Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'location', 'light', 'weather', 'temperature', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.52:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
Starting subscriber listen loop...
{'Topic': 'light', 'Value': 32, 'Sender': '10.0.0.12', 'Sent': 1647710206.3865962, 'Brokered': 1647710206.4076629, 'Subscriber': '10.0.0.52', 'Received': 1647710206.4301314}
{'Topic': 'smell', 'Value': 476, 'Sender': '10.0.0.18', 'Sent': 1647710257.526786, 'Brokered': 1647710257.5500715, 'Subscriber': '10.0.0.52', 'Received': 1647710257.5774434}
{'Topic': 'light', 'Value': 374, 'Sender': '10.0.0.13', 'Sent': 1647710257.540466, 'Brokered': 1647710257.56237, 'Subscriber': '10.0.0.52', 'Received': 1647710257.59444}
{'Topic': 'light', 'Value': 252, 'Sender': '10.0.0.12', 'Sent': 1647710257.544213, 'Brokered': 1647710257.565857, 'Subscriber': '10.0.0.52', 'Received': 1647710257.615555}
{'Topic': 'smell', 'Value': 258, 'Sender': '10.0.0.15', 'Sent': 1647710257.5442085, 'Brokered': 1647710257.566145, 'Subscriber': '10.0.0.52', 'Received': 1647710257.6156754}
{'Topic': 'light', 'Value': 484, 'Sender': '10.0.0.19', 'Sent': 1647710257.5444016, 'Brokered': 1647710257.5666182, 'Subscriber': '10.0.0.52', 'Received': 1647710257.615768}
{'Topic': 'location', 'Value': 404, 'Sender': '10.0.0.13', 'Sent': 1647710257.640891, 'Brokered': 1647710257.6631877, 'Subscriber': '10.0.0.52', 'Received': 1647710257.684817}
{'Topic': 'light', 'Value': 448, 'Sender': '10.0.0.12', 'Sent': 1647710257.6445312, 'Brokered': 1647710257.665454, 'Subscriber': '10.0.0.52', 'Received': 1647710257.6957653}
{'Topic': 'light', 'Value': 140, 'Sender': '10.0.0.19', 'Sent': 1647710257.644877, 'Brokered': 1647710257.6655762, 'Subscriber': '10.0.0.52', 'Received': 1647710257.6958883}
{'Topic': 'temperature', 'Value': 366, 'Sender': '10.0.0.18', 'Sent': 1647710257.7276103, 'Brokered': 1647710257.7479608, 'Subscriber': '10.0.0.52', 'Received': 1647710257.7767327}
{'Topic': 'smell', 'Value': 36, 'Sender': '10.0.0.17', 'Sent': 1647710257.735592, 'Brokered': 1647710257.756312, 'Subscriber': '10.0.0.52', 'Received': 1647710257.7943404}
{'Topic': 'light', 'Value': 284, 'Sender': '10.0.0.12', 'Sent': 1647710257.7452798, 'Brokered': 1647710257.8016522, 'Subscriber': '10.0.0.52', 'Received': 1647710257.8281639}
{'Topic': 'light', 'Value': 171, 'Sender': '10.0.0.19', 'Sent': 1647710257.7454867, 'Brokered': 1647710257.8019688, 'Subscriber': '10.0.0.52', 'Received': 1647710257.8283508}
{'Topic': 'temperature', 'Value': 310, 'Sender': '10.0.0.18', 'Sent': 1647710257.8324304, 'Brokered': 1647710257.860183, 'Subscriber': '10.0.0.52', 'Received': 1647710257.9006622}
{'Topic': 'light', 'Value': 183, 'Sender': '10.0.0.13', 'Sent': 1647710257.8419528, 'Brokered': 1647710257.8629935, 'Subscriber': '10.0.0.52', 'Received': 1647710257.9007556}
{'Topic': 'smell', 'Value': 208, 'Sender': '10.0.0.14', 'Sent': 1647710257.8422225, 'Brokered': 1647710257.8631613, 'Subscriber': '10.0.0.52', 'Received': 1647710257.9008105}
{'Topic': 'light', 'Value': 479, 'Sender': '10.0.0.12', 'Sent': 1647710257.8454678, 'Brokered': 1647710257.86635, 'Subscriber': '10.0.0.52', 'Received': 1647710257.9099274}
{'Topic': 'light', 'Value': 356, 'Sender': '10.0.0.19', 'Sent': 1647710257.8457758, 'Brokered': 1647710257.8665516, 'Subscriber': '10.0.0.52', 'Received': 1647710257.9100523}
{'Topic': 'light', 'Value': 247, 'Sender': '10.0.0.16', 'Sent': 1647710257.9337587, 'Brokered': 1647710257.9553785, 'Subscriber': '10.0.0.52', 'Received': 1647710257.9849849}
{'Topic': 'smell', 'Value': 332, 'Sender': '10.0.0.17', 'Sent': 1647710257.9362895, 'Brokered': 1647710257.9570801, 'Subscriber': '10.0.0.52', 'Received': 1647710257.9850998}
{'Topic': 'location', 'Value': 248, 'Sender': '10.0.0.13', 'Sent': 1647710257.9433997, 'Brokered': 1647710257.9659014, 'Subscriber': '10.0.0.52', 'Received': 1647710257.9985168}
{'Topic': 'weather', 'Value': 24, 'Sender': '10.0.0.21', 'Sent': 1647710257.945177, 'Brokered': 1647710257.9659545, 'Subscriber': '10.0.0.52', 'Received': 1647710257.998709}
{'Topic': 'light', 'Value': 445, 'Sender': '10.0.0.12', 'Sent': 1647710257.9468205, 'Brokered': 1647710257.967544, 'Subscriber': '10.0.0.52', 'Received': 1647710257.998798}
{'Topic': 'airquality', 'Value': 328, 'Sender': '10.0.0.15', 'Sent': 1647710257.9468396, 'Brokered': 1647710257.967627, 'Subscriber': '10.0.0.52', 'Received': 1647710257.9988768}
{'Topic': 'light', 'Value': 286, 'Sender': '10.0.0.19', 'Sent': 1647710257.9469824, 'Brokered': 1647710257.9676795, 'Subscriber': '10.0.0.52', 'Received': 1647710257.998961}
{'Topic': 'light', 'Value': 34, 'Sender': '10.0.0.16', 'Sent': 1647710258.0340462, 'Brokered': 1647710258.0550604, 'Subscriber': '10.0.0.52', 'Received': 1647710258.0816627}
{'Topic': 'smell', 'Value': 75, 'Sender': '10.0.0.17', 'Sent': 1647710258.0367198, 'Brokered': 1647710258.0573266, 'Subscriber': '10.0.0.52', 'Received': 1647710258.094972}
{'Topic': 'weather', 'Value': 367, 'Sender': '10.0.0.13', 'Sent': 1647710258.0436542, 'Brokered': 1647710258.0654793, 'Subscriber': '10.0.0.52', 'Received': 1647710258.0951018}
{'Topic': 'light', 'Value': 62, 'Sender': '10.0.0.12', 'Sent': 1647710258.047206, 'Brokered': 1647710258.0677974, 'Subscriber': '10.0.0.52', 'Received': 1647710258.0951834}
{'Topic': 'temperature', 'Value': 240, 'Sender': '10.0.0.15', 'Sent': 1647710258.0472367, 'Brokered': 1647710258.067892, 'Subscriber': '10.0.0.52', 'Received': 1647710258.0953772}
{'Topic': 'light', 'Value': 67, 'Sender': '10.0.0.19', 'Sent': 1647710258.0473306, 'Brokered': 1647710258.0679755, 'Subscriber': '10.0.0.52', 'Received': 1647710258.0955408}
{'Topic': 'temperature', 'Value': 393, 'Sender': '10.0.0.17', 'Sent': 1647710258.136934, 'Brokered': 1647710258.157814, 'Subscriber': '10.0.0.52', 'Received': 1647710258.1818252}
{'Topic': 'light', 'Value': 8, 'Sender': '10.0.0.16', 'Sent': 1647710258.1343884, 'Brokered': 1647710258.158086, 'Subscriber': '10.0.0.52', 'Received': 1647710258.1953044}
{'Topic': 'airquality', 'Value': 154, 'Sender': '10.0.0.14', 'Sent': 1647710258.146079, 'Brokered': 1647710258.1668065, 'Subscriber': '10.0.0.52', 'Received': 1647710258.1954255}
{'Topic': 'weather', 'Value': 359, 'Sender': '10.0.0.13', 'Sent': 1647710258.1459594, 'Brokered': 1647710258.1669598, 'Subscriber': '10.0.0.52', 'Received': 1647710258.1955054}
{'Topic': 'light', 'Value': 312, 'Sender': '10.0.0.12', 'Sent': 1647710258.147734, 'Brokered': 1647710258.168177, 'Subscriber': '10.0.0.52', 'Received': 1647710258.1955817}
{'Topic': 'light', 'Value': 307, 'Sender': '10.0.0.19', 'Sent': 1647710258.1477773, 'Brokered': 1647710258.168322, 'Subscriber': '10.0.0.52', 'Received': 1647710258.1956556}
{'Topic': 'temperature', 'Value': 375, 'Sender': '10.0.0.18', 'Sent': 1647710258.235374, 'Brokered': 1647710258.256194, 'Subscriber': '10.0.0.52', 'Received': 1647710258.2866716}
{'Topic': 'light', 'Value': 22, 'Sender': '10.0.0.17', 'Sent': 1647710258.2382445, 'Brokered': 1647710258.2605658, 'Subscriber': '10.0.0.52', 'Received': 1647710258.2868042}
{'Topic': 'light', 'Value': 373, 'Sender': '10.0.0.12', 'Sent': 1647710258.2480583, 'Brokered': 1647710258.2708194, 'Subscriber': '10.0.0.52', 'Received': 1647710258.313566}
{'Topic': 'airquality', 'Value': 31, 'Sender': '10.0.0.14', 'Sent': 1647710258.2468877, 'Brokered': 1647710258.2708902, 'Subscriber': '10.0.0.52', 'Received': 1647710258.3137875}
{'Topic': 'location', 'Value': 278, 'Sender': '10.0.0.13', 'Sent': 1647710258.2467566, 'Brokered': 1647710258.270948, 'Subscriber': '10.0.0.52', 'Received': 1647710258.3139267}
{'Topic': 'weather', 'Value': 146, 'Sender': '10.0.0.21', 'Sent': 1647710258.2478986, 'Brokered': 1647710258.2709997, 'Subscriber': '10.0.0.52', 'Received': 1647710258.3140717}
{'Topic': 'smell', 'Value': 265, 'Sender': '10.0.0.15', 'Sent': 1647710258.247952, 'Brokered': 1647710258.2710507, 'Subscriber': '10.0.0.52', 'Received': 1647710258.31415}
{'Topic': 'light', 'Value': 302, 'Sender': '10.0.0.19', 'Sent': 1647710258.2482727, 'Brokered': 1647710258.2710989, 'Subscriber': '10.0.0.52', 'Received': 1647710258.3142235}
{'Topic': 'smell', 'Value': 414, 'Sender': '10.0.0.17', 'Sent': 1647710258.338526, 'Brokered': 1647710258.3609874, 'Subscriber': '10.0.0.52', 'Received': 1647710258.3854744}
{'Topic': 'smell', 'Value': 101, 'Sender': '10.0.0.14', 'Sent': 1647710258.349568, 'Brokered': 1647710258.3713481, 'Subscriber': '10.0.0.52', 'Received': 1647710258.4278662}
{'Topic': 'weather', 'Value': 232, 'Sender': '10.0.0.13', 'Sent': 1647710258.349361, 'Brokered': 1647710258.3716927, 'Subscriber': '10.0.0.52', 'Received': 1647710258.4279847}
{'Topic': 'airquality', 'Value': 225, 'Sender': '10.0.0.15', 'Sent': 1647710258.3497672, 'Brokered': 1647710258.3721428, 'Subscriber': '10.0.0.52', 'Received': 1647710258.4280655}
{'Topic': 'light', 'Value': 22, 'Sender': '10.0.0.19', 'Sent': 1647710258.350059, 'Brokered': 1647710258.3722067, 'Subscriber': '10.0.0.52', 'Received': 1647710258.4281418}
{'Topic': 'light', 'Value': 25, 'Sender': '10.0.0.12', 'Sent': 1647710258.3506887, 'Brokered': 1647710258.3722992, 'Subscriber': '10.0.0.52', 'Received': 1647710258.428216}
{'Topic': 'location', 'Value': 419, 'Sender': '10.0.0.18', 'Sent': 1647710258.4358695, 'Brokered': 1647710258.4568655, 'Subscriber': '10.0.0.52', 'Received': 1647710258.4835188}
{'Topic': 'weather', 'Value': 79, 'Sender': '10.0.0.13', 'Sent': 1647710258.4497252, 'Brokered': 1647710258.4704163, 'Subscriber': '10.0.0.52', 'Received': 1647710258.4981349}
{'Topic': 'light', 'Value': 295, 'Sender': '10.0.0.12', 'Sent': 1647710258.4519463, 'Brokered': 1647710258.4729958, 'Subscriber': '10.0.0.52', 'Received': 1647710258.498258}
{'Topic': 'smell', 'Value': 180, 'Sender': '10.0.0.15', 'Sent': 1647710258.4510708, 'Brokered': 1647710258.4732182, 'Subscriber': '10.0.0.52', 'Received': 1647710258.4983344}
{'Topic': 'light', 'Value': 409, 'Sender': '10.0.0.19', 'Sent': 1647710258.4512382, 'Brokered': 1647710258.4732697, 'Subscriber': '10.0.0.52', 'Received': 1647710258.519907}
{'Topic': 'location', 'Value': 140, 'Sender': '10.0.0.18', 'Sent': 1647710258.5363293, 'Brokered': 1647710258.557194, 'Subscriber': '10.0.0.52', 'Received': 1647710258.584817}
{'Topic': 'light', 'Value': 475, 'Sender': '10.0.0.12', 'Sent': 1647710258.5535452, 'Brokered': 1647710258.5746484, 'Subscriber': '10.0.0.52', 'Received': 1647710258.6006668}
{'Topic': 'light', 'Value': 62, 'Sender': '10.0.0.19', 'Sent': 1647710258.5536897, 'Brokered': 1647710258.578453, 'Subscriber': '10.0.0.52', 'Received': 1647710258.6265695}
{'Topic': 'airquality', 'Value': 373, 'Sender': '10.0.0.15', 'Sent': 1647710258.553772, 'Brokered': 1647710258.578555, 'Subscriber': '10.0.0.52', 'Received': 1647710258.626674}
{'Topic': 'airquality', 'Value': 247, 'Sender': '10.0.0.14', 'Sent': 1647710258.6542096, 'Brokered': 1647710258.682928, 'Subscriber': '10.0.0.52', 'Received': 1647710258.7050304}
{'Topic': 'light', 'Value': 463, 'Sender': '10.0.0.19', 'Sent': 1647710258.6543188, 'Brokered': 1647710258.6831698, 'Subscriber': '10.0.0.52', 'Received': 1647710258.725342}
{'Topic': 'smell', 'Value': 58, 'Sender': '10.0.0.15', 'Sent': 1647710258.6599927, 'Brokered': 1647710258.6876948, 'Subscriber': '10.0.0.52', 'Received': 1647710258.725496}
{'Topic': 'light', 'Value': 383, 'Sender': '10.0.0.12', 'Sent': 1647710258.6598434, 'Brokered': 1647710258.692825, 'Subscriber': '10.0.0.52', 'Received': 1647710258.7543426}
{'Topic': 'smell', 'Value': 327, 'Sender': '10.0.0.18', 'Sent': 1647710258.7370868, 'Brokered': 1647710258.7614098, 'Subscriber': '10.0.0.52', 'Received': 1647710258.7998364}
{'Topic': 'light', 'Value': 487, 'Sender': '10.0.0.16', 'Sent': 1647710258.738859, 'Brokered': 1647710258.761467, 'Subscriber': '10.0.0.52', 'Received': 1647710258.799963}
{'Topic': 'location', 'Value': 4, 'Sender': '10.0.0.13', 'Sent': 1647710258.7568612, 'Brokered': 1647710258.779719, 'Subscriber': '10.0.0.52', 'Received': 1647710258.8148978}
{'Topic': 'light', 'Value': 405, 'Sender': '10.0.0.19', 'Sent': 1647710258.7573543, 'Brokered': 1647710258.7798629, 'Subscriber': '10.0.0.52', 'Received': 1647710258.8151236}
{'Topic': 'weather', 'Value': 101, 'Sender': '10.0.0.21', 'Sent': 1647710258.7601879, 'Brokered': 1647710258.781715, 'Subscriber': '10.0.0.52', 'Received': 1647710258.8152072}
{'Topic': 'light', 'Value': 258, 'Sender': '10.0.0.12', 'Sent': 1647710258.760317, 'Brokered': 1647710258.7818747, 'Subscriber': '10.0.0.52', 'Received': 1647710258.815284}
{'Topic': 'weather', 'Value': 433, 'Sender': '10.0.0.18', 'Sent': 1647710258.8374138, 'Brokered': 1647710258.8594754, 'Subscriber': '10.0.0.52', 'Received': 1647710258.8817487}
{'Topic': 'light', 'Value': 1, 'Sender': '10.0.0.17', 'Sent': 1647710258.840315, 'Brokered': 1647710258.8607833, 'Subscriber': '10.0.0.52', 'Received': 1647710258.9008107}
{'Topic': 'light', 'Value': 152, 'Sender': '10.0.0.19', 'Sent': 1647710258.8589528, 'Brokered': 1647710258.8801239, 'Subscriber': '10.0.0.52', 'Received': 1647710258.9359906}
{'Topic': 'light', 'Value': 37, 'Sender': '10.0.0.12', 'Sent': 1647710258.8606246, 'Brokered': 1647710258.9043164, 'Subscriber': '10.0.0.52', 'Received': 1647710258.936207}
{'Topic': 'location', 'Value': 342, 'Sender': '10.0.0.13', 'Sent': 1647710258.8592803, 'Brokered': 1647710258.9045448, 'Subscriber': '10.0.0.52', 'Received': 1647710258.9364123}
{'Topic': 'weather', 'Value': 338, 'Sender': '10.0.0.21', 'Sent': 1647710258.8603952, 'Brokered': 1647710258.904618, 'Subscriber': '10.0.0.52', 'Received': 1647710258.9366198}
{'Topic': 'temperature', 'Value': 201, 'Sender': '10.0.0.15', 'Sent': 1647710258.8607945, 'Brokered': 1647710258.9046795, 'Subscriber': '10.0.0.52', 'Received': 1647710258.9368474}
{'Topic': 'weather', 'Value': 95, 'Sender': '10.0.0.18', 'Sent': 1647710258.94149, 'Brokered': 1647710258.963422, 'Subscriber': '10.0.0.52', 'Received': 1647710258.9866207}
{'Topic': 'light', 'Value': 66, 'Sender': '10.0.0.19', 'Sent': 1647710258.9591918, 'Brokered': 1647710258.980553, 'Subscriber': '10.0.0.52', 'Received': 1647710259.0069919}
{'Topic': 'weather', 'Value': 158, 'Sender': '10.0.0.13', 'Sent': 1647710258.9596992, 'Brokered': 1647710258.9807525, 'Subscriber': '10.0.0.52', 'Received': 1647710259.0071921}
{'Topic': 'light', 'Value': 393, 'Sender': '10.0.0.12', 'Sent': 1647710258.961294, 'Brokered': 1647710258.9822683, 'Subscriber': '10.0.0.52', 'Received': 1647710259.024458}
{'Topic': 'temperature', 'Value': 156, 'Sender': '10.0.0.18', 'Sent': 1647710259.0420432, 'Brokered': 1647710259.062713, 'Subscriber': '10.0.0.52', 'Received': 1647710259.0853863}
{'Topic': 'light', 'Value': 479, 'Sender': '10.0.0.17', 'Sent': 1647710259.0466418, 'Brokered': 1647710259.0671833, 'Subscriber': '10.0.0.52', 'Received': 1647710259.097321}
{'Topic': 'weather', 'Value': 304, 'Sender': '10.0.0.13', 'Sent': 1647710259.0600367, 'Brokered': 1647710259.08079, 'Subscriber': '10.0.0.52', 'Received': 1647710259.1146588}
{'Topic': 'light', 'Value': 83, 'Sender': '10.0.0.19', 'Sent': 1647710259.0596027, 'Brokered': 1647710259.0809155, 'Subscriber': '10.0.0.52', 'Received': 1647710259.1147897}
{'Topic': 'light', 'Value': 30, 'Sender': '10.0.0.12', 'Sent': 1647710259.0616488, 'Brokered': 1647710259.0829854, 'Subscriber': '10.0.0.52', 'Received': 1647710259.1148722}
{'Topic': 'weather', 'Value': 411, 'Sender': '10.0.0.21', 'Sent': 1647710259.0613968, 'Brokered': 1647710259.083078, 'Subscriber': '10.0.0.52', 'Received': 1647710259.1150172}
{'Topic': 'smell', 'Value': 237, 'Sender': '10.0.0.15', 'Sent': 1647710259.061428, 'Brokered': 1647710259.0831385, 'Subscriber': '10.0.0.52', 'Received': 1647710259.126886}
{'Topic': 'weather', 'Value': 437, 'Sender': '10.0.0.18', 'Sent': 1647710259.1430938, 'Brokered': 1647710259.1652367, 'Subscriber': '10.0.0.52', 'Received': 1647710259.19847}
{'Topic': 'light', 'Value': 404, 'Sender': '10.0.0.16', 'Sent': 1647710259.1430736, 'Brokered': 1647710259.1653907, 'Subscriber': '10.0.0.52', 'Received': 1647710259.1985857}
{'Topic': 'airquality', 'Value': 491, 'Sender': '10.0.0.17', 'Sent': 1647710259.1514235, 'Brokered': 1647710259.1721513, 'Subscriber': '10.0.0.52', 'Received': 1647710259.2050588}
{'Topic': 'light', 'Value': 437, 'Sender': '10.0.0.12', 'Sent': 1647710259.162035, 'Brokered': 1647710259.1829374, 'Subscriber': '10.0.0.52', 'Received': 1647710259.205222}
{'Topic': 'weather', 'Value': 138, 'Sender': '10.0.0.13', 'Sent': 1647710259.1602976, 'Brokered': 1647710259.1831005, 'Subscriber': '10.0.0.52', 'Received': 1647710259.2053056}
{'Topic': 'temperature', 'Value': 301, 'Sender': '10.0.0.15', 'Sent': 1647710259.1619349, 'Brokered': 1647710259.183241, 'Subscriber': '10.0.0.52', 'Received': 1647710259.2053816}
{'Topic': 'light', 'Value': 461, 'Sender': '10.0.0.19', 'Sent': 1647710259.1599379, 'Brokered': 1647710259.183283, 'Subscriber': '10.0.0.52', 'Received': 1647710259.2054646}
{'Topic': 'temperature', 'Value': 426, 'Sender': '10.0.0.18', 'Sent': 1647710259.2435389, 'Brokered': 1647710259.2643602, 'Subscriber': '10.0.0.52', 'Received': 1647710259.290412}
{'Topic': 'light', 'Value': 404, 'Sender': '10.0.0.17', 'Sent': 1647710259.2518902, 'Brokered': 1647710259.2726314, 'Subscriber': '10.0.0.52', 'Received': 1647710259.318489}
{'Topic': 'smell', 'Value': 440, 'Sender': '10.0.0.14', 'Sent': 1647710259.260484, 'Brokered': 1647710259.2818816, 'Subscriber': '10.0.0.52', 'Received': 1647710259.3186681}
{'Topic': 'location', 'Value': 209, 'Sender': '10.0.0.13', 'Sent': 1647710259.260621, 'Brokered': 1647710259.2820823, 'Subscriber': '10.0.0.52', 'Received': 1647710259.3187528}
{'Topic': 'light', 'Value': 0, 'Sender': '10.0.0.19', 'Sent': 1647710259.2604487, 'Brokered': 1647710259.2822113, 'Subscriber': '10.0.0.52', 'Received': 1647710259.318917}
{'Topic': 'smell', 'Value': 499, 'Sender': '10.0.0.15', 'Sent': 1647710259.2622504, 'Brokered': 1647710259.2838938, 'Subscriber': '10.0.0.52', 'Received': 1647710259.3190022}
{'Topic': 'light', 'Value': 215, 'Sender': '10.0.0.12', 'Sent': 1647710259.262409, 'Brokered': 1647710259.2840166, 'Subscriber': '10.0.0.52', 'Received': 1647710259.3191242}
{'Topic': 'light', 'Value': 451, 'Sender': '10.0.0.19', 'Sent': 1647710259.3610518, 'Brokered': 1647710259.3827357, 'Subscriber': '10.0.0.52', 'Received': 1647710259.40984}
{'Topic': 'light', 'Value': 294, 'Sender': '10.0.0.12', 'Sent': 1647710259.3626685, 'Brokered': 1647710259.3842182, 'Subscriber': '10.0.0.52', 'Received': 1647710259.4099617}
{'Topic': 'smell', 'Value': 43, 'Sender': '10.0.0.18', 'Sent': 1647710259.4442332, 'Brokered': 1647710259.4649274, 'Subscriber': '10.0.0.52', 'Received': 1647710259.4934046}
{'Topic': 'light', 'Value': 314, 'Sender': '10.0.0.16', 'Sent': 1647710259.44422, 'Brokered': 1647710259.4667218, 'Subscriber': '10.0.0.52', 'Received': 1647710259.4935346}
{'Topic': 'airquality', 'Value': 231, 'Sender': '10.0.0.17', 'Sent': 1647710259.454498, 'Brokered': 1647710259.478639, 'Subscriber': '10.0.0.52', 'Received': 1647710259.5269601}
{'Topic': 'airquality', 'Value': 177, 'Sender': '10.0.0.14', 'Sent': 1647710259.4612932, 'Brokered': 1647710259.4822981, 'Subscriber': '10.0.0.52', 'Received': 1647710259.527085}
{'Topic': 'weather', 'Value': 451, 'Sender': '10.0.0.13', 'Sent': 1647710259.4610226, 'Brokered': 1647710259.4826024, 'Subscriber': '10.0.0.52', 'Received': 1647710259.5271661}
{'Topic': 'light', 'Value': 497, 'Sender': '10.0.0.19', 'Sent': 1647710259.4612553, 'Brokered': 1647710259.4828088, 'Subscriber': '10.0.0.52', 'Received': 1647710259.5272422}
{'Topic': 'light', 'Value': 183, 'Sender': '10.0.0.12', 'Sent': 1647710259.463003, 'Brokered': 1647710259.4839592, 'Subscriber': '10.0.0.52', 'Received': 1647710259.5273168}
{'Topic': 'light', 'Value': 217, 'Sender': '10.0.0.13', 'Sent': 1647710259.56174, 'Brokered': 1647710259.5830126, 'Subscriber': '10.0.0.52', 'Received': 1647710259.6086144}
{'Topic': 'light', 'Value': 267, 'Sender': '10.0.0.19', 'Sent': 1647710259.5618908, 'Brokered': 1647710259.58318, 'Subscriber': '10.0.0.52', 'Received': 1647710259.6088536}
{'Topic': 'airquality', 'Value': 70, 'Sender': '10.0.0.15', 'Sent': 1647710259.5633066, 'Brokered': 1647710259.584131, 'Subscriber': '10.0.0.52', 'Received': 1647710259.618237}
{'Topic': 'light', 'Value': 176, 'Sender': '10.0.0.12', 'Sent': 1647710259.5633924, 'Brokered': 1647710259.584733, 'Subscriber': '10.0.0.52', 'Received': 1647710259.6317158}
{'Topic': 'airquality', 'Value': 462, 'Sender': '10.0.0.18', 'Sent': 1647710259.6451445, 'Brokered': 1647710259.665886, 'Subscriber': '10.0.0.52', 'Received': 1647710259.6882994}
{'Topic': 'smell', 'Value': 353, 'Sender': '10.0.0.14', 'Sent': 1647710259.6619968, 'Brokered': 1647710259.683369, 'Subscriber': '10.0.0.52', 'Received': 1647710259.706984}
{'Topic': 'light', 'Value': 30, 'Sender': '10.0.0.13', 'Sent': 1647710259.6619968, 'Brokered': 1647710259.683524, 'Subscriber': '10.0.0.52', 'Received': 1647710259.7071304}
{'Topic': 'light', 'Value': 37, 'Sender': '10.0.0.19', 'Sent': 1647710259.662623, 'Brokered': 1647710259.6836488, 'Subscriber': '10.0.0.52', 'Received': 1647710259.7155044}
{'Topic': 'light', 'Value': 160, 'Sender': '10.0.0.12', 'Sent': 1647710259.663635, 'Brokered': 1647710259.6848636, 'Subscriber': '10.0.0.52', 'Received': 1647710259.731341}
{'Topic': 'weather', 'Value': 45, 'Sender': '10.0.0.21', 'Sent': 1647710259.6634421, 'Brokered': 1647710259.6849484, 'Subscriber': '10.0.0.52', 'Received': 1647710259.7315578}
