Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'airquality', 'humidity', 'location', 'smell', 'light', 'altitude', 'temperature', 'sound', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.105:5580
Getting registry proxy
Registering with tcp://10.0.0.9:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.12:5571
Subscribing to tcp://10.0.0.14:5571
Subscribing to tcp://10.0.0.13:5571
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
{'Topic': 'sound', 'Value': 2, 'Sender': '10.0.0.12', 'Sent': 1647666642.353658, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.3876128}
{'Topic': 'pressure', 'Value': 132, 'Sender': '10.0.0.14', 'Sent': 1647666642.3695028, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.4165852}
{'Topic': 'altitude', 'Value': 88, 'Sender': '10.0.0.13', 'Sent': 1647666642.3690076, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.4167159}
{'Topic': 'airquality', 'Value': 249, 'Sender': '10.0.0.16', 'Sent': 1647666642.3685849, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.416792}
{'Topic': 'light', 'Value': 404, 'Sender': '10.0.0.17', 'Sent': 1647666642.3695724, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.4168594}
{'Topic': 'light', 'Value': 399, 'Sender': '10.0.0.19', 'Sent': 1647666642.3687603, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.4169245}
{'Topic': 'humidity', 'Value': 139, 'Sender': '10.0.0.11', 'Sent': 1647666642.3682225, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.4169874}
{'Topic': 'smell', 'Value': 437, 'Sender': '10.0.0.20', 'Sent': 1647666642.4157438, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.4433904}
{'Topic': 'airquality', 'Value': 182, 'Sender': '10.0.0.18', 'Sent': 1647666642.4234772, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.4462743}
{'Topic': 'humidity', 'Value': 85, 'Sender': '10.0.0.12', 'Sent': 1647666642.4538808, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.4811041}
{'Topic': 'weather', 'Value': 289, 'Sender': '10.0.0.15', 'Sent': 1647666642.4511676, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.4813228}
{'Topic': 'weather', 'Value': 15, 'Sender': '10.0.0.14', 'Sent': 1647666642.4700582, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.506559}
{'Topic': 'humidity', 'Value': 329, 'Sender': '10.0.0.13', 'Sent': 1647666642.4693954, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.5066726}
{'Topic': 'altitude', 'Value': 447, 'Sender': '10.0.0.16', 'Sent': 1647666642.468932, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.5067878}
{'Topic': 'altitude', 'Value': 363, 'Sender': '10.0.0.17', 'Sent': 1647666642.4699357, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.5069149}
{'Topic': 'pressure', 'Value': 486, 'Sender': '10.0.0.19', 'Sent': 1647666642.4691782, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.506985}
{'Topic': 'sound', 'Value': 194, 'Sender': '10.0.0.11', 'Sent': 1647666642.46868, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.5070474}
{'Topic': 'smell', 'Value': 202, 'Sender': '10.0.0.20', 'Sent': 1647666642.51658, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.541702}
{'Topic': 'humidity', 'Value': 426, 'Sender': '10.0.0.18', 'Sent': 1647666642.52391, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.5510805}
{'Topic': 'weather', 'Value': 183, 'Sender': '10.0.0.12', 'Sent': 1647666642.554413, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.586544}
{'Topic': 'smell', 'Value': 420, 'Sender': '10.0.0.15', 'Sent': 1647666642.5514486, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.5866249}
{'Topic': 'pressure', 'Value': 260, 'Sender': '10.0.0.14', 'Sent': 1647666642.5708575, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.596991}
{'Topic': 'altitude', 'Value': 423, 'Sender': '10.0.0.13', 'Sent': 1647666642.5698142, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.6135345}
{'Topic': 'light', 'Value': 119, 'Sender': '10.0.0.16', 'Sent': 1647666642.5693476, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.6136591}
{'Topic': 'weather', 'Value': 370, 'Sender': '10.0.0.17', 'Sent': 1647666642.5706198, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.6137283}
{'Topic': 'pressure', 'Value': 265, 'Sender': '10.0.0.19', 'Sent': 1647666642.569587, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.6137936}
{'Topic': 'sound', 'Value': 405, 'Sender': '10.0.0.11', 'Sent': 1647666642.5690606, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.613855}
{'Topic': 'smell', 'Value': 359, 'Sender': '10.0.0.20', 'Sent': 1647666642.6172256, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.641461}
{'Topic': 'smell', 'Value': 136, 'Sender': '10.0.0.18', 'Sent': 1647666642.62431, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.6467097}
{'Topic': 'weather', 'Value': 31, 'Sender': '10.0.0.15', 'Sent': 1647666642.6516473, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.6770146}
{'Topic': 'temperature', 'Value': 299, 'Sender': '10.0.0.12', 'Sent': 1647666642.6557915, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.686296}
{'Topic': 'pressure', 'Value': 280, 'Sender': '10.0.0.14', 'Sent': 1647666642.6712008, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.7058182}
{'Topic': 'humidity', 'Value': 240, 'Sender': '10.0.0.13', 'Sent': 1647666642.6704588, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.7059278}
{'Topic': 'airquality', 'Value': 499, 'Sender': '10.0.0.16', 'Sent': 1647666642.6695454, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.706002}
{'Topic': 'temperature', 'Value': 34, 'Sender': '10.0.0.17', 'Sent': 1647666642.671021, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.706072}
{'Topic': 'pressure', 'Value': 270, 'Sender': '10.0.0.19', 'Sent': 1647666642.6698422, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.706134}
{'Topic': 'humidity', 'Value': 281, 'Sender': '10.0.0.11', 'Sent': 1647666642.6697047, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.706194}
{'Topic': 'altitude', 'Value': 385, 'Sender': '10.0.0.20', 'Sent': 1647666642.717519, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.7441099}
{'Topic': 'pressure', 'Value': 308, 'Sender': '10.0.0.18', 'Sent': 1647666642.7246628, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.7534592}
{'Topic': 'airquality', 'Value': 368, 'Sender': '10.0.0.15', 'Sent': 1647666642.75219, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.7857134}
{'Topic': 'pressure', 'Value': 32, 'Sender': '10.0.0.12', 'Sent': 1647666642.7563167, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.7891595}
{'Topic': 'weather', 'Value': 378, 'Sender': '10.0.0.14', 'Sent': 1647666642.7716784, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.80452}
{'Topic': 'humidity', 'Value': 381, 'Sender': '10.0.0.13', 'Sent': 1647666642.770941, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.8047013}
{'Topic': 'location', 'Value': 184, 'Sender': '10.0.0.16', 'Sent': 1647666642.7700653, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.8047764}
{'Topic': 'temperature', 'Value': 457, 'Sender': '10.0.0.17', 'Sent': 1647666642.771501, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.8048425}
{'Topic': 'light', 'Value': 167, 'Sender': '10.0.0.19', 'Sent': 1647666642.7703516, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.8049066}
{'Topic': 'light', 'Value': 482, 'Sender': '10.0.0.11', 'Sent': 1647666642.7700927, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.80497}
{'Topic': 'altitude', 'Value': 24, 'Sender': '10.0.0.20', 'Sent': 1647666642.8182867, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.8434677}
{'Topic': 'humidity', 'Value': 490, 'Sender': '10.0.0.18', 'Sent': 1647666642.8250577, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.8522234}
{'Topic': 'temperature', 'Value': 349, 'Sender': '10.0.0.12', 'Sent': 1647666642.8570256, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.8796718}
{'Topic': 'temperature', 'Value': 165, 'Sender': '10.0.0.15', 'Sent': 1647666642.8529518, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.879873}
{'Topic': 'pressure', 'Value': 384, 'Sender': '10.0.0.14', 'Sent': 1647666642.8720458, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.896401}
{'Topic': 'altitude', 'Value': 277, 'Sender': '10.0.0.13', 'Sent': 1647666642.871385, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.9158483}
{'Topic': 'location', 'Value': 286, 'Sender': '10.0.0.16', 'Sent': 1647666642.870568, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.9160438}
{'Topic': 'weather', 'Value': 103, 'Sender': '10.0.0.17', 'Sent': 1647666642.8719106, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.9161835}
{'Topic': 'weather', 'Value': 417, 'Sender': '10.0.0.19', 'Sent': 1647666642.870847, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.9163206}
{'Topic': 'sound', 'Value': 52, 'Sender': '10.0.0.11', 'Sent': 1647666642.8704994, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.9166725}
{'Topic': 'smell', 'Value': 277, 'Sender': '10.0.0.20', 'Sent': 1647666642.9186842, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.945181}
{'Topic': 'temperature', 'Value': 41, 'Sender': '10.0.0.18', 'Sent': 1647666642.9261296, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.9522152}
{'Topic': 'weather', 'Value': 453, 'Sender': '10.0.0.15', 'Sent': 1647666642.9533434, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.9799216}
{'Topic': 'airquality', 'Value': 272, 'Sender': '10.0.0.12', 'Sent': 1647666642.9576328, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666642.9857984}
{'Topic': 'altitude', 'Value': 103, 'Sender': '10.0.0.14', 'Sent': 1647666642.972353, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.0028212}
{'Topic': 'weather', 'Value': 276, 'Sender': '10.0.0.13', 'Sent': 1647666642.971973, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.0029376}
{'Topic': 'altitude', 'Value': 27, 'Sender': '10.0.0.16', 'Sent': 1647666642.9710228, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.0030088}
{'Topic': 'weather', 'Value': 463, 'Sender': '10.0.0.17', 'Sent': 1647666642.9725823, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.0030754}
{'Topic': 'smell', 'Value': 55, 'Sender': '10.0.0.19', 'Sent': 1647666642.971239, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.0031402}
{'Topic': 'humidity', 'Value': 158, 'Sender': '10.0.0.11', 'Sent': 1647666642.9712627, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.0036273}
{'Topic': 'altitude', 'Value': 292, 'Sender': '10.0.0.20', 'Sent': 1647666643.0194974, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.0468605}
{'Topic': 'altitude', 'Value': 205, 'Sender': '10.0.0.18', 'Sent': 1647666643.0265398, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.0544791}
{'Topic': 'airquality', 'Value': 231, 'Sender': '10.0.0.15', 'Sent': 1647666643.053885, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.081518}
{'Topic': 'light', 'Value': 402, 'Sender': '10.0.0.12', 'Sent': 1647666643.0593536, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.0906837}
{'Topic': 'pressure', 'Value': 256, 'Sender': '10.0.0.14', 'Sent': 1647666643.0730743, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.109282}
{'Topic': 'weather', 'Value': 27, 'Sender': '10.0.0.13', 'Sent': 1647666643.0723727, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.1093986}
{'Topic': 'pressure', 'Value': 390, 'Sender': '10.0.0.16', 'Sent': 1647666643.071429, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.109473}
{'Topic': 'location', 'Value': 71, 'Sender': '10.0.0.17', 'Sent': 1647666643.0731502, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.1095386}
{'Topic': 'light', 'Value': 128, 'Sender': '10.0.0.19', 'Sent': 1647666643.07169, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.1096025}
{'Topic': 'sound', 'Value': 407, 'Sender': '10.0.0.11', 'Sent': 1647666643.0723023, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.1096644}
{'Topic': 'altitude', 'Value': 273, 'Sender': '10.0.0.20', 'Sent': 1647666643.120477, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.1459506}
{'Topic': 'airquality', 'Value': 191, 'Sender': '10.0.0.18', 'Sent': 1647666643.1271362, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.1565416}
{'Topic': 'smell', 'Value': 191, 'Sender': '10.0.0.15', 'Sent': 1647666643.154378, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.1808894}
{'Topic': 'location', 'Value': 353, 'Sender': '10.0.0.12', 'Sent': 1647666643.1596863, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.1890824}
{'Topic': 'altitude', 'Value': 491, 'Sender': '10.0.0.14', 'Sent': 1647666643.1733747, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.2133722}
{'Topic': 'humidity', 'Value': 460, 'Sender': '10.0.0.13', 'Sent': 1647666643.1726067, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.2135086}
{'Topic': 'location', 'Value': 171, 'Sender': '10.0.0.16', 'Sent': 1647666643.171893, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.2135966}
{'Topic': 'smell', 'Value': 27, 'Sender': '10.0.0.17', 'Sent': 1647666643.1744611, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.2136655}
{'Topic': 'pressure', 'Value': 323, 'Sender': '10.0.0.19', 'Sent': 1647666643.1721227, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.2137308}
{'Topic': 'temperature', 'Value': 78, 'Sender': '10.0.0.11', 'Sent': 1647666643.1726737, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.2137942}
{'Topic': 'altitude', 'Value': 239, 'Sender': '10.0.0.18', 'Sent': 1647666643.2275934, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.2547393}
{'Topic': 'smell', 'Value': 295, 'Sender': '10.0.0.20', 'Sent': 1647666643.2220051, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.254901}
{'Topic': 'location', 'Value': 320, 'Sender': '10.0.0.12', 'Sent': 1647666643.2600574, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.2871163}
{'Topic': 'weather', 'Value': 467, 'Sender': '10.0.0.15', 'Sent': 1647666643.2573154, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.2872214}
{'Topic': 'weather', 'Value': 352, 'Sender': '10.0.0.14', 'Sent': 1647666643.2735944, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.3057754}
{'Topic': 'humidity', 'Value': 230, 'Sender': '10.0.0.13', 'Sent': 1647666643.273205, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.3058867}
{'Topic': 'smell', 'Value': 218, 'Sender': '10.0.0.16', 'Sent': 1647666643.2723587, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.305955}
{'Topic': 'location', 'Value': 366, 'Sender': '10.0.0.17', 'Sent': 1647666643.2748542, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.306019}
{'Topic': 'light', 'Value': 70, 'Sender': '10.0.0.19', 'Sent': 1647666643.272639, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.3060822}
{'Topic': 'airquality', 'Value': 281, 'Sender': '10.0.0.11', 'Sent': 1647666643.2730575, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.3061447}
{'Topic': 'humidity', 'Value': 75, 'Sender': '10.0.0.18', 'Sent': 1647666643.328051, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.3536513}
{'Topic': 'smell', 'Value': 140, 'Sender': '10.0.0.20', 'Sent': 1647666643.3223135, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.353756}
{'Topic': 'airquality', 'Value': 470, 'Sender': '10.0.0.15', 'Sent': 1647666643.3580525, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.3835456}
{'Topic': 'pressure', 'Value': 299, 'Sender': '10.0.0.12', 'Sent': 1647666643.3605947, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.3910596}
{'Topic': 'pressure', 'Value': 325, 'Sender': '10.0.0.14', 'Sent': 1647666643.3744566, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.4160776}
{'Topic': 'altitude', 'Value': 370, 'Sender': '10.0.0.13', 'Sent': 1647666643.3735468, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.4161913}
{'Topic': 'altitude', 'Value': 319, 'Sender': '10.0.0.16', 'Sent': 1647666643.3727143, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.4162614}
{'Topic': 'light', 'Value': 187, 'Sender': '10.0.0.17', 'Sent': 1647666643.3752801, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.4179535}
{'Topic': 'smell', 'Value': 270, 'Sender': '10.0.0.19', 'Sent': 1647666643.3729537, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.4180436}
{'Topic': 'humidity', 'Value': 174, 'Sender': '10.0.0.11', 'Sent': 1647666643.3738246, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.4181135}
{'Topic': 'smell', 'Value': 349, 'Sender': '10.0.0.20', 'Sent': 1647666643.422716, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.4497488}
{'Topic': 'location', 'Value': 383, 'Sender': '10.0.0.18', 'Sent': 1647666643.4297538, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.4563234}
{'Topic': 'altitude', 'Value': 345, 'Sender': '10.0.0.12', 'Sent': 1647666643.460995, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.494086}
{'Topic': 'weather', 'Value': 312, 'Sender': '10.0.0.15', 'Sent': 1647666643.4584877, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.494214}
{'Topic': 'weather', 'Value': 49, 'Sender': '10.0.0.14', 'Sent': 1647666643.4751806, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.5173633}
{'Topic': 'altitude', 'Value': 124, 'Sender': '10.0.0.13', 'Sent': 1647666643.4748337, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.5174732}
{'Topic': 'pressure', 'Value': 15, 'Sender': '10.0.0.16', 'Sent': 1647666643.4733763, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.5175576}
{'Topic': 'altitude', 'Value': 223, 'Sender': '10.0.0.17', 'Sent': 1647666643.4760485, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.5176215}
{'Topic': 'weather', 'Value': 114, 'Sender': '10.0.0.19', 'Sent': 1647666643.473872, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.5176835}
{'Topic': 'humidity', 'Value': 59, 'Sender': '10.0.0.11', 'Sent': 1647666643.4749951, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.5177443}
{'Topic': 'altitude', 'Value': 121, 'Sender': '10.0.0.20', 'Sent': 1647666643.523133, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.5468144}
{'Topic': 'temperature', 'Value': 149, 'Sender': '10.0.0.18', 'Sent': 1647666643.5302348, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.5566015}
{'Topic': 'light', 'Value': 366, 'Sender': '10.0.0.12', 'Sent': 1647666643.5617828, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.5976863}
{'Topic': 'smell', 'Value': 108, 'Sender': '10.0.0.15', 'Sent': 1647666643.559381, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.5979004}
{'Topic': 'pressure', 'Value': 405, 'Sender': '10.0.0.14', 'Sent': 1647666643.5758598, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.6158988}
{'Topic': 'altitude', 'Value': 377, 'Sender': '10.0.0.13', 'Sent': 1647666643.5752819, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.6161838}
{'Topic': 'location', 'Value': 10, 'Sender': '10.0.0.16', 'Sent': 1647666643.5741758, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.6163435}
{'Topic': 'weather', 'Value': 264, 'Sender': '10.0.0.17', 'Sent': 1647666643.57656, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.616419}
{'Topic': 'pressure', 'Value': 23, 'Sender': '10.0.0.19', 'Sent': 1647666643.5745664, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.616579}
{'Topic': 'sound', 'Value': 446, 'Sender': '10.0.0.11', 'Sent': 1647666643.5756729, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.6166825}
{'Topic': 'smell', 'Value': 341, 'Sender': '10.0.0.20', 'Sent': 1647666643.6269095, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.6523004}
{'Topic': 'smell', 'Value': 106, 'Sender': '10.0.0.18', 'Sent': 1647666643.6337235, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.66245}
{'Topic': 'weather', 'Value': 391, 'Sender': '10.0.0.12', 'Sent': 1647666643.6629462, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.6929336}
{'Topic': 'temperature', 'Value': 191, 'Sender': '10.0.0.15', 'Sent': 1647666643.6603441, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.7059767}
{'Topic': 'pressure', 'Value': 136, 'Sender': '10.0.0.14', 'Sent': 1647666643.67631, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.7062705}
{'Topic': 'altitude', 'Value': 490, 'Sender': '10.0.0.13', 'Sent': 1647666643.6757972, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.7064774}
{'Topic': 'location', 'Value': 404, 'Sender': '10.0.0.16', 'Sent': 1647666643.6748955, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.7065542}
{'Topic': 'smell', 'Value': 139, 'Sender': '10.0.0.17', 'Sent': 1647666643.6774213, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666643.7066295}
