Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure']
Getting subscriber object
Binding REP to tcp://10.0.0.73:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registering with tcp://10.0.0.5:5550...
Registration sent
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry...
Starting subscriber listen loop...
Request sent
{'Topic': 'pressure', 'Value': 285, 'Sender': '10.0.0.20', 'Sent': 1650859891.2958877, 'Brokered': 1650859891.3326514, 'Subscriber': '10.0.0.73', 'Received': 1650859891.354416}
{'Topic': 'pressure', 'Value': 359, 'Sender': '10.0.0.45', 'Sent': 1650859940.3791149, 'Brokered': 1650859940.400023, 'Subscriber': '10.0.0.73', 'Received': 1650859940.4305277}
{'Topic': 'pressure', 'Value': 472, 'Sender': '10.0.0.20', 'Sent': 1650859940.3787262, 'Brokered': 1650859940.400129, 'Subscriber': '10.0.0.73', 'Received': 1650859940.4306452}
{'Topic': 'pressure', 'Value': 320, 'Sender': '10.0.0.21', 'Sent': 1650859940.383846, 'Brokered': 1650859940.4123476, 'Subscriber': '10.0.0.73', 'Received': 1650859940.4394462}
{'Topic': 'pressure', 'Value': 209, 'Sender': '10.0.0.28', 'Sent': 1650859940.3836813, 'Brokered': 1650859940.4124038, 'Subscriber': '10.0.0.73', 'Received': 1650859940.439589}
{'Topic': 'pressure', 'Value': 434, 'Sender': '10.0.0.25', 'Sent': 1650859940.400216, 'Brokered': 1650859940.4209433, 'Subscriber': '10.0.0.73', 'Received': 1650859940.4493937}
{'Topic': 'pressure', 'Value': 101, 'Sender': '10.0.0.22', 'Sent': 1650859940.40127, 'Brokered': 1650859940.4227576, 'Subscriber': '10.0.0.73', 'Received': 1650859940.4495149}
{'Topic': 'pressure', 'Value': 3, 'Sender': '10.0.0.37', 'Sent': 1650859940.414049, 'Brokered': 1650859940.4743037, 'Subscriber': '10.0.0.73', 'Received': 1650859940.5024002}
{'Topic': 'pressure', 'Value': 191, 'Sender': '10.0.0.19', 'Sent': 1650859940.41522, 'Brokered': 1650859940.474571, 'Subscriber': '10.0.0.73', 'Received': 1650859940.5025296}
{'Topic': 'pressure', 'Value': 272, 'Sender': '10.0.0.39', 'Sent': 1650859940.409341, 'Brokered': 1650859940.474652, 'Subscriber': '10.0.0.73', 'Received': 1650859940.5026126}
{'Topic': 'pressure', 'Value': 427, 'Sender': '10.0.0.22', 'Sent': 1650859940.501908, 'Brokered': 1650859940.5226095, 'Subscriber': '10.0.0.73', 'Received': 1650859940.5527263}
{'Topic': 'pressure', 'Value': 235, 'Sender': '10.0.0.32', 'Sent': 1650859940.508279, 'Brokered': 1650859940.5292475, 'Subscriber': '10.0.0.73', 'Received': 1650859940.5596929}
{'Topic': 'pressure', 'Value': 28, 'Sender': '10.0.0.39', 'Sent': 1650859940.5096052, 'Brokered': 1650859940.530858, 'Subscriber': '10.0.0.73', 'Received': 1650859940.5598686}
{'Topic': 'pressure', 'Value': 495, 'Sender': '10.0.0.37', 'Sent': 1650859940.5143337, 'Brokered': 1650859940.5356708, 'Subscriber': '10.0.0.73', 'Received': 1650859940.559955}
{'Topic': 'pressure', 'Value': 329, 'Sender': '10.0.0.16', 'Sent': 1650859940.52771, 'Brokered': 1650859940.5875673, 'Subscriber': '10.0.0.73', 'Received': 1650859940.6123893}
{'Topic': 'pressure', 'Value': 29, 'Sender': '10.0.0.13', 'Sent': 1650859940.585541, 'Brokered': 1650859940.605955, 'Subscriber': '10.0.0.73', 'Received': 1650859940.6310067}
{'Topic': 'pressure', 'Value': 47, 'Sender': '10.0.0.38', 'Sent': 1650859940.6015768, 'Brokered': 1650859940.6448948, 'Subscriber': '10.0.0.73', 'Received': 1650859940.6801271}
{'Topic': 'pressure', 'Value': 493, 'Sender': '10.0.0.43', 'Sent': 1650859940.6139934, 'Brokered': 1650859940.6496243, 'Subscriber': '10.0.0.73', 'Received': 1650859940.6802816}
{'Topic': 'pressure', 'Value': 300, 'Sender': '10.0.0.39', 'Sent': 1650859940.6125689, 'Brokered': 1650859940.650093, 'Subscriber': '10.0.0.73', 'Received': 1650859940.6803658}
{'Topic': 'pressure', 'Value': 207, 'Sender': '10.0.0.28', 'Sent': 1650859940.6852946, 'Brokered': 1650859940.7121785, 'Subscriber': '10.0.0.73', 'Received': 1650859940.747759}
{'Topic': 'pressure', 'Value': 295, 'Sender': '10.0.0.47', 'Sent': 1650859940.6853156, 'Brokered': 1650859940.7123158, 'Subscriber': '10.0.0.73', 'Received': 1650859940.7479005}
{'Topic': 'pressure', 'Value': 464, 'Sender': '10.0.0.20', 'Sent': 1650859940.683275, 'Brokered': 1650859940.7124283, 'Subscriber': '10.0.0.73', 'Received': 1650859940.7481246}
{'Topic': 'pressure', 'Value': 431, 'Sender': '10.0.0.22', 'Sent': 1650859940.702625, 'Brokered': 1650859940.7232144, 'Subscriber': '10.0.0.73', 'Received': 1650859940.7583532}
{'Topic': 'pressure', 'Value': 4, 'Sender': '10.0.0.17', 'Sent': 1650859940.703409, 'Brokered': 1650859940.7241352, 'Subscriber': '10.0.0.73', 'Received': 1650859940.758476}
{'Topic': 'pressure', 'Value': 368, 'Sender': '10.0.0.16', 'Sent': 1650859940.72832, 'Brokered': 1650859940.7779274, 'Subscriber': '10.0.0.73', 'Received': 1650859940.7990563}
{'Topic': 'pressure', 'Value': 92, 'Sender': '10.0.0.19', 'Sent': 1650859940.7167313, 'Brokered': 1650859940.7782977, 'Subscriber': '10.0.0.73', 'Received': 1650859940.8082864}
{'Topic': 'pressure', 'Value': 178, 'Sender': '10.0.0.39', 'Sent': 1650859940.7130053, 'Brokered': 1650859940.7783804, 'Subscriber': '10.0.0.73', 'Received': 1650859940.808403}
{'Topic': 'pressure', 'Value': 108, 'Sender': '10.0.0.21', 'Sent': 1650859940.7857003, 'Brokered': 1650859940.820469, 'Subscriber': '10.0.0.73', 'Received': 1650859940.849682}
{'Topic': 'pressure', 'Value': 421, 'Sender': '10.0.0.28', 'Sent': 1650859940.7855554, 'Brokered': 1650859940.820558, 'Subscriber': '10.0.0.73', 'Received': 1650859940.8497946}
{'Topic': 'pressure', 'Value': 73, 'Sender': '10.0.0.20', 'Sent': 1650859940.7835438, 'Brokered': 1650859940.820875, 'Subscriber': '10.0.0.73', 'Received': 1650859940.8596833}
{'Topic': 'pressure', 'Value': 406, 'Sender': '10.0.0.13', 'Sent': 1650859940.7859886, 'Brokered': 1650859940.8209488, 'Subscriber': '10.0.0.73', 'Received': 1650859940.8598084}
{'Topic': 'pressure', 'Value': 392, 'Sender': '10.0.0.22', 'Sent': 1650859940.802901, 'Brokered': 1650859940.8266296, 'Subscriber': '10.0.0.73', 'Received': 1650859940.8598886}
{'Topic': 'pressure', 'Value': 218, 'Sender': '10.0.0.38', 'Sent': 1650859940.8024032, 'Brokered': 1650859940.8281689, 'Subscriber': '10.0.0.73', 'Received': 1650859940.8599627}
{'Topic': 'pressure', 'Value': 206, 'Sender': '10.0.0.39', 'Sent': 1650859940.8137164, 'Brokered': 1650859940.834336, 'Subscriber': '10.0.0.73', 'Received': 1650859940.8600318}
{'Topic': 'pressure', 'Value': 302, 'Sender': '10.0.0.37', 'Sent': 1650859940.81602, 'Brokered': 1650859940.8379025, 'Subscriber': '10.0.0.73', 'Received': 1650859940.8600998}
{'Topic': 'pressure', 'Value': 113, 'Sender': '10.0.0.19', 'Sent': 1650859940.8177168, 'Brokered': 1650859940.8389604, 'Subscriber': '10.0.0.73', 'Received': 1650859940.8827083}
{'Topic': 'pressure', 'Value': 389, 'Sender': '10.0.0.28', 'Sent': 1650859940.8859823, 'Brokered': 1650859940.9072473, 'Subscriber': '10.0.0.73', 'Received': 1650859940.9347575}
{'Topic': 'pressure', 'Value': 380, 'Sender': '10.0.0.13', 'Sent': 1650859940.8864422, 'Brokered': 1650859940.9075449, 'Subscriber': '10.0.0.73', 'Received': 1650859940.9348476}
{'Topic': 'pressure', 'Value': 353, 'Sender': '10.0.0.38', 'Sent': 1650859940.9028757, 'Brokered': 1650859940.9241529, 'Subscriber': '10.0.0.73', 'Received': 1650859940.9462948}
{'Topic': 'pressure', 'Value': 138, 'Sender': '10.0.0.22', 'Sent': 1650859940.9031615, 'Brokered': 1650859940.9243717, 'Subscriber': '10.0.0.73', 'Received': 1650859940.9464264}
{'Topic': 'pressure', 'Value': 339, 'Sender': '10.0.0.43', 'Sent': 1650859940.9172785, 'Brokered': 1650859940.9591734, 'Subscriber': '10.0.0.73', 'Received': 1650859940.9921365}
{'Topic': 'pressure', 'Value': 434, 'Sender': '10.0.0.24', 'Sent': 1650859940.912143, 'Brokered': 1650859940.9596574, 'Subscriber': '10.0.0.73', 'Received': 1650859940.992271}
{'Topic': 'pressure', 'Value': 148, 'Sender': '10.0.0.32', 'Sent': 1650859940.9177248, 'Brokered': 1650859940.9598873, 'Subscriber': '10.0.0.73', 'Received': 1650859940.9923494}
{'Topic': 'pressure', 'Value': 326, 'Sender': '10.0.0.39', 'Sent': 1650859940.9143121, 'Brokered': 1650859940.9599247, 'Subscriber': '10.0.0.73', 'Received': 1650859940.9924223}
{'Topic': 'pressure', 'Value': 481, 'Sender': '10.0.0.20', 'Sent': 1650859940.989749, 'Brokered': 1650859941.013839, 'Subscriber': '10.0.0.73', 'Received': 1650859941.0419433}
{'Topic': 'pressure', 'Value': 66, 'Sender': '10.0.0.22', 'Sent': 1650859941.0046005, 'Brokered': 1650859941.0259633, 'Subscriber': '10.0.0.73', 'Received': 1650859941.049276}
{'Topic': 'pressure', 'Value': 153, 'Sender': '10.0.0.34', 'Sent': 1650859941.0176868, 'Brokered': 1650859941.0699606, 'Subscriber': '10.0.0.73', 'Received': 1650859941.0969813}
{'Topic': 'pressure', 'Value': 268, 'Sender': '10.0.0.39', 'Sent': 1650859941.014485, 'Brokered': 1650859941.0704768, 'Subscriber': '10.0.0.73', 'Received': 1650859941.0970886}
{'Topic': 'pressure', 'Value': 26, 'Sender': '10.0.0.45', 'Sent': 1650859941.0903904, 'Brokered': 1650859941.1132395, 'Subscriber': '10.0.0.73', 'Received': 1650859941.1438656}
{'Topic': 'pressure', 'Value': 34, 'Sender': '10.0.0.22', 'Sent': 1650859941.105479, 'Brokered': 1650859941.1280377, 'Subscriber': '10.0.0.73', 'Received': 1650859941.152291}
{'Topic': 'pressure', 'Value': 428, 'Sender': '10.0.0.37', 'Sent': 1650859941.1179688, 'Brokered': 1650859941.1750941, 'Subscriber': '10.0.0.73', 'Received': 1650859941.2092755}
{'Topic': 'pressure', 'Value': 333, 'Sender': '10.0.0.39', 'Sent': 1650859941.1159117, 'Brokered': 1650859941.1757503, 'Subscriber': '10.0.0.73', 'Received': 1650859941.2094128}
{'Topic': 'pressure', 'Value': 488, 'Sender': '10.0.0.42', 'Sent': 1650859941.1952386, 'Brokered': 1650859941.218172, 'Subscriber': '10.0.0.73', 'Received': 1650859941.246902}
{'Topic': 'pressure', 'Value': 471, 'Sender': '10.0.0.47', 'Sent': 1650859941.193329, 'Brokered': 1650859941.21823, 'Subscriber': '10.0.0.73', 'Received': 1650859941.2471075}
{'Topic': 'pressure', 'Value': 87, 'Sender': '10.0.0.24', 'Sent': 1650859941.2133582, 'Brokered': 1650859941.2340639, 'Subscriber': '10.0.0.73', 'Received': 1650859941.2554007}
{'Topic': 'pressure', 'Value': 191, 'Sender': '10.0.0.39', 'Sent': 1650859941.2163155, 'Brokered': 1650859941.237807, 'Subscriber': '10.0.0.73', 'Received': 1650859941.259858}
{'Topic': 'pressure', 'Value': 40, 'Sender': '10.0.0.20', 'Sent': 1650859941.2909825, 'Brokered': 1650859941.312617, 'Subscriber': '10.0.0.73', 'Received': 1650859941.3351247}
{'Topic': 'pressure', 'Value': 407, 'Sender': '10.0.0.22', 'Sent': 1650859941.3070784, 'Brokered': 1650859941.3279967, 'Subscriber': '10.0.0.73', 'Received': 1650859941.3514192}
{'Topic': 'pressure', 'Value': 189, 'Sender': '10.0.0.32', 'Sent': 1650859941.3187807, 'Brokered': 1650859941.3695745, 'Subscriber': '10.0.0.73', 'Received': 1650859941.407746}
{'Topic': 'pressure', 'Value': 452, 'Sender': '10.0.0.39', 'Sent': 1650859941.3168285, 'Brokered': 1650859941.3697784, 'Subscriber': '10.0.0.73', 'Received': 1650859941.4079723}
{'Topic': 'pressure', 'Value': 157, 'Sender': '10.0.0.16', 'Sent': 1650859941.3342943, 'Brokered': 1650859941.3751957, 'Subscriber': '10.0.0.73', 'Received': 1650859941.4080615}
{'Topic': 'pressure', 'Value': 302, 'Sender': '10.0.0.46', 'Sent': 1650859941.322666, 'Brokered': 1650859941.3758543, 'Subscriber': '10.0.0.73', 'Received': 1650859941.4081373}
{'Topic': 'pressure', 'Value': 61, 'Sender': '10.0.0.21', 'Sent': 1650859941.3918025, 'Brokered': 1650859941.4126139, 'Subscriber': '10.0.0.73', 'Received': 1650859941.4360492}
{'Topic': 'pressure', 'Value': 174, 'Sender': '10.0.0.20', 'Sent': 1650859941.391275, 'Brokered': 1650859941.4127996, 'Subscriber': '10.0.0.73', 'Received': 1650859941.4361715}
{'Topic': 'pressure', 'Value': 404, 'Sender': '10.0.0.25', 'Sent': 1650859941.4086413, 'Brokered': 1650859941.4312694, 'Subscriber': '10.0.0.73', 'Received': 1650859941.4547045}
{'Topic': 'pressure', 'Value': 328, 'Sender': '10.0.0.17', 'Sent': 1650859941.4096675, 'Brokered': 1650859941.431464, 'Subscriber': '10.0.0.73', 'Received': 1650859941.4549487}
{'Topic': 'pressure', 'Value': 376, 'Sender': '10.0.0.22', 'Sent': 1650859941.4094584, 'Brokered': 1650859941.431503, 'Subscriber': '10.0.0.73', 'Received': 1650859941.4552104}
{'Topic': 'pressure', 'Value': 47, 'Sender': '10.0.0.39', 'Sent': 1650859941.4176486, 'Brokered': 1650859941.4680066, 'Subscriber': '10.0.0.73', 'Received': 1650859941.5023623}
{'Topic': 'pressure', 'Value': 318, 'Sender': '10.0.0.16', 'Sent': 1650859941.4364395, 'Brokered': 1650859941.4685707, 'Subscriber': '10.0.0.73', 'Received': 1650859941.5024967}
{'Topic': 'pressure', 'Value': 353, 'Sender': '10.0.0.42', 'Sent': 1650859941.513072, 'Brokered': 1650859941.5337167, 'Subscriber': '10.0.0.73', 'Received': 1650859941.5593724}
{'Topic': 'pressure', 'Value': 282, 'Sender': '10.0.0.39', 'Sent': 1650859941.5180063, 'Brokered': 1650859941.5391464, 'Subscriber': '10.0.0.73', 'Received': 1650859941.5658257}
{'Topic': 'pressure', 'Value': 405, 'Sender': '10.0.0.16', 'Sent': 1650859941.536753, 'Brokered': 1650859941.583322, 'Subscriber': '10.0.0.73', 'Received': 1650859941.6099732}
{'Topic': 'pressure', 'Value': 24, 'Sender': '10.0.0.22', 'Sent': 1650859941.612118, 'Brokered': 1650859941.633314, 'Subscriber': '10.0.0.73', 'Received': 1650859941.6579003}
{'Topic': 'pressure', 'Value': 323, 'Sender': '10.0.0.32', 'Sent': 1650859941.620686, 'Brokered': 1650859941.653815, 'Subscriber': '10.0.0.73', 'Received': 1650859941.6827013}
{'Topic': 'pressure', 'Value': 446, 'Sender': '10.0.0.39', 'Sent': 1650859941.618347, 'Brokered': 1650859941.6538541, 'Subscriber': '10.0.0.73', 'Received': 1650859941.6828163}
{'Topic': 'pressure', 'Value': 271, 'Sender': '10.0.0.20', 'Sent': 1650859941.6929085, 'Brokered': 1650859941.7144265, 'Subscriber': '10.0.0.73', 'Received': 1650859941.736169}
{'Topic': 'pressure', 'Value': 441, 'Sender': '10.0.0.16', 'Sent': 1650859941.7382443, 'Brokered': 1650859941.7686965, 'Subscriber': '10.0.0.73', 'Received': 1650859941.8037536}
{'Topic': 'pressure', 'Value': 8, 'Sender': '10.0.0.34', 'Sent': 1650859941.7208776, 'Brokered': 1650859941.7688143, 'Subscriber': '10.0.0.73', 'Received': 1650859941.8074923}
{'Topic': 'pressure', 'Value': 289, 'Sender': '10.0.0.39', 'Sent': 1650859941.7187994, 'Brokered': 1650859941.7693467, 'Subscriber': '10.0.0.73', 'Received': 1650859941.8075876}
{'Topic': 'pressure', 'Value': 381, 'Sender': '10.0.0.28', 'Sent': 1650859941.803725, 'Brokered': 1650859941.8264017, 'Subscriber': '10.0.0.73', 'Received': 1650859941.8505068}
{'Topic': 'pressure', 'Value': 322, 'Sender': '10.0.0.38', 'Sent': 1650859941.8135386, 'Brokered': 1650859941.8348203, 'Subscriber': '10.0.0.73', 'Received': 1650859941.8585377}
{'Topic': 'pressure', 'Value': 51, 'Sender': '10.0.0.22', 'Sent': 1650859941.8132954, 'Brokered': 1650859941.8349352, 'Subscriber': '10.0.0.73', 'Received': 1650859941.8587062}
{'Topic': 'pressure', 'Value': 458, 'Sender': '10.0.0.39', 'Sent': 1650859941.8194335, 'Brokered': 1650859941.840522, 'Subscriber': '10.0.0.73', 'Received': 1650859941.8795803}
{'Topic': 'pressure', 'Value': 327, 'Sender': '10.0.0.19', 'Sent': 1650859941.8225045, 'Brokered': 1650859941.84298, 'Subscriber': '10.0.0.73', 'Received': 1650859941.879699}
{'Topic': 'pressure', 'Value': 80, 'Sender': '10.0.0.46', 'Sent': 1650859941.8270772, 'Brokered': 1650859941.8980813, 'Subscriber': '10.0.0.73', 'Received': 1650859941.9264648}
{'Topic': 'pressure', 'Value': 298, 'Sender': '10.0.0.13', 'Sent': 1650859941.905132, 'Brokered': 1650859941.9308963, 'Subscriber': '10.0.0.73', 'Received': 1650859941.9643574}
{'Topic': 'pressure', 'Value': 29, 'Sender': '10.0.0.39', 'Sent': 1650859941.9210453, 'Brokered': 1650859941.9446363, 'Subscriber': '10.0.0.73', 'Received': 1650859941.985922}
{'Topic': 'pressure', 'Value': 258, 'Sender': '10.0.0.27', 'Sent': 1650859941.9232922, 'Brokered': 1650859941.9484148, 'Subscriber': '10.0.0.73', 'Received': 1650859941.9860408}
{'Topic': 'pressure', 'Value': 53, 'Sender': '10.0.0.19', 'Sent': 1650859941.9271216, 'Brokered': 1650859941.949425, 'Subscriber': '10.0.0.73', 'Received': 1650859941.9861171}
{'Topic': 'pressure', 'Value': 102, 'Sender': '10.0.0.20', 'Sent': 1650859941.9978135, 'Brokered': 1650859942.020081, 'Subscriber': '10.0.0.73', 'Received': 1650859942.0448418}
{'Topic': 'pressure', 'Value': 118, 'Sender': '10.0.0.47', 'Sent': 1650859942.0053456, 'Brokered': 1650859942.0330346, 'Subscriber': '10.0.0.73', 'Received': 1650859942.069066}
{'Topic': 'pressure', 'Value': 302, 'Sender': '10.0.0.22', 'Sent': 1650859942.014288, 'Brokered': 1650859942.0348885, 'Subscriber': '10.0.0.73', 'Received': 1650859942.069262}
{'Topic': 'pressure', 'Value': 337, 'Sender': '10.0.0.44', 'Sent': 1650859942.0144413, 'Brokered': 1650859942.0357008, 'Subscriber': '10.0.0.73', 'Received': 1650859942.0693467}
{'Topic': 'pressure', 'Value': 399, 'Sender': '10.0.0.43', 'Sent': 1650859942.0236068, 'Brokered': 1650859942.0495594, 'Subscriber': '10.0.0.73', 'Received': 1650859942.0789108}
{'Topic': 'pressure', 'Value': 491, 'Sender': '10.0.0.39', 'Sent': 1650859942.0213926, 'Brokered': 1650859942.0497696, 'Subscriber': '10.0.0.73', 'Received': 1650859942.0790513}
{'Topic': 'pressure', 'Value': 389, 'Sender': '10.0.0.46', 'Sent': 1650859942.0282626, 'Brokered': 1650859942.0512104, 'Subscriber': '10.0.0.73', 'Received': 1650859942.0791357}
{'Topic': 'pressure', 'Value': 487, 'Sender': '10.0.0.16', 'Sent': 1650859942.03928, 'Brokered': 1650859942.1029313, 'Subscriber': '10.0.0.73', 'Received': 1650859942.1265187}
{'Topic': 'pressure', 'Value': 342, 'Sender': '10.0.0.13', 'Sent': 1650859942.1059222, 'Brokered': 1650859942.1343546, 'Subscriber': '10.0.0.73', 'Received': 1650859942.166862}
{'Topic': 'pressure', 'Value': 119, 'Sender': '10.0.0.38', 'Sent': 1650859942.1154318, 'Brokered': 1650859942.1360497, 'Subscriber': '10.0.0.73', 'Received': 1650859942.1670663}
{'Topic': 'pressure', 'Value': 75, 'Sender': '10.0.0.22', 'Sent': 1650859942.115679, 'Brokered': 1650859942.1367164, 'Subscriber': '10.0.0.73', 'Received': 1650859942.1672301}
{'Topic': 'pressure', 'Value': 425, 'Sender': '10.0.0.39', 'Sent': 1650859942.1217341, 'Brokered': 1650859942.1466372, 'Subscriber': '10.0.0.73', 'Received': 1650859942.1860387}
{'Topic': 'pressure', 'Value': 499, 'Sender': '10.0.0.37', 'Sent': 1650859942.1268907, 'Brokered': 1650859942.1487732, 'Subscriber': '10.0.0.73', 'Received': 1650859942.1861174}
{'Topic': 'pressure', 'Value': 447, 'Sender': '10.0.0.11', 'Sent': 1650859942.206645, 'Brokered': 1650859942.2354147, 'Subscriber': '10.0.0.73', 'Received': 1650859942.2576537}
{'Topic': 'pressure', 'Value': 136, 'Sender': '10.0.0.20', 'Sent': 1650859942.2018554, 'Brokered': 1650859942.2431428, 'Subscriber': '10.0.0.73', 'Received': 1650859942.2674737}
{'Topic': 'pressure', 'Value': 145, 'Sender': '10.0.0.17', 'Sent': 1650859942.2171464, 'Brokered': 1650859942.2493427, 'Subscriber': '10.0.0.73', 'Received': 1650859942.2739463}
{'Topic': 'pressure', 'Value': 264, 'Sender': '10.0.0.39', 'Sent': 1650859942.224184, 'Brokered': 1650859942.2526476, 'Subscriber': '10.0.0.73', 'Received': 1650859942.2811823}
{'Topic': 'pressure', 'Value': 39, 'Sender': '10.0.0.16', 'Sent': 1650859942.2400525, 'Brokered': 1650859942.3075502, 'Subscriber': '10.0.0.73', 'Received': 1650859942.3310232}
{'Topic': 'pressure', 'Value': 119, 'Sender': '10.0.0.38', 'Sent': 1650859942.3168738, 'Brokered': 1650859942.364329, 'Subscriber': '10.0.0.73', 'Received': 1650859942.3907948}
{'Topic': 'pressure', 'Value': 321, 'Sender': '10.0.0.25', 'Sent': 1650859942.3171418, 'Brokered': 1650859942.3646865, 'Subscriber': '10.0.0.73', 'Received': 1650859942.3909397}
{'Topic': 'pressure', 'Value': 434, 'Sender': '10.0.0.17', 'Sent': 1650859942.3177764, 'Brokered': 1650859942.3655076, 'Subscriber': '10.0.0.73', 'Received': 1650859942.3910205}
{'Topic': 'pressure', 'Value': 436, 'Sender': '10.0.0.42', 'Sent': 1650859942.3179564, 'Brokered': 1650859942.3657765, 'Subscriber': '10.0.0.73', 'Received': 1650859942.3910933}
{'Topic': 'pressure', 'Value': 209, 'Sender': '10.0.0.44', 'Sent': 1650859942.3183312, 'Brokered': 1650859942.366828, 'Subscriber': '10.0.0.73', 'Received': 1650859942.3996825}
{'Topic': 'pressure', 'Value': 120, 'Sender': '10.0.0.24', 'Sent': 1650859942.3230643, 'Brokered': 1650859942.3669965, 'Subscriber': '10.0.0.73', 'Received': 1650859942.400056}
{'Topic': 'pressure', 'Value': 308, 'Sender': '10.0.0.32', 'Sent': 1650859942.3260353, 'Brokered': 1650859942.367192, 'Subscriber': '10.0.0.73', 'Received': 1650859942.4001408}
{'Topic': 'pressure', 'Value': 258, 'Sender': '10.0.0.39', 'Sent': 1650859942.3250062, 'Brokered': 1650859942.3672311, 'Subscriber': '10.0.0.73', 'Received': 1650859942.4002163}
{'Topic': 'pressure', 'Value': 347, 'Sender': '10.0.0.44', 'Sent': 1650859942.4218504, 'Brokered': 1650859942.443882, 'Subscriber': '10.0.0.73', 'Received': 1650859942.4674075}
{'Topic': 'pressure', 'Value': 394, 'Sender': '10.0.0.42', 'Sent': 1650859942.421739, 'Brokered': 1650859942.444268, 'Subscriber': '10.0.0.73', 'Received': 1650859942.4722168}
{'Topic': 'pressure', 'Value': 173, 'Sender': '10.0.0.39', 'Sent': 1650859942.4252508, 'Brokered': 1650859942.4462857, 'Subscriber': '10.0.0.73', 'Received': 1650859942.4864376}
{'Topic': 'pressure', 'Value': 384, 'Sender': '10.0.0.46', 'Sent': 1650859942.434534, 'Brokered': 1650859942.504085, 'Subscriber': '10.0.0.73', 'Received': 1650859942.538131}
{'Topic': 'pressure', 'Value': 214, 'Sender': '10.0.0.37', 'Sent': 1650859942.439502, 'Brokered': 1650859942.5055873, 'Subscriber': '10.0.0.73', 'Received': 1650859942.5382535}
{'Topic': 'pressure', 'Value': 5, 'Sender': '10.0.0.28', 'Sent': 1650859942.5065408, 'Brokered': 1650859942.5425012, 'Subscriber': '10.0.0.73', 'Received': 1650859942.5715935}
{'Topic': 'pressure', 'Value': 216, 'Sender': '10.0.0.20', 'Sent': 1650859942.506883, 'Brokered': 1650859942.5427544, 'Subscriber': '10.0.0.73', 'Received': 1650859942.5796552}
{'Topic': 'pressure', 'Value': 169, 'Sender': '10.0.0.42', 'Sent': 1650859942.5223768, 'Brokered': 1650859942.5490386, 'Subscriber': '10.0.0.73', 'Received': 1650859942.5797691}
{'Topic': 'pressure', 'Value': 355, 'Sender': '10.0.0.22', 'Sent': 1650859942.5214746, 'Brokered': 1650859942.549277, 'Subscriber': '10.0.0.73', 'Received': 1650859942.5798883}
