Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'altitude', 'airquality', 'sound', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.88:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registering with tcp://10.0.0.5:5550...
Registration sent
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'altitude', 'Value': 263, 'Sender': '10.0.0.42', 'Sent': 1650859891.258422, 'Brokered': 1650859891.2795343, 'Subscriber': '10.0.0.88', 'Received': 1650859891.3044994}
{'Topic': 'light', 'Value': 471, 'Sender': '10.0.0.36', 'Sent': 1650859934.4240844, 'Brokered': 1650859934.4454608, 'Subscriber': '10.0.0.88', 'Received': 1650859934.4913468}
{'Topic': 'light', 'Value': 431, 'Sender': '10.0.0.45', 'Sent': 1650859934.4238765, 'Brokered': 1650859934.4455414, 'Subscriber': '10.0.0.88', 'Received': 1650859934.4916184}
{'Topic': 'humidity', 'Value': 479, 'Sender': '10.0.0.47', 'Sent': 1650859934.4243767, 'Brokered': 1650859934.4455872, 'Subscriber': '10.0.0.88', 'Received': 1650859934.4917054}
{'Topic': 'humidity', 'Value': 414, 'Sender': '10.0.0.48', 'Sent': 1650859934.4243336, 'Brokered': 1650859934.4456263, 'Subscriber': '10.0.0.88', 'Received': 1650859934.491786}
{'Topic': 'humidity', 'Value': 44, 'Sender': '10.0.0.17', 'Sent': 1650859934.4280086, 'Brokered': 1650859934.44865, 'Subscriber': '10.0.0.88', 'Received': 1650859934.4918587}
{'Topic': 'humidity', 'Value': 131, 'Sender': '10.0.0.24', 'Sent': 1650859934.428325, 'Brokered': 1650859934.4539146, 'Subscriber': '10.0.0.88', 'Received': 1650859934.491929}
{'Topic': 'humidity', 'Value': 325, 'Sender': '10.0.0.29', 'Sent': 1650859934.4298327, 'Brokered': 1650859934.4544845, 'Subscriber': '10.0.0.88', 'Received': 1650859934.4919977}
{'Topic': 'humidity', 'Value': 252, 'Sender': '10.0.0.46', 'Sent': 1650859934.429412, 'Brokered': 1650859934.454528, 'Subscriber': '10.0.0.88', 'Received': 1650859934.4920666}
{'Topic': 'altitude', 'Value': 218, 'Sender': '10.0.0.22', 'Sent': 1650859934.429999, 'Brokered': 1650859934.4546032, 'Subscriber': '10.0.0.88', 'Received': 1650859934.492136}
{'Topic': 'altitude', 'Value': 22, 'Sender': '10.0.0.30', 'Sent': 1650859934.4295526, 'Brokered': 1650859934.454679, 'Subscriber': '10.0.0.88', 'Received': 1650859934.4922051}
{'Topic': 'airquality', 'Value': 393, 'Sender': '10.0.0.25', 'Sent': 1650859934.4343662, 'Brokered': 1650859934.4579592, 'Subscriber': '10.0.0.88', 'Received': 1650859934.4922733}
{'Topic': 'sound', 'Value': 285, 'Sender': '10.0.0.41', 'Sent': 1650859934.4336176, 'Brokered': 1650859934.4580545, 'Subscriber': '10.0.0.88', 'Received': 1650859934.4923418}
{'Topic': 'sound', 'Value': 301, 'Sender': '10.0.0.49', 'Sent': 1650859934.4380069, 'Brokered': 1650859934.508484, 'Subscriber': '10.0.0.88', 'Received': 1650859934.5334759}
{'Topic': 'humidity', 'Value': 152, 'Sender': '10.0.0.12', 'Sent': 1650859934.5075932, 'Brokered': 1650859934.541174, 'Subscriber': '10.0.0.88', 'Received': 1650859934.567295}
{'Topic': 'sound', 'Value': 78, 'Sender': '10.0.0.15', 'Sent': 1650859934.5185611, 'Brokered': 1650859934.5412383, 'Subscriber': '10.0.0.88', 'Received': 1650859934.567433}
{'Topic': 'altitude', 'Value': 138, 'Sender': '10.0.0.26', 'Sent': 1650859934.5179772, 'Brokered': 1650859934.5412853, 'Subscriber': '10.0.0.88', 'Received': 1650859934.5675185}
{'Topic': 'sound', 'Value': 336, 'Sender': '10.0.0.35', 'Sent': 1650859934.508156, 'Brokered': 1650859934.5414636, 'Subscriber': '10.0.0.88', 'Received': 1650859934.5675926}
{'Topic': 'humidity', 'Value': 131, 'Sender': '10.0.0.11', 'Sent': 1650859934.5242212, 'Brokered': 1650859934.5470977, 'Subscriber': '10.0.0.88', 'Received': 1650859934.5930946}
{'Topic': 'light', 'Value': 76, 'Sender': '10.0.0.38', 'Sent': 1650859934.523879, 'Brokered': 1650859934.5475466, 'Subscriber': '10.0.0.88', 'Received': 1650859934.5932245}
{'Topic': 'humidity', 'Value': 215, 'Sender': '10.0.0.36', 'Sent': 1650859934.5245924, 'Brokered': 1650859934.5476408, 'Subscriber': '10.0.0.88', 'Received': 1650859934.5933049}
{'Topic': 'sound', 'Value': 368, 'Sender': '10.0.0.42', 'Sent': 1650859934.5281026, 'Brokered': 1650859934.5492153, 'Subscriber': '10.0.0.88', 'Received': 1650859934.5933793}
{'Topic': 'altitude', 'Value': 273, 'Sender': '10.0.0.43', 'Sent': 1650859934.5290194, 'Brokered': 1650859934.5503714, 'Subscriber': '10.0.0.88', 'Received': 1650859934.593509}
{'Topic': 'altitude', 'Value': 5, 'Sender': '10.0.0.30', 'Sent': 1650859934.5323517, 'Brokered': 1650859934.558336, 'Subscriber': '10.0.0.88', 'Received': 1650859934.5935926}
{'Topic': 'altitude', 'Value': 460, 'Sender': '10.0.0.23', 'Sent': 1650859934.5325866, 'Brokered': 1650859934.5583923, 'Subscriber': '10.0.0.88', 'Received': 1650859934.5937784}
{'Topic': 'altitude', 'Value': 7, 'Sender': '10.0.0.25', 'Sent': 1650859934.5372405, 'Brokered': 1650859934.5586138, 'Subscriber': '10.0.0.88', 'Received': 1650859934.593857}
{'Topic': 'airquality', 'Value': 229, 'Sender': '10.0.0.44', 'Sent': 1650859934.5368414, 'Brokered': 1650859934.558663, 'Subscriber': '10.0.0.88', 'Received': 1650859934.5939295}
{'Topic': 'altitude', 'Value': 73, 'Sender': '10.0.0.22', 'Sent': 1650859934.5332057, 'Brokered': 1650859934.5588665, 'Subscriber': '10.0.0.88', 'Received': 1650859934.5940018}
{'Topic': 'light', 'Value': 164, 'Sender': '10.0.0.40', 'Sent': 1650859934.538591, 'Brokered': 1650859934.5598948, 'Subscriber': '10.0.0.88', 'Received': 1650859934.6331384}
{'Topic': 'altitude', 'Value': 292, 'Sender': '10.0.0.49', 'Sent': 1650859934.5383158, 'Brokered': 1650859934.5599768, 'Subscriber': '10.0.0.88', 'Received': 1650859934.6333323}
{'Topic': 'airquality', 'Value': 449, 'Sender': '10.0.0.12', 'Sent': 1650859934.6083982, 'Brokered': 1650859934.6298149, 'Subscriber': '10.0.0.88', 'Received': 1650859934.6527574}
{'Topic': 'sound', 'Value': 333, 'Sender': '10.0.0.35', 'Sent': 1650859934.6088622, 'Brokered': 1650859934.629909, 'Subscriber': '10.0.0.88', 'Received': 1650859934.652878}
{'Topic': 'airquality', 'Value': 311, 'Sender': '10.0.0.28', 'Sent': 1650859934.6132853, 'Brokered': 1650859934.636342, 'Subscriber': '10.0.0.88', 'Received': 1650859934.6580524}
{'Topic': 'sound', 'Value': 195, 'Sender': '10.0.0.21', 'Sent': 1650859934.6171067, 'Brokered': 1650859934.6419458, 'Subscriber': '10.0.0.88', 'Received': 1650859934.668527}
{'Topic': 'sound', 'Value': 319, 'Sender': '10.0.0.15', 'Sent': 1650859934.618887, 'Brokered': 1650859934.64206, 'Subscriber': '10.0.0.88', 'Received': 1650859934.6688957}
{'Topic': 'airquality', 'Value': 55, 'Sender': '10.0.0.26', 'Sent': 1650859934.6182153, 'Brokered': 1650859934.6421077, 'Subscriber': '10.0.0.88', 'Received': 1650859934.6696634}
{'Topic': 'light', 'Value': 390, 'Sender': '10.0.0.38', 'Sent': 1650859934.624094, 'Brokered': 1650859934.6449904, 'Subscriber': '10.0.0.88', 'Received': 1650859934.6782963}
{'Topic': 'airquality', 'Value': 390, 'Sender': '10.0.0.18', 'Sent': 1650859934.6258466, 'Brokered': 1650859934.647358, 'Subscriber': '10.0.0.88', 'Received': 1650859934.6983383}
{'Topic': 'airquality', 'Value': 461, 'Sender': '10.0.0.27', 'Sent': 1650859934.6252575, 'Brokered': 1650859934.6474135, 'Subscriber': '10.0.0.88', 'Received': 1650859934.6984737}
{'Topic': 'humidity', 'Value': 72, 'Sender': '10.0.0.36', 'Sent': 1650859934.62508, 'Brokered': 1650859934.6475127, 'Subscriber': '10.0.0.88', 'Received': 1650859934.6985536}
{'Topic': 'altitude', 'Value': 400, 'Sender': '10.0.0.45', 'Sent': 1650859934.624882, 'Brokered': 1650859934.647555, 'Subscriber': '10.0.0.88', 'Received': 1650859934.69866}
{'Topic': 'humidity', 'Value': 336, 'Sender': '10.0.0.17', 'Sent': 1650859934.628504, 'Brokered': 1650859934.6493218, 'Subscriber': '10.0.0.88', 'Received': 1650859934.6987436}
{'Topic': 'altitude', 'Value': 245, 'Sender': '10.0.0.29', 'Sent': 1650859934.6339679, 'Brokered': 1650859934.7129843, 'Subscriber': '10.0.0.88', 'Received': 1650859934.7393744}
{'Topic': 'airquality', 'Value': 297, 'Sender': '10.0.0.25', 'Sent': 1650859934.6377096, 'Brokered': 1650859934.7133741, 'Subscriber': '10.0.0.88', 'Received': 1650859934.7396357}
{'Topic': 'light', 'Value': 433, 'Sender': '10.0.0.43', 'Sent': 1650859934.6291993, 'Brokered': 1650859934.714432, 'Subscriber': '10.0.0.88', 'Received': 1650859934.7474425}
{'Topic': 'humidity', 'Value': 307, 'Sender': '10.0.0.31', 'Sent': 1650859934.6374996, 'Brokered': 1650859934.7148402, 'Subscriber': '10.0.0.88', 'Received': 1650859934.7477841}
{'Topic': 'sound', 'Value': 35, 'Sender': '10.0.0.46', 'Sent': 1650859934.6323578, 'Brokered': 1650859934.7152398, 'Subscriber': '10.0.0.88', 'Received': 1650859934.7479305}
{'Topic': 'light', 'Value': 454, 'Sender': '10.0.0.19', 'Sent': 1650859934.6372836, 'Brokered': 1650859934.7156703, 'Subscriber': '10.0.0.88', 'Received': 1650859934.7480469}
{'Topic': 'light', 'Value': 121, 'Sender': '10.0.0.40', 'Sent': 1650859934.6413672, 'Brokered': 1650859934.716032, 'Subscriber': '10.0.0.88', 'Received': 1650859934.748165}
{'Topic': 'altitude', 'Value': 491, 'Sender': '10.0.0.22', 'Sent': 1650859934.6341994, 'Brokered': 1650859934.7163165, 'Subscriber': '10.0.0.88', 'Received': 1650859934.7482991}
{'Topic': 'altitude', 'Value': 135, 'Sender': '10.0.0.30', 'Sent': 1650859934.6328757, 'Brokered': 1650859934.7164013, 'Subscriber': '10.0.0.88', 'Received': 1650859934.7483904}
{'Topic': 'altitude', 'Value': 54, 'Sender': '10.0.0.23', 'Sent': 1650859934.6336951, 'Brokered': 1650859934.7164385, 'Subscriber': '10.0.0.88', 'Received': 1650859934.748464}
{'Topic': 'altitude', 'Value': 310, 'Sender': '10.0.0.49', 'Sent': 1650859934.6410866, 'Brokered': 1650859934.7164745, 'Subscriber': '10.0.0.88', 'Received': 1650859934.748536}
{'Topic': 'light', 'Value': 388, 'Sender': '10.0.0.12', 'Sent': 1650859934.7091033, 'Brokered': 1650859934.7304528, 'Subscriber': '10.0.0.88', 'Received': 1650859934.7664082}
{'Topic': 'airquality', 'Value': 418, 'Sender': '10.0.0.35', 'Sent': 1650859934.7113981, 'Brokered': 1650859934.7319584, 'Subscriber': '10.0.0.88', 'Received': 1650859934.7665293}
{'Topic': 'altitude', 'Value': 215, 'Sender': '10.0.0.21', 'Sent': 1650859934.7181737, 'Brokered': 1650859934.7748694, 'Subscriber': '10.0.0.88', 'Received': 1650859934.8234878}
{'Topic': 'light', 'Value': 158, 'Sender': '10.0.0.18', 'Sent': 1650859934.7265847, 'Brokered': 1650859934.7749984, 'Subscriber': '10.0.0.88', 'Received': 1650859934.8296585}
{'Topic': 'airquality', 'Value': 471, 'Sender': '10.0.0.27', 'Sent': 1650859934.726069, 'Brokered': 1650859934.7751334, 'Subscriber': '10.0.0.88', 'Received': 1650859934.8297417}
{'Topic': 'altitude', 'Value': 247, 'Sender': '10.0.0.25', 'Sent': 1650859934.7440362, 'Brokered': 1650859934.7754064, 'Subscriber': '10.0.0.88', 'Received': 1650859934.8298173}
{'Topic': 'altitude', 'Value': 327, 'Sender': '10.0.0.36', 'Sent': 1650859934.7259183, 'Brokered': 1650859934.775503, 'Subscriber': '10.0.0.88', 'Received': 1650859934.8298824}
{'Topic': 'airquality', 'Value': 370, 'Sender': '10.0.0.42', 'Sent': 1650859934.728679, 'Brokered': 1650859934.7756186, 'Subscriber': '10.0.0.88', 'Received': 1650859934.8299456}
{'Topic': 'light', 'Value': 201, 'Sender': '10.0.0.43', 'Sent': 1650859934.7299645, 'Brokered': 1650859934.7756984, 'Subscriber': '10.0.0.88', 'Received': 1650859934.8300078}
{'Topic': 'altitude', 'Value': 172, 'Sender': '10.0.0.15', 'Sent': 1650859934.719242, 'Brokered': 1650859934.7758176, 'Subscriber': '10.0.0.88', 'Received': 1650859934.83007}
{'Topic': 'altitude', 'Value': 489, 'Sender': '10.0.0.24', 'Sent': 1650859934.7297978, 'Brokered': 1650859934.775894, 'Subscriber': '10.0.0.88', 'Received': 1650859934.830132}
{'Topic': 'light', 'Value': 325, 'Sender': '10.0.0.31', 'Sent': 1650859934.7431917, 'Brokered': 1650859934.7759323, 'Subscriber': '10.0.0.88', 'Received': 1650859934.8301935}
{'Topic': 'sound', 'Value': 295, 'Sender': '10.0.0.46', 'Sent': 1650859934.7341151, 'Brokered': 1650859934.775972, 'Subscriber': '10.0.0.88', 'Received': 1650859934.830256}
{'Topic': 'altitude', 'Value': 227, 'Sender': '10.0.0.22', 'Sent': 1650859934.7373853, 'Brokered': 1650859934.7762594, 'Subscriber': '10.0.0.88', 'Received': 1650859934.8303225}
{'Topic': 'altitude', 'Value': 275, 'Sender': '10.0.0.30', 'Sent': 1650859934.7345395, 'Brokered': 1650859934.7763941, 'Subscriber': '10.0.0.88', 'Received': 1650859934.8303866}
{'Topic': 'altitude', 'Value': 268, 'Sender': '10.0.0.23', 'Sent': 1650859934.7348275, 'Brokered': 1650859934.776432, 'Subscriber': '10.0.0.88', 'Received': 1650859934.8304486}
{'Topic': 'altitude', 'Value': 186, 'Sender': '10.0.0.49', 'Sent': 1650859934.74586, 'Brokered': 1650859934.77647, 'Subscriber': '10.0.0.88', 'Received': 1650859934.8305113}
{'Topic': 'altitude', 'Value': 308, 'Sender': '10.0.0.14', 'Sent': 1650859934.73119, 'Brokered': 1650859934.7765074, 'Subscriber': '10.0.0.88', 'Received': 1650859934.8305757}
{'Topic': 'airquality', 'Value': 119, 'Sender': '10.0.0.35', 'Sent': 1650859934.8117945, 'Brokered': 1650859934.8421912, 'Subscriber': '10.0.0.88', 'Received': 1650859934.8680897}
{'Topic': 'sound', 'Value': 75, 'Sender': '10.0.0.21', 'Sent': 1650859934.8234437, 'Brokered': 1650859934.8458276, 'Subscriber': '10.0.0.88', 'Received': 1650859934.868543}
{'Topic': 'sound', 'Value': 267, 'Sender': '10.0.0.34', 'Sent': 1650859934.8292756, 'Brokered': 1650859934.852298, 'Subscriber': '10.0.0.88', 'Received': 1650859934.8799427}
{'Topic': 'humidity', 'Value': 193, 'Sender': '10.0.0.45', 'Sent': 1650859934.8260076, 'Brokered': 1650859934.8531432, 'Subscriber': '10.0.0.88', 'Received': 1650859934.9092352}
{'Topic': 'airquality', 'Value': 82, 'Sender': '10.0.0.26', 'Sent': 1650859934.8273716, 'Brokered': 1650859934.853334, 'Subscriber': '10.0.0.88', 'Received': 1650859934.909354}
{'Topic': 'light', 'Value': 150, 'Sender': '10.0.0.20', 'Sent': 1650859934.8235648, 'Brokered': 1650859934.8533788, 'Subscriber': '10.0.0.88', 'Received': 1650859934.9094467}
{'Topic': 'light', 'Value': 339, 'Sender': '10.0.0.42', 'Sent': 1650859934.8325665, 'Brokered': 1650859934.8546658, 'Subscriber': '10.0.0.88', 'Received': 1650859934.9095168}
{'Topic': 'altitude', 'Value': 108, 'Sender': '10.0.0.43', 'Sent': 1650859934.8330286, 'Brokered': 1650859934.8547454, 'Subscriber': '10.0.0.88', 'Received': 1650859934.9095924}
{'Topic': 'altitude', 'Value': 430, 'Sender': '10.0.0.24', 'Sent': 1650859934.8329246, 'Brokered': 1650859934.8547914, 'Subscriber': '10.0.0.88', 'Received': 1650859934.9096596}
{'Topic': 'altitude', 'Value': 247, 'Sender': '10.0.0.14', 'Sent': 1650859934.8332794, 'Brokered': 1650859934.8548312, 'Subscriber': '10.0.0.88', 'Received': 1650859934.9097283}
{'Topic': 'airquality', 'Value': 214, 'Sender': '10.0.0.18', 'Sent': 1650859934.8322525, 'Brokered': 1650859934.854927, 'Subscriber': '10.0.0.88', 'Received': 1650859934.9097943}
{'Topic': 'humidity', 'Value': 176, 'Sender': '10.0.0.48', 'Sent': 1650859934.8321128, 'Brokered': 1650859934.8549623, 'Subscriber': '10.0.0.88', 'Received': 1650859934.9099298}
{'Topic': 'light', 'Value': 105, 'Sender': '10.0.0.46', 'Sent': 1650859934.8352926, 'Brokered': 1650859934.857053, 'Subscriber': '10.0.0.88', 'Received': 1650859934.9099984}
{'Topic': 'altitude', 'Value': 134, 'Sender': '10.0.0.30', 'Sent': 1650859934.8354053, 'Brokered': 1650859934.8571413, 'Subscriber': '10.0.0.88', 'Received': 1650859934.9100633}
{'Topic': 'altitude', 'Value': 13, 'Sender': '10.0.0.41', 'Sent': 1650859934.8428855, 'Brokered': 1650859934.919647, 'Subscriber': '10.0.0.88', 'Received': 1650859934.9493804}
{'Topic': 'light', 'Value': 415, 'Sender': '10.0.0.19', 'Sent': 1650859934.8433387, 'Brokered': 1650859934.919831, 'Subscriber': '10.0.0.88', 'Received': 1650859934.9494975}
{'Topic': 'sound', 'Value': 150, 'Sender': '10.0.0.49', 'Sent': 1650859934.8463101, 'Brokered': 1650859934.919914, 'Subscriber': '10.0.0.88', 'Received': 1650859934.9495714}
{'Topic': 'airquality', 'Value': 146, 'Sender': '10.0.0.12', 'Sent': 1650859934.9121802, 'Brokered': 1650859934.9368007, 'Subscriber': '10.0.0.88', 'Received': 1650859934.9604683}
{'Topic': 'sound', 'Value': 200, 'Sender': '10.0.0.35', 'Sent': 1650859934.9120095, 'Brokered': 1650859934.9368973, 'Subscriber': '10.0.0.88', 'Received': 1650859934.9606073}
{'Topic': 'airquality', 'Value': 282, 'Sender': '10.0.0.28', 'Sent': 1650859934.9194565, 'Brokered': 1650859934.9427881, 'Subscriber': '10.0.0.88', 'Received': 1650859934.9660287}
{'Topic': 'altitude', 'Value': 98, 'Sender': '10.0.0.11', 'Sent': 1650859934.9269106, 'Brokered': 1650859934.9673882, 'Subscriber': '10.0.0.88', 'Received': 1650859934.9944773}
{'Topic': 'airquality', 'Value': 240, 'Sender': '10.0.0.21', 'Sent': 1650859934.9236262, 'Brokered': 1650859934.9674447, 'Subscriber': '10.0.0.88', 'Received': 1650859935.0319088}
{'Topic': 'light', 'Value': 419, 'Sender': '10.0.0.18', 'Sent': 1650859934.9345527, 'Brokered': 1650859934.9675055, 'Subscriber': '10.0.0.88', 'Received': 1650859935.0320704}
{'Topic': 'sound', 'Value': 66, 'Sender': '10.0.0.34', 'Sent': 1650859934.9295802, 'Brokered': 1650859934.9675488, 'Subscriber': '10.0.0.88', 'Received': 1650859935.032158}
{'Topic': 'humidity', 'Value': 59, 'Sender': '10.0.0.29', 'Sent': 1650859934.937956, 'Brokered': 1650859934.9675884, 'Subscriber': '10.0.0.88', 'Received': 1650859935.0322359}
{'Topic': 'light', 'Value': 146, 'Sender': '10.0.0.36', 'Sent': 1650859934.9273386, 'Brokered': 1650859934.9680526, 'Subscriber': '10.0.0.88', 'Received': 1650859935.0323093}
{'Topic': 'humidity', 'Value': 212, 'Sender': '10.0.0.45', 'Sent': 1650859934.926205, 'Brokered': 1650859934.9680958, 'Subscriber': '10.0.0.88', 'Received': 1650859935.0323813}
{'Topic': 'humidity', 'Value': 111, 'Sender': '10.0.0.47', 'Sent': 1650859934.927438, 'Brokered': 1650859934.9684236, 'Subscriber': '10.0.0.88', 'Received': 1650859935.0324526}
{'Topic': 'altitude', 'Value': 323, 'Sender': '10.0.0.24', 'Sent': 1650859934.935202, 'Brokered': 1650859934.9686365, 'Subscriber': '10.0.0.88', 'Received': 1650859935.0325232}
{'Topic': 'altitude', 'Value': 115, 'Sender': '10.0.0.46', 'Sent': 1650859934.9359787, 'Brokered': 1650859934.9686785, 'Subscriber': '10.0.0.88', 'Received': 1650859935.0325933}
{'Topic': 'altitude', 'Value': 313, 'Sender': '10.0.0.26', 'Sent': 1650859934.927691, 'Brokered': 1650859934.9687169, 'Subscriber': '10.0.0.88', 'Received': 1650859935.0326626}
{'Topic': 'altitude', 'Value': 163, 'Sender': '10.0.0.23', 'Sent': 1650859934.936191, 'Brokered': 1650859934.9692466, 'Subscriber': '10.0.0.88', 'Received': 1650859935.0327315}
{'Topic': 'altitude', 'Value': 326, 'Sender': '10.0.0.14', 'Sent': 1650859934.9354281, 'Brokered': 1650859934.9692893, 'Subscriber': '10.0.0.88', 'Received': 1650859935.0328093}
{'Topic': 'light', 'Value': 113, 'Sender': '10.0.0.31', 'Sent': 1650859934.9452622, 'Brokered': 1650859934.9693995, 'Subscriber': '10.0.0.88', 'Received': 1650859935.0328794}
{'Topic': 'light', 'Value': 47, 'Sender': '10.0.0.25', 'Sent': 1650859934.9474027, 'Brokered': 1650859934.97297, 'Subscriber': '10.0.0.88', 'Received': 1650859935.032949}
{'Topic': 'sound', 'Value': 1, 'Sender': '10.0.0.49', 'Sent': 1650859934.9506698, 'Brokered': 1650859934.9762425, 'Subscriber': '10.0.0.88', 'Received': 1650859935.0331073}
{'Topic': 'airquality', 'Value': 404, 'Sender': '10.0.0.11', 'Sent': 1650859935.0282829, 'Brokered': 1650859935.0550015, 'Subscriber': '10.0.0.88', 'Received': 1650859935.078346}
{'Topic': 'altitude', 'Value': 108, 'Sender': '10.0.0.36', 'Sent': 1650859935.0309017, 'Brokered': 1650859935.05533, 'Subscriber': '10.0.0.88', 'Received': 1650859935.095354}
{'Topic': 'sound', 'Value': 238, 'Sender': '10.0.0.12', 'Sent': 1650859935.0146155, 'Brokered': 1650859935.0554698, 'Subscriber': '10.0.0.88', 'Received': 1650859935.0954807}
{'Topic': 'sound', 'Value': 289, 'Sender': '10.0.0.15', 'Sent': 1650859935.031392, 'Brokered': 1650859935.0555112, 'Subscriber': '10.0.0.88', 'Received': 1650859935.0955584}
{'Topic': 'airquality', 'Value': 305, 'Sender': '10.0.0.26', 'Sent': 1650859935.0311308, 'Brokered': 1650859935.0555513, 'Subscriber': '10.0.0.88', 'Received': 1650859935.095631}
{'Topic': 'sound', 'Value': 132, 'Sender': '10.0.0.35', 'Sent': 1650859935.0124016, 'Brokered': 1650859935.0555937, 'Subscriber': '10.0.0.88', 'Received': 1650859935.0957103}
{'Topic': 'altitude', 'Value': 398, 'Sender': '10.0.0.13', 'Sent': 1650859935.0147128, 'Brokered': 1650859935.0556767, 'Subscriber': '10.0.0.88', 'Received': 1650859935.0957818}
{'Topic': 'sound', 'Value': 1, 'Sender': '10.0.0.33', 'Sent': 1650859935.0387683, 'Brokered': 1650859935.059558, 'Subscriber': '10.0.0.88', 'Received': 1650859935.0958521}
{'Topic': 'altitude', 'Value': 393, 'Sender': '10.0.0.29', 'Sent': 1650859935.038197, 'Brokered': 1650859935.0632913, 'Subscriber': '10.0.0.88', 'Received': 1650859935.0959742}
{'Topic': 'sound', 'Value': 319, 'Sender': '10.0.0.18', 'Sent': 1650859935.0386536, 'Brokered': 1650859935.0637152, 'Subscriber': '10.0.0.88', 'Received': 1650859935.0960507}
{'Topic': 'humidity', 'Value': 214, 'Sender': '10.0.0.48', 'Sent': 1650859935.0384867, 'Brokered': 1650859935.0638409, 'Subscriber': '10.0.0.88', 'Received': 1650859935.0961251}
{'Topic': 'humidity', 'Value': 361, 'Sender': '10.0.0.31', 'Sent': 1650859935.0473304, 'Brokered': 1650859935.068794, 'Subscriber': '10.0.0.88', 'Received': 1650859935.0961962}
{'Topic': 'altitude', 'Value': 71, 'Sender': '10.0.0.40', 'Sent': 1650859935.0518112, 'Brokered': 1650859935.0727487, 'Subscriber': '10.0.0.88', 'Received': 1650859935.0962665}
{'Topic': 'sound', 'Value': 207, 'Sender': '10.0.0.49', 'Sent': 1650859935.051937, 'Brokered': 1650859935.0728488, 'Subscriber': '10.0.0.88', 'Received': 1650859935.0963373}
{'Topic': 'sound', 'Value': 249, 'Sender': '10.0.0.35', 'Sent': 1650859935.113605, 'Brokered': 1650859935.1356244, 'Subscriber': '10.0.0.88', 'Received': 1650859935.1585283}
{'Topic': 'airquality', 'Value': 364, 'Sender': '10.0.0.12', 'Sent': 1650859935.1156583, 'Brokered': 1650859935.1362135, 'Subscriber': '10.0.0.88', 'Received': 1650859935.158648}
{'Topic': 'light', 'Value': 138, 'Sender': '10.0.0.20', 'Sent': 1650859935.12702, 'Brokered': 1650859935.148073, 'Subscriber': '10.0.0.88', 'Received': 1650859935.1702576}
