Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['location', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.61:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Registration sent
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry...Starting subscriber listen loop...

Request sent
{'Topic': 'light', 'Value': 494, 'Sender': '10.0.0.27', 'Sent': 1650859891.2738957, 'Brokered': 1650859891.2942986, 'Subscriber': '10.0.0.61', 'Received': 1650859891.3157763}
{'Topic': 'location', 'Value': 196, 'Sender': '10.0.0.24', 'Sent': 1650859927.1498656, 'Brokered': 1650859927.1764123, 'Subscriber': '10.0.0.61', 'Received': 1650859927.1991289}
{'Topic': 'light', 'Value': 139, 'Sender': '10.0.0.46', 'Sent': 1650859927.1555564, 'Brokered': 1650859927.1870878, 'Subscriber': '10.0.0.61', 'Received': 1650859927.2370732}
{'Topic': 'light', 'Value': 303, 'Sender': '10.0.0.21', 'Sent': 1650859927.156848, 'Brokered': 1650859927.1877754, 'Subscriber': '10.0.0.61', 'Received': 1650859927.2372305}
{'Topic': 'location', 'Value': 409, 'Sender': '10.0.0.14', 'Sent': 1650859927.1559293, 'Brokered': 1650859927.2287867, 'Subscriber': '10.0.0.61', 'Received': 1650859927.2539778}
{'Topic': 'light', 'Value': 275, 'Sender': '10.0.0.38', 'Sent': 1650859927.1661043, 'Brokered': 1650859927.228969, 'Subscriber': '10.0.0.61', 'Received': 1650859927.2542164}
{'Topic': 'light', 'Value': 428, 'Sender': '10.0.0.11', 'Sent': 1650859927.247699, 'Brokered': 1650859927.2692227, 'Subscriber': '10.0.0.61', 'Received': 1650859927.290877}
{'Topic': 'location', 'Value': 257, 'Sender': '10.0.0.12', 'Sent': 1650859927.245827, 'Brokered': 1650859927.2696292, 'Subscriber': '10.0.0.61', 'Received': 1650859927.3057842}
{'Topic': 'light', 'Value': 402, 'Sender': '10.0.0.20', 'Sent': 1650859927.2456222, 'Brokered': 1650859927.269876, 'Subscriber': '10.0.0.61', 'Received': 1650859927.305914}
{'Topic': 'location', 'Value': 124, 'Sender': '10.0.0.43', 'Sent': 1650859927.2499747, 'Brokered': 1650859927.2753685, 'Subscriber': '10.0.0.61', 'Received': 1650859927.3061392}
{'Topic': 'light', 'Value': 129, 'Sender': '10.0.0.21', 'Sent': 1650859927.2590034, 'Brokered': 1650859927.2874672, 'Subscriber': '10.0.0.61', 'Received': 1650859927.3243926}
{'Topic': 'location', 'Value': 454, 'Sender': '10.0.0.14', 'Sent': 1650859927.2585196, 'Brokered': 1650859927.287876, 'Subscriber': '10.0.0.61', 'Received': 1650859927.338011}
{'Topic': 'location', 'Value': 182, 'Sender': '10.0.0.38', 'Sent': 1650859927.267256, 'Brokered': 1650859927.2887797, 'Subscriber': '10.0.0.61', 'Received': 1650859927.3482542}
{'Topic': 'light', 'Value': 95, 'Sender': '10.0.0.12', 'Sent': 1650859927.3461893, 'Brokered': 1650859927.368758, 'Subscriber': '10.0.0.61', 'Received': 1650859927.392543}
{'Topic': 'light', 'Value': 128, 'Sender': '10.0.0.20', 'Sent': 1650859927.3459365, 'Brokered': 1650859927.3688776, 'Subscriber': '10.0.0.61', 'Received': 1650859927.3929446}
{'Topic': 'light', 'Value': 404, 'Sender': '10.0.0.19', 'Sent': 1650859927.3486784, 'Brokered': 1650859927.3720481, 'Subscriber': '10.0.0.61', 'Received': 1650859927.4062836}
{'Topic': 'location', 'Value': 182, 'Sender': '10.0.0.15', 'Sent': 1650859927.3587215, 'Brokered': 1650859927.3854675, 'Subscriber': '10.0.0.61', 'Received': 1650859927.425225}
{'Topic': 'location', 'Value': 48, 'Sender': '10.0.0.17', 'Sent': 1650859927.3556967, 'Brokered': 1650859927.385505, 'Subscriber': '10.0.0.61', 'Received': 1650859927.4253619}
{'Topic': 'location', 'Value': 357, 'Sender': '10.0.0.24', 'Sent': 1650859927.3555074, 'Brokered': 1650859927.385573, 'Subscriber': '10.0.0.61', 'Received': 1650859927.4255276}
{'Topic': 'light', 'Value': 323, 'Sender': '10.0.0.40', 'Sent': 1650859927.3582425, 'Brokered': 1650859927.3860533, 'Subscriber': '10.0.0.61', 'Received': 1650859927.4256148}
{'Topic': 'location', 'Value': 448, 'Sender': '10.0.0.14', 'Sent': 1650859927.3588743, 'Brokered': 1650859927.3863237, 'Subscriber': '10.0.0.61', 'Received': 1650859927.4256947}
{'Topic': 'light', 'Value': 199, 'Sender': '10.0.0.36', 'Sent': 1650859927.430427, 'Brokered': 1650859927.4541428, 'Subscriber': '10.0.0.61', 'Received': 1650859927.4781919}
{'Topic': 'light', 'Value': 421, 'Sender': '10.0.0.27', 'Sent': 1650859927.4338033, 'Brokered': 1650859927.4611084, 'Subscriber': '10.0.0.61', 'Received': 1650859927.4915133}
{'Topic': 'location', 'Value': 301, 'Sender': '10.0.0.21', 'Sent': 1650859927.4596002, 'Brokered': 1650859927.5174506, 'Subscriber': '10.0.0.61', 'Received': 1650859927.5397258}
{'Topic': 'location', 'Value': 32, 'Sender': '10.0.0.44', 'Sent': 1650859927.4598029, 'Brokered': 1650859927.5178556, 'Subscriber': '10.0.0.61', 'Received': 1650859927.554042}
{'Topic': 'location', 'Value': 475, 'Sender': '10.0.0.15', 'Sent': 1650859927.4597745, 'Brokered': 1650859927.5179362, 'Subscriber': '10.0.0.61', 'Received': 1650859927.5541744}
{'Topic': 'location', 'Value': 444, 'Sender': '10.0.0.17', 'Sent': 1650859927.4559867, 'Brokered': 1650859927.5179758, 'Subscriber': '10.0.0.61', 'Received': 1650859927.5542965}
{'Topic': 'location', 'Value': 42, 'Sender': '10.0.0.24', 'Sent': 1650859927.4558523, 'Brokered': 1650859927.5180144, 'Subscriber': '10.0.0.61', 'Received': 1650859927.5543952}
{'Topic': 'light', 'Value': 5, 'Sender': '10.0.0.40', 'Sent': 1650859927.4593368, 'Brokered': 1650859927.5181353, 'Subscriber': '10.0.0.61', 'Received': 1650859927.554447}
{'Topic': 'location', 'Value': 401, 'Sender': '10.0.0.11', 'Sent': 1650859927.5499861, 'Brokered': 1650859927.5722961, 'Subscriber': '10.0.0.61', 'Received': 1650859927.6094093}
{'Topic': 'light', 'Value': 320, 'Sender': '10.0.0.18', 'Sent': 1650859927.5496998, 'Brokered': 1650859927.5723515, 'Subscriber': '10.0.0.61', 'Received': 1650859927.6095755}
{'Topic': 'light', 'Value': 327, 'Sender': '10.0.0.12', 'Sent': 1650859927.5487225, 'Brokered': 1650859927.572452, 'Subscriber': '10.0.0.61', 'Received': 1650859927.6096601}
{'Topic': 'light', 'Value': 273, 'Sender': '10.0.0.20', 'Sent': 1650859927.5485983, 'Brokered': 1650859927.5725741, 'Subscriber': '10.0.0.61', 'Received': 1650859927.6097353}
{'Topic': 'location', 'Value': 398, 'Sender': '10.0.0.28', 'Sent': 1650859927.5530822, 'Brokered': 1650859927.586767, 'Subscriber': '10.0.0.61', 'Received': 1650859927.6198175}
{'Topic': 'light', 'Value': 267, 'Sender': '10.0.0.45', 'Sent': 1650859927.557169, 'Brokered': 1650859927.586899, 'Subscriber': '10.0.0.61', 'Received': 1650859927.6199431}
{'Topic': 'location', 'Value': 288, 'Sender': '10.0.0.44', 'Sent': 1650859927.5606759, 'Brokered': 1650859927.5870204, 'Subscriber': '10.0.0.61', 'Received': 1650859927.6200228}
{'Topic': 'light', 'Value': 60, 'Sender': '10.0.0.43', 'Sent': 1650859927.5524182, 'Brokered': 1650859927.5870695, 'Subscriber': '10.0.0.61', 'Received': 1650859927.6200993}
{'Topic': 'light', 'Value': 234, 'Sender': '10.0.0.46', 'Sent': 1650859927.557012, 'Brokered': 1650859927.589267, 'Subscriber': '10.0.0.61', 'Received': 1650859927.620173}
{'Topic': 'light', 'Value': 416, 'Sender': '10.0.0.40', 'Sent': 1650859927.560411, 'Brokered': 1650859927.5896509, 'Subscriber': '10.0.0.61', 'Received': 1650859927.620245}
{'Topic': 'light', 'Value': 422, 'Sender': '10.0.0.38', 'Sent': 1650859927.5687315, 'Brokered': 1650859927.5909357, 'Subscriber': '10.0.0.61', 'Received': 1650859927.6203165}
{'Topic': 'light', 'Value': 112, 'Sender': '10.0.0.42', 'Sent': 1650859927.5683322, 'Brokered': 1650859927.5914629, 'Subscriber': '10.0.0.61', 'Received': 1650859927.6203866}
{'Topic': 'light', 'Value': 386, 'Sender': '10.0.0.36', 'Sent': 1650859927.6318464, 'Brokered': 1650859927.6523423, 'Subscriber': '10.0.0.61', 'Received': 1650859927.6753395}
{'Topic': 'location', 'Value': 495, 'Sender': '10.0.0.12', 'Sent': 1650859927.6490283, 'Brokered': 1650859927.669554, 'Subscriber': '10.0.0.61', 'Received': 1650859927.6951861}
{'Topic': 'light', 'Value': 451, 'Sender': '10.0.0.18', 'Sent': 1650859927.6499789, 'Brokered': 1650859927.6705377, 'Subscriber': '10.0.0.61', 'Received': 1650859927.695386}
{'Topic': 'light', 'Value': 203, 'Sender': '10.0.0.31', 'Sent': 1650859927.6508887, 'Brokered': 1650859927.6713657, 'Subscriber': '10.0.0.61', 'Received': 1650859927.6955476}
{'Topic': 'light', 'Value': 155, 'Sender': '10.0.0.43', 'Sent': 1650859927.6526961, 'Brokered': 1650859927.6761253, 'Subscriber': '10.0.0.61', 'Received': 1650859927.7054265}
{'Topic': 'location', 'Value': 478, 'Sender': '10.0.0.28', 'Sent': 1650859927.653439, 'Brokered': 1650859927.687994, 'Subscriber': '10.0.0.61', 'Received': 1650859927.7257047}
{'Topic': 'light', 'Value': 317, 'Sender': '10.0.0.25', 'Sent': 1650859927.6571462, 'Brokered': 1650859927.6880767, 'Subscriber': '10.0.0.61', 'Received': 1650859927.7258668}
{'Topic': 'location', 'Value': 405, 'Sender': '10.0.0.44', 'Sent': 1650859927.6609237, 'Brokered': 1650859927.6883307, 'Subscriber': '10.0.0.61', 'Received': 1650859927.725988}
{'Topic': 'location', 'Value': 484, 'Sender': '10.0.0.48', 'Sent': 1650859927.66163, 'Brokered': 1650859927.688367, 'Subscriber': '10.0.0.61', 'Received': 1650859927.7260776}
{'Topic': 'light', 'Value': 450, 'Sender': '10.0.0.46', 'Sent': 1650859927.6583385, 'Brokered': 1650859927.6885157, 'Subscriber': '10.0.0.61', 'Received': 1650859927.7261524}
{'Topic': 'location', 'Value': 279, 'Sender': '10.0.0.32', 'Sent': 1650859927.658834, 'Brokered': 1650859927.6886716, 'Subscriber': '10.0.0.61', 'Received': 1650859927.7262244}
{'Topic': 'location', 'Value': 340, 'Sender': '10.0.0.14', 'Sent': 1650859927.6615138, 'Brokered': 1650859927.6888154, 'Subscriber': '10.0.0.61', 'Received': 1650859927.7262948}
{'Topic': 'location', 'Value': 182, 'Sender': '10.0.0.38', 'Sent': 1650859927.669033, 'Brokered': 1650859927.7424822, 'Subscriber': '10.0.0.61', 'Received': 1650859927.768805}
{'Topic': 'light', 'Value': 26, 'Sender': '10.0.0.31', 'Sent': 1650859927.7510393, 'Brokered': 1650859927.7722943, 'Subscriber': '10.0.0.61', 'Received': 1650859927.8031516}
{'Topic': 'light', 'Value': 472, 'Sender': '10.0.0.20', 'Sent': 1650859927.7498572, 'Brokered': 1650859927.772373, 'Subscriber': '10.0.0.61', 'Received': 1650859927.8032718}
{'Topic': 'location', 'Value': 370, 'Sender': '10.0.0.44', 'Sent': 1650859927.7613003, 'Brokered': 1650859927.7861295, 'Subscriber': '10.0.0.61', 'Received': 1650859927.821449}
{'Topic': 'location', 'Value': 380, 'Sender': '10.0.0.17', 'Sent': 1650859927.7579765, 'Brokered': 1650859927.7863007, 'Subscriber': '10.0.0.61', 'Received': 1650859927.8215997}
{'Topic': 'location', 'Value': 296, 'Sender': '10.0.0.32', 'Sent': 1650859927.7593331, 'Brokered': 1650859927.7865267, 'Subscriber': '10.0.0.61', 'Received': 1650859927.821678}
{'Topic': 'location', 'Value': 198, 'Sender': '10.0.0.14', 'Sent': 1650859927.7618203, 'Brokered': 1650859927.7867424, 'Subscriber': '10.0.0.61', 'Received': 1650859927.8217494}
{'Topic': 'location', 'Value': 317, 'Sender': '10.0.0.33', 'Sent': 1650859927.7665253, 'Brokered': 1650859927.7898865, 'Subscriber': '10.0.0.61', 'Received': 1650859927.8218195}
{'Topic': 'location', 'Value': 166, 'Sender': '10.0.0.38', 'Sent': 1650859927.769439, 'Brokered': 1650859927.7921994, 'Subscriber': '10.0.0.61', 'Received': 1650859927.821888}
{'Topic': 'location', 'Value': 449, 'Sender': '10.0.0.42', 'Sent': 1650859927.769041, 'Brokered': 1650859927.792288, 'Subscriber': '10.0.0.61', 'Received': 1650859927.8220336}
{'Topic': 'light', 'Value': 105, 'Sender': '10.0.0.18', 'Sent': 1650859927.8508306, 'Brokered': 1650859927.8724627, 'Subscriber': '10.0.0.61', 'Received': 1650859927.8967347}
{'Topic': 'light', 'Value': 325, 'Sender': '10.0.0.20', 'Sent': 1650859927.850352, 'Brokered': 1650859927.872633, 'Subscriber': '10.0.0.61', 'Received': 1650859927.908572}
{'Topic': 'light', 'Value': 6, 'Sender': '10.0.0.44', 'Sent': 1650859927.8615448, 'Brokered': 1650859927.8878448, 'Subscriber': '10.0.0.61', 'Received': 1650859927.9138417}
{'Topic': 'location', 'Value': 29, 'Sender': '10.0.0.48', 'Sent': 1650859927.86225, 'Brokered': 1650859927.888445, 'Subscriber': '10.0.0.61', 'Received': 1650859927.9141257}
{'Topic': 'light', 'Value': 246, 'Sender': '10.0.0.46', 'Sent': 1650859927.859084, 'Brokered': 1650859927.888572, 'Subscriber': '10.0.0.61', 'Received': 1650859927.9146144}
{'Topic': 'location', 'Value': 4, 'Sender': '10.0.0.33', 'Sent': 1650859927.8671296, 'Brokered': 1650859927.891031, 'Subscriber': '10.0.0.61', 'Received': 1650859927.9157977}
{'Topic': 'location', 'Value': 225, 'Sender': '10.0.0.12', 'Sent': 1650859927.9523218, 'Brokered': 1650859927.9743836, 'Subscriber': '10.0.0.61', 'Received': 1650859928.00526}
{'Topic': 'light', 'Value': 366, 'Sender': '10.0.0.20', 'Sent': 1650859927.9521472, 'Brokered': 1650859927.9745111, 'Subscriber': '10.0.0.61', 'Received': 1650859928.005439}
{'Topic': 'location', 'Value': 101, 'Sender': '10.0.0.25', 'Sent': 1650859927.9585695, 'Brokered': 1650859927.9916208, 'Subscriber': '10.0.0.61', 'Received': 1650859928.0179245}
{'Topic': 'location', 'Value': 306, 'Sender': '10.0.0.44', 'Sent': 1650859927.9623024, 'Brokered': 1650859927.9922109, 'Subscriber': '10.0.0.61', 'Received': 1650859928.0180566}
{'Topic': 'location', 'Value': 130, 'Sender': '10.0.0.14', 'Sent': 1650859927.9629495, 'Brokered': 1650859927.9926963, 'Subscriber': '10.0.0.61', 'Received': 1650859928.018137}
{'Topic': 'location', 'Value': 81, 'Sender': '10.0.0.38', 'Sent': 1650859927.9701316, 'Brokered': 1650859927.9928238, 'Subscriber': '10.0.0.61', 'Received': 1650859928.0182133}
{'Topic': 'location', 'Value': 416, 'Sender': '10.0.0.33', 'Sent': 1650859927.9675965, 'Brokered': 1650859927.9928632, 'Subscriber': '10.0.0.61', 'Received': 1650859928.0182867}
{'Topic': 'light', 'Value': 197, 'Sender': '10.0.0.12', 'Sent': 1650859928.0525222, 'Brokered': 1650859928.0736332, 'Subscriber': '10.0.0.61', 'Received': 1650859928.1010296}
{'Topic': 'light', 'Value': 71, 'Sender': '10.0.0.20', 'Sent': 1650859928.0523667, 'Brokered': 1650859928.073723, 'Subscriber': '10.0.0.61', 'Received': 1650859928.1011498}
{'Topic': 'location', 'Value': 479, 'Sender': '10.0.0.11', 'Sent': 1650859928.0531383, 'Brokered': 1650859928.0749526, 'Subscriber': '10.0.0.61', 'Received': 1650859928.1013165}
{'Topic': 'light', 'Value': 221, 'Sender': '10.0.0.25', 'Sent': 1650859928.0589402, 'Brokered': 1650859928.08793, 'Subscriber': '10.0.0.61', 'Received': 1650859928.1239676}
{'Topic': 'light', 'Value': 62, 'Sender': '10.0.0.48', 'Sent': 1650859928.0634809, 'Brokered': 1650859928.088288, 'Subscriber': '10.0.0.61', 'Received': 1650859928.1240973}
{'Topic': 'location', 'Value': 105, 'Sender': '10.0.0.14', 'Sent': 1650859928.0633473, 'Brokered': 1650859928.088762, 'Subscriber': '10.0.0.61', 'Received': 1650859928.1242142}
{'Topic': 'location', 'Value': 478, 'Sender': '10.0.0.37', 'Sent': 1650859928.1371222, 'Brokered': 1650859928.1608622, 'Subscriber': '10.0.0.61', 'Received': 1650859928.184668}
{'Topic': 'light', 'Value': 220, 'Sender': '10.0.0.20', 'Sent': 1650859928.153918, 'Brokered': 1650859928.175873, 'Subscriber': '10.0.0.61', 'Received': 1650859928.2003038}
{'Topic': 'light', 'Value': 72, 'Sender': '10.0.0.38', 'Sent': 1650859928.1706293, 'Brokered': 1650859928.194704, 'Subscriber': '10.0.0.61', 'Received': 1650859928.2207341}
{'Topic': 'location', 'Value': 348, 'Sender': '10.0.0.14', 'Sent': 1650859928.1638641, 'Brokered': 1650859928.194973, 'Subscriber': '10.0.0.61', 'Received': 1650859928.2282093}
{'Topic': 'location', 'Value': 219, 'Sender': '10.0.0.36', 'Sent': 1650859928.2371259, 'Brokered': 1650859928.2583451, 'Subscriber': '10.0.0.61', 'Received': 1650859928.2796004}
{'Topic': 'location', 'Value': 254, 'Sender': '10.0.0.31', 'Sent': 1650859928.2551446, 'Brokered': 1650859928.2776706, 'Subscriber': '10.0.0.61', 'Received': 1650859928.3002381}
{'Topic': 'light', 'Value': 485, 'Sender': '10.0.0.43', 'Sent': 1650859928.2574146, 'Brokered': 1650859928.2805305, 'Subscriber': '10.0.0.61', 'Received': 1650859928.304662}
{'Topic': 'light', 'Value': 410, 'Sender': '10.0.0.12', 'Sent': 1650859928.254401, 'Brokered': 1650859928.2806096, 'Subscriber': '10.0.0.61', 'Received': 1650859928.3047688}
{'Topic': 'light', 'Value': 153, 'Sender': '10.0.0.44', 'Sent': 1650859928.2651503, 'Brokered': 1650859928.2942622, 'Subscriber': '10.0.0.61', 'Received': 1650859928.3853}
{'Topic': 'location', 'Value': 290, 'Sender': '10.0.0.24', 'Sent': 1650859928.2665603, 'Brokered': 1650859928.2944245, 'Subscriber': '10.0.0.61', 'Received': 1650859928.38539}
{'Topic': 'location', 'Value': 175, 'Sender': '10.0.0.14', 'Sent': 1650859928.265453, 'Brokered': 1650859928.2946706, 'Subscriber': '10.0.0.61', 'Received': 1650859928.385444}
{'Topic': 'light', 'Value': 330, 'Sender': '10.0.0.42', 'Sent': 1650859928.2706935, 'Brokered': 1650859928.2949235, 'Subscriber': '10.0.0.61', 'Received': 1650859928.3854935}
{'Topic': 'light', 'Value': 165, 'Sender': '10.0.0.11', 'Sent': 1650859928.361538, 'Brokered': 1650859928.388345, 'Subscriber': '10.0.0.61', 'Received': 1650859928.4139304}
{'Topic': 'location', 'Value': 123, 'Sender': '10.0.0.28', 'Sent': 1650859928.3604603, 'Brokered': 1650859928.388622, 'Subscriber': '10.0.0.61', 'Received': 1650859928.4140477}
{'Topic': 'location', 'Value': 154, 'Sender': '10.0.0.43', 'Sent': 1650859928.3619406, 'Brokered': 1650859928.3890133, 'Subscriber': '10.0.0.61', 'Received': 1650859928.431293}
{'Topic': 'light', 'Value': 223, 'Sender': '10.0.0.48', 'Sent': 1650859928.3664565, 'Brokered': 1650859928.389095, 'Subscriber': '10.0.0.61', 'Received': 1650859928.4314148}
{'Topic': 'light', 'Value': 125, 'Sender': '10.0.0.46', 'Sent': 1650859928.365419, 'Brokered': 1650859928.3892152, 'Subscriber': '10.0.0.61', 'Received': 1650859928.4315033}
{'Topic': 'light', 'Value': 203, 'Sender': '10.0.0.20', 'Sent': 1650859928.3609488, 'Brokered': 1650859928.3894289, 'Subscriber': '10.0.0.61', 'Received': 1650859928.4316106}
{'Topic': 'light', 'Value': 271, 'Sender': '10.0.0.21', 'Sent': 1650859928.3657794, 'Brokered': 1650859928.394837, 'Subscriber': '10.0.0.61', 'Received': 1650859928.431687}
{'Topic': 'light', 'Value': 180, 'Sender': '10.0.0.38', 'Sent': 1650859928.372024, 'Brokered': 1650859928.3949344, 'Subscriber': '10.0.0.61', 'Received': 1650859928.4317555}
{'Topic': 'location', 'Value': 183, 'Sender': '10.0.0.15', 'Sent': 1650859928.3659787, 'Brokered': 1650859928.3950975, 'Subscriber': '10.0.0.61', 'Received': 1650859928.431823}
{'Topic': 'location', 'Value': 39, 'Sender': '10.0.0.37', 'Sent': 1650859928.460737, 'Brokered': 1650859928.48468, 'Subscriber': '10.0.0.61', 'Received': 1650859928.5197327}
{'Topic': 'location', 'Value': 89, 'Sender': '10.0.0.31', 'Sent': 1650859928.4627302, 'Brokered': 1650859928.4848003, 'Subscriber': '10.0.0.61', 'Received': 1650859928.5200753}
{'Topic': 'light', 'Value': 176, 'Sender': '10.0.0.20', 'Sent': 1650859928.461352, 'Brokered': 1650859928.4849217, 'Subscriber': '10.0.0.61', 'Received': 1650859928.5201635}
{'Topic': 'location', 'Value': 321, 'Sender': '10.0.0.14', 'Sent': 1650859928.4670725, 'Brokered': 1650859928.4925318, 'Subscriber': '10.0.0.61', 'Received': 1650859928.5389426}
{'Topic': 'location', 'Value': 84, 'Sender': '10.0.0.38', 'Sent': 1650859928.4724116, 'Brokered': 1650859928.4947581, 'Subscriber': '10.0.0.61', 'Received': 1650859928.5391138}
{'Topic': 'location', 'Value': 131, 'Sender': '10.0.0.17', 'Sent': 1650859928.4716575, 'Brokered': 1650859928.49494, 'Subscriber': '10.0.0.61', 'Received': 1650859928.546792}
{'Topic': 'light', 'Value': 409, 'Sender': '10.0.0.40', 'Sent': 1650859928.4916146, 'Brokered': 1650859928.5531054, 'Subscriber': '10.0.0.61', 'Received': 1650859928.5837576}
{'Topic': 'location', 'Value': 457, 'Sender': '10.0.0.11', 'Sent': 1650859928.5621626, 'Brokered': 1650859928.585413, 'Subscriber': '10.0.0.61', 'Received': 1650859928.6154644}
{'Topic': 'location', 'Value': 316, 'Sender': '10.0.0.37', 'Sent': 1650859928.5615456, 'Brokered': 1650859928.5855348, 'Subscriber': '10.0.0.61', 'Received': 1650859928.6157734}
{'Topic': 'location', 'Value': 466, 'Sender': '10.0.0.12', 'Sent': 1650859928.5633018, 'Brokered': 1650859928.5856407, 'Subscriber': '10.0.0.61', 'Received': 1650859928.615867}
{'Topic': 'light', 'Value': 444, 'Sender': '10.0.0.31', 'Sent': 1650859928.563078, 'Brokered': 1650859928.5856748, 'Subscriber': '10.0.0.61', 'Received': 1650859928.615947}
{'Topic': 'light', 'Value': 34, 'Sender': '10.0.0.20', 'Sent': 1650859928.561735, 'Brokered': 1650859928.585795, 'Subscriber': '10.0.0.61', 'Received': 1650859928.6160235}
{'Topic': 'light', 'Value': 438, 'Sender': '10.0.0.21', 'Sent': 1650859928.5677094, 'Brokered': 1650859928.5890691, 'Subscriber': '10.0.0.61', 'Received': 1650859928.6396968}
{'Topic': 'light', 'Value': 443, 'Sender': '10.0.0.46', 'Sent': 1650859928.567455, 'Brokered': 1650859928.5891654, 'Subscriber': '10.0.0.61', 'Received': 1650859928.651499}
{'Topic': 'light', 'Value': 211, 'Sender': '10.0.0.38', 'Sent': 1650859928.5727377, 'Brokered': 1650859928.5940106, 'Subscriber': '10.0.0.61', 'Received': 1650859928.6515987}
{'Topic': 'light', 'Value': 270, 'Sender': '10.0.0.25', 'Sent': 1650859928.5730946, 'Brokered': 1650859928.5941174, 'Subscriber': '10.0.0.61', 'Received': 1650859928.6516693}
{'Topic': 'location', 'Value': 475, 'Sender': '10.0.0.42', 'Sent': 1650859928.572558, 'Brokered': 1650859928.5941565, 'Subscriber': '10.0.0.61', 'Received': 1650859928.6517367}
{'Topic': 'light', 'Value': 468, 'Sender': '10.0.0.36', 'Sent': 1650859928.6621406, 'Brokered': 1650859928.6832075, 'Subscriber': '10.0.0.61', 'Received': 1650859928.7088268}
{'Topic': 'light', 'Value': 257, 'Sender': '10.0.0.43', 'Sent': 1650859928.663358, 'Brokered': 1650859928.6852005, 'Subscriber': '10.0.0.61', 'Received': 1650859928.7277737}
{'Topic': 'light', 'Value': 324, 'Sender': '10.0.0.31', 'Sent': 1650859928.663422, 'Brokered': 1650859928.685286, 'Subscriber': '10.0.0.61', 'Received': 1650859928.727886}
