Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'altitude', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.50:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registration sent
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry...Starting subscriber listen loop...

Request sent
{'Topic': 'altitude', 'Value': 263, 'Sender': '10.0.0.42', 'Sent': 1650859891.258422, 'Brokered': 1650859891.2795343, 'Subscriber': '10.0.0.50', 'Received': 1650859891.3043978}
{'Topic': 'light', 'Value': 279, 'Sender': '10.0.0.40', 'Sent': 1650859928.692518, 'Brokered': 1650859928.752193, 'Subscriber': '10.0.0.50', 'Received': 1650859928.774852}
{'Topic': 'airquality', 'Value': 244, 'Sender': '10.0.0.18', 'Sent': 1650859928.7665439, 'Brokered': 1650859928.7965345, 'Subscriber': '10.0.0.50', 'Received': 1650859928.851303}
{'Topic': 'altitude', 'Value': 43, 'Sender': '10.0.0.27', 'Sent': 1650859928.7622862, 'Brokered': 1650859928.796653, 'Subscriber': '10.0.0.50', 'Received': 1650859928.8514264}
{'Topic': 'airquality', 'Value': 346, 'Sender': '10.0.0.28', 'Sent': 1650859928.7653406, 'Brokered': 1650859928.7966905, 'Subscriber': '10.0.0.50', 'Received': 1650859928.8515022}
{'Topic': 'altitude', 'Value': 375, 'Sender': '10.0.0.45', 'Sent': 1650859928.7726617, 'Brokered': 1650859928.7968712, 'Subscriber': '10.0.0.50', 'Received': 1650859928.8515737}
{'Topic': 'airquality', 'Value': 499, 'Sender': '10.0.0.44', 'Sent': 1650859928.7691774, 'Brokered': 1650859928.7969532, 'Subscriber': '10.0.0.50', 'Received': 1650859928.8517337}
{'Topic': 'airquality', 'Value': 201, 'Sender': '10.0.0.15', 'Sent': 1650859928.7688837, 'Brokered': 1650859928.7971742, 'Subscriber': '10.0.0.50', 'Received': 1650859928.8518426}
{'Topic': 'light', 'Value': 94, 'Sender': '10.0.0.20', 'Sent': 1650859928.762684, 'Brokered': 1650859928.7973855, 'Subscriber': '10.0.0.50', 'Received': 1650859928.8519173}
{'Topic': 'altitude', 'Value': 222, 'Sender': '10.0.0.30', 'Sent': 1650859928.7724276, 'Brokered': 1650859928.7975972, 'Subscriber': '10.0.0.50', 'Received': 1650859928.851987}
{'Topic': 'altitude', 'Value': 160, 'Sender': '10.0.0.24', 'Sent': 1650859928.773964, 'Brokered': 1650859928.798427, 'Subscriber': '10.0.0.50', 'Received': 1650859928.8520553}
{'Topic': 'altitude', 'Value': 225, 'Sender': '10.0.0.49', 'Sent': 1650859928.7754104, 'Brokered': 1650859928.7989657, 'Subscriber': '10.0.0.50', 'Received': 1650859928.852132}
{'Topic': 'airquality', 'Value': 301, 'Sender': '10.0.0.25', 'Sent': 1650859928.7780728, 'Brokered': 1650859928.8007987, 'Subscriber': '10.0.0.50', 'Received': 1650859928.8522015}
{'Topic': 'altitude', 'Value': 481, 'Sender': '10.0.0.40', 'Sent': 1650859928.7953417, 'Brokered': 1650859928.8164864, 'Subscriber': '10.0.0.50', 'Received': 1650859928.85227}
{'Topic': 'light', 'Value': 10, 'Sender': '10.0.0.11', 'Sent': 1650859928.8646598, 'Brokered': 1650859928.8884833, 'Subscriber': '10.0.0.50', 'Received': 1650859928.9118001}
{'Topic': 'airquality', 'Value': 258, 'Sender': '10.0.0.28', 'Sent': 1650859928.8661685, 'Brokered': 1650859928.888697, 'Subscriber': '10.0.0.50', 'Received': 1650859928.91197}
{'Topic': 'airquality', 'Value': 292, 'Sender': '10.0.0.43', 'Sent': 1650859928.865285, 'Brokered': 1650859928.8888035, 'Subscriber': '10.0.0.50', 'Received': 1650859928.9120722}
{'Topic': 'light', 'Value': 22, 'Sender': '10.0.0.12', 'Sent': 1650859928.8654003, 'Brokered': 1650859928.8888915, 'Subscriber': '10.0.0.50', 'Received': 1650859928.9122007}
{'Topic': 'altitude', 'Value': 478, 'Sender': '10.0.0.36', 'Sent': 1650859928.8662882, 'Brokered': 1650859928.8893027, 'Subscriber': '10.0.0.50', 'Received': 1650859928.948616}
{'Topic': 'light', 'Value': 135, 'Sender': '10.0.0.19', 'Sent': 1650859928.8675342, 'Brokered': 1650859928.8894231, 'Subscriber': '10.0.0.50', 'Received': 1650859928.948739}
{'Topic': 'altitude', 'Value': 97, 'Sender': '10.0.0.29', 'Sent': 1650859928.868476, 'Brokered': 1650859928.8898053, 'Subscriber': '10.0.0.50', 'Received': 1650859928.9488568}
{'Topic': 'altitude', 'Value': 110, 'Sender': '10.0.0.46', 'Sent': 1650859928.8686337, 'Brokered': 1650859928.8898747, 'Subscriber': '10.0.0.50', 'Received': 1650859928.9489655}
{'Topic': 'light', 'Value': 416, 'Sender': '10.0.0.26', 'Sent': 1650859928.8686917, 'Brokered': 1650859928.8899164, 'Subscriber': '10.0.0.50', 'Received': 1650859928.9490364}
{'Topic': 'altitude', 'Value': 463, 'Sender': '10.0.0.44', 'Sent': 1650859928.8715668, 'Brokered': 1650859928.8923125, 'Subscriber': '10.0.0.50', 'Received': 1650859928.9491055}
{'Topic': 'airquality', 'Value': 120, 'Sender': '10.0.0.15', 'Sent': 1650859928.8692894, 'Brokered': 1650859928.8924692, 'Subscriber': '10.0.0.50', 'Received': 1650859928.949173}
{'Topic': 'airquality', 'Value': 325, 'Sender': '10.0.0.25', 'Sent': 1650859928.87827, 'Brokered': 1650859928.899308, 'Subscriber': '10.0.0.50', 'Received': 1650859928.9492397}
{'Topic': 'light', 'Value': 142, 'Sender': '10.0.0.20', 'Sent': 1650859928.966167, 'Brokered': 1650859928.9865973, 'Subscriber': '10.0.0.50', 'Received': 1650859929.0128255}
{'Topic': 'light', 'Value': 376, 'Sender': '10.0.0.36', 'Sent': 1650859928.9673398, 'Brokered': 1650859928.9925277, 'Subscriber': '10.0.0.50', 'Received': 1650859929.0187302}
{'Topic': 'airquality', 'Value': 365, 'Sender': '10.0.0.41', 'Sent': 1650859928.9677951, 'Brokered': 1650859928.9925852, 'Subscriber': '10.0.0.50', 'Received': 1650859929.0188596}
{'Topic': 'altitude', 'Value': 47, 'Sender': '10.0.0.12', 'Sent': 1650859928.9664626, 'Brokered': 1650859928.9928582, 'Subscriber': '10.0.0.50', 'Received': 1650859929.0189407}
{'Topic': 'airquality', 'Value': 383, 'Sender': '10.0.0.35', 'Sent': 1650859928.9667082, 'Brokered': 1650859928.9928985, 'Subscriber': '10.0.0.50', 'Received': 1650859929.0190234}
{'Topic': 'altitude', 'Value': 309, 'Sender': '10.0.0.22', 'Sent': 1650859928.9674504, 'Brokered': 1650859928.9930503, 'Subscriber': '10.0.0.50', 'Received': 1650859929.0190957}
{'Topic': 'altitude', 'Value': 82, 'Sender': '10.0.0.29', 'Sent': 1650859928.971656, 'Brokered': 1650859928.9950414, 'Subscriber': '10.0.0.50', 'Received': 1650859929.045114}
{'Topic': 'airquality', 'Value': 12, 'Sender': '10.0.0.15', 'Sent': 1650859928.9724016, 'Brokered': 1650859928.9950821, 'Subscriber': '10.0.0.50', 'Received': 1650859929.045239}
{'Topic': 'light', 'Value': 223, 'Sender': '10.0.0.19', 'Sent': 1650859928.9722073, 'Brokered': 1650859928.995162, 'Subscriber': '10.0.0.50', 'Received': 1650859929.0453176}
{'Topic': 'light', 'Value': 290, 'Sender': '10.0.0.11', 'Sent': 1650859928.9670172, 'Brokered': 1650859928.995953, 'Subscriber': '10.0.0.50', 'Received': 1650859929.0454383}
{'Topic': 'airquality', 'Value': 76, 'Sender': '10.0.0.45', 'Sent': 1650859928.9732473, 'Brokered': 1650859928.9960644, 'Subscriber': '10.0.0.50', 'Received': 1650859929.0455198}
{'Topic': 'airquality', 'Value': 93, 'Sender': '10.0.0.26', 'Sent': 1650859928.9729152, 'Brokered': 1650859928.9961789, 'Subscriber': '10.0.0.50', 'Received': 1650859929.0455916}
{'Topic': 'altitude', 'Value': 312, 'Sender': '10.0.0.23', 'Sent': 1650859928.9728003, 'Brokered': 1650859928.9965558, 'Subscriber': '10.0.0.50', 'Received': 1650859929.0456624}
{'Topic': 'altitude', 'Value': 456, 'Sender': '10.0.0.24', 'Sent': 1650859928.9751847, 'Brokered': 1650859928.9972482, 'Subscriber': '10.0.0.50', 'Received': 1650859929.0457413}
{'Topic': 'light', 'Value': 68, 'Sender': '10.0.0.25', 'Sent': 1650859928.9824302, 'Brokered': 1650859929.0034113, 'Subscriber': '10.0.0.50', 'Received': 1650859929.0458114}
{'Topic': 'altitude', 'Value': 59, 'Sender': '10.0.0.12', 'Sent': 1650859929.0667193, 'Brokered': 1650859929.0886257, 'Subscriber': '10.0.0.50', 'Received': 1650859929.1198049}
{'Topic': 'altitude', 'Value': 317, 'Sender': '10.0.0.22', 'Sent': 1650859929.06833, 'Brokered': 1650859929.0905063, 'Subscriber': '10.0.0.50', 'Received': 1650859929.1199784}
{'Topic': 'light', 'Value': 315, 'Sender': '10.0.0.18', 'Sent': 1650859929.072801, 'Brokered': 1650859929.094683, 'Subscriber': '10.0.0.50', 'Received': 1650859929.1346185}
{'Topic': 'airquality', 'Value': 270, 'Sender': '10.0.0.15', 'Sent': 1650859929.072657, 'Brokered': 1650859929.0947626, 'Subscriber': '10.0.0.50', 'Received': 1650859929.1348557}
{'Topic': 'light', 'Value': 170, 'Sender': '10.0.0.44', 'Sent': 1650859929.0737839, 'Brokered': 1650859929.0954263, 'Subscriber': '10.0.0.50', 'Received': 1650859929.134939}
{'Topic': 'altitude', 'Value': 257, 'Sender': '10.0.0.48', 'Sent': 1650859929.0734174, 'Brokered': 1650859929.0954607, 'Subscriber': '10.0.0.50', 'Received': 1650859929.1350086}
{'Topic': 'airquality', 'Value': 110, 'Sender': '10.0.0.26', 'Sent': 1650859929.073291, 'Brokered': 1650859929.0954905, 'Subscriber': '10.0.0.50', 'Received': 1650859929.135078}
{'Topic': 'light', 'Value': 133, 'Sender': '10.0.0.38', 'Sent': 1650859929.0753093, 'Brokered': 1650859929.0970185, 'Subscriber': '10.0.0.50', 'Received': 1650859929.1352105}
{'Topic': 'altitude', 'Value': 334, 'Sender': '10.0.0.49', 'Sent': 1650859929.0823376, 'Brokered': 1650859929.1038287, 'Subscriber': '10.0.0.50', 'Received': 1650859929.1352901}
{'Topic': 'airquality', 'Value': 77, 'Sender': '10.0.0.25', 'Sent': 1650859929.0843258, 'Brokered': 1650859929.1060498, 'Subscriber': '10.0.0.50', 'Received': 1650859929.1717465}
{'Topic': 'airquality', 'Value': 243, 'Sender': '10.0.0.27', 'Sent': 1650859929.1649377, 'Brokered': 1650859929.1855528, 'Subscriber': '10.0.0.50', 'Received': 1650859929.2067292}
{'Topic': 'airquality', 'Value': 428, 'Sender': '10.0.0.41', 'Sent': 1650859929.1687138, 'Brokered': 1650859929.1910496, 'Subscriber': '10.0.0.50', 'Received': 1650859929.219517}
{'Topic': 'altitude', 'Value': 95, 'Sender': '10.0.0.43', 'Sent': 1650859929.167243, 'Brokered': 1650859929.1910884, 'Subscriber': '10.0.0.50', 'Received': 1650859929.2196817}
{'Topic': 'altitude', 'Value': 199, 'Sender': '10.0.0.22', 'Sent': 1650859929.1687298, 'Brokered': 1650859929.1913178, 'Subscriber': '10.0.0.50', 'Received': 1650859929.219824}
{'Topic': 'altitude', 'Value': 453, 'Sender': '10.0.0.29', 'Sent': 1650859929.1721163, 'Brokered': 1650859929.1954265, 'Subscriber': '10.0.0.50', 'Received': 1650859929.235993}
{'Topic': 'altitude', 'Value': 458, 'Sender': '10.0.0.46', 'Sent': 1650859929.172476, 'Brokered': 1650859929.1955538, 'Subscriber': '10.0.0.50', 'Received': 1650859929.2361104}
{'Topic': 'altitude', 'Value': 151, 'Sender': '10.0.0.30', 'Sent': 1650859929.1733565, 'Brokered': 1650859929.195636, 'Subscriber': '10.0.0.50', 'Received': 1650859929.2361872}
{'Topic': 'altitude', 'Value': 160, 'Sender': '10.0.0.23', 'Sent': 1650859929.1739955, 'Brokered': 1650859929.1961172, 'Subscriber': '10.0.0.50', 'Received': 1650859929.2362602}
{'Topic': 'light', 'Value': 188, 'Sender': '10.0.0.38', 'Sent': 1650859929.1755831, 'Brokered': 1650859929.198342, 'Subscriber': '10.0.0.50', 'Received': 1650859929.23633}
{'Topic': 'airquality', 'Value': 354, 'Sender': '10.0.0.45', 'Sent': 1650859929.1757503, 'Brokered': 1650859929.1984067, 'Subscriber': '10.0.0.50', 'Received': 1650859929.2364802}
{'Topic': 'altitude', 'Value': 285, 'Sender': '10.0.0.44', 'Sent': 1650859929.1748462, 'Brokered': 1650859929.1984496, 'Subscriber': '10.0.0.50', 'Received': 1650859929.2365594}
{'Topic': 'altitude', 'Value': 262, 'Sender': '10.0.0.26', 'Sent': 1650859929.1744285, 'Brokered': 1650859929.1985888, 'Subscriber': '10.0.0.50', 'Received': 1650859929.2366357}
{'Topic': 'altitude', 'Value': 356, 'Sender': '10.0.0.25', 'Sent': 1650859929.1848693, 'Brokered': 1650859929.2056944, 'Subscriber': '10.0.0.50', 'Received': 1650859929.2659054}
{'Topic': 'altitude', 'Value': 15, 'Sender': '10.0.0.49', 'Sent': 1650859929.1833625, 'Brokered': 1650859929.2425795, 'Subscriber': '10.0.0.50', 'Received': 1650859929.2660913}
{'Topic': 'altitude', 'Value': 47, 'Sender': '10.0.0.27', 'Sent': 1650859929.2652733, 'Brokered': 1650859929.28836, 'Subscriber': '10.0.0.50', 'Received': 1650859929.3100922}
{'Topic': 'airquality', 'Value': 389, 'Sender': '10.0.0.43', 'Sent': 1650859929.2681243, 'Brokered': 1650859929.2899475, 'Subscriber': '10.0.0.50', 'Received': 1650859929.3162665}
{'Topic': 'airquality', 'Value': 285, 'Sender': '10.0.0.28', 'Sent': 1650859929.2689946, 'Brokered': 1650859929.29157, 'Subscriber': '10.0.0.50', 'Received': 1650859929.3372114}
{'Topic': 'light', 'Value': 332, 'Sender': '10.0.0.20', 'Sent': 1650859929.26891, 'Brokered': 1650859929.2917063, 'Subscriber': '10.0.0.50', 'Received': 1650859929.337386}
{'Topic': 'altitude', 'Value': 125, 'Sender': '10.0.0.29', 'Sent': 1650859929.2740395, 'Brokered': 1650859929.294915, 'Subscriber': '10.0.0.50', 'Received': 1650859929.3375256}
{'Topic': 'airquality', 'Value': 74, 'Sender': '10.0.0.15', 'Sent': 1650859929.2748797, 'Brokered': 1650859929.2954473, 'Subscriber': '10.0.0.50', 'Received': 1650859929.337781}
{'Topic': 'altitude', 'Value': 346, 'Sender': '10.0.0.32', 'Sent': 1650859929.2745717, 'Brokered': 1650859929.2954907, 'Subscriber': '10.0.0.50', 'Received': 1650859929.3379123}
{'Topic': 'airquality', 'Value': 475, 'Sender': '10.0.0.18', 'Sent': 1650859929.273681, 'Brokered': 1650859929.2957695, 'Subscriber': '10.0.0.50', 'Received': 1650859929.3380413}
{'Topic': 'airquality', 'Value': 255, 'Sender': '10.0.0.41', 'Sent': 1650859929.2734582, 'Brokered': 1650859929.2958312, 'Subscriber': '10.0.0.50', 'Received': 1650859929.338175}
{'Topic': 'light', 'Value': 63, 'Sender': '10.0.0.44', 'Sent': 1650859929.2755294, 'Brokered': 1650859929.29605, 'Subscriber': '10.0.0.50', 'Received': 1650859929.3383052}
{'Topic': 'light', 'Value': 386, 'Sender': '10.0.0.48', 'Sent': 1650859929.2754388, 'Brokered': 1650859929.296113, 'Subscriber': '10.0.0.50', 'Received': 1650859929.3386421}
{'Topic': 'altitude', 'Value': 2, 'Sender': '10.0.0.26', 'Sent': 1650859929.2753499, 'Brokered': 1650859929.2961514, 'Subscriber': '10.0.0.50', 'Received': 1650859929.3387856}
{'Topic': 'altitude', 'Value': 448, 'Sender': '10.0.0.30', 'Sent': 1650859929.2750783, 'Brokered': 1650859929.2961924, 'Subscriber': '10.0.0.50', 'Received': 1650859929.3389177}
{'Topic': 'altitude', 'Value': 414, 'Sender': '10.0.0.49', 'Sent': 1650859929.2837913, 'Brokered': 1650859929.3047736, 'Subscriber': '10.0.0.50', 'Received': 1650859929.3390436}
{'Topic': 'airquality', 'Value': 345, 'Sender': '10.0.0.25', 'Sent': 1650859929.2853324, 'Brokered': 1650859929.305797, 'Subscriber': '10.0.0.50', 'Received': 1650859929.3391566}
{'Topic': 'altitude', 'Value': 384, 'Sender': '10.0.0.40', 'Sent': 1650859929.2973971, 'Brokered': 1650859929.362259, 'Subscriber': '10.0.0.50', 'Received': 1650859929.384385}
{'Topic': 'airquality', 'Value': 77, 'Sender': '10.0.0.28', 'Sent': 1650859929.3695195, 'Brokered': 1650859929.3901048, 'Subscriber': '10.0.0.50', 'Received': 1650859929.4251301}
{'Topic': 'altitude', 'Value': 84, 'Sender': '10.0.0.13', 'Sent': 1650859929.3695142, 'Brokered': 1650859929.3901575, 'Subscriber': '10.0.0.50', 'Received': 1650859929.4252656}
{'Topic': 'light', 'Value': 295, 'Sender': '10.0.0.20', 'Sent': 1650859929.369326, 'Brokered': 1650859929.3902473, 'Subscriber': '10.0.0.50', 'Received': 1650859929.4253497}
{'Topic': 'altitude', 'Value': 94, 'Sender': '10.0.0.36', 'Sent': 1650859929.369861, 'Brokered': 1650859929.3903818, 'Subscriber': '10.0.0.50', 'Received': 1650859929.4254282}
{'Topic': 'altitude', 'Value': 186, 'Sender': '10.0.0.22', 'Sent': 1650859929.3697166, 'Brokered': 1650859929.3904226, 'Subscriber': '10.0.0.50', 'Received': 1650859929.4255219}
{'Topic': 'airquality', 'Value': 250, 'Sender': '10.0.0.18', 'Sent': 1650859929.374047, 'Brokered': 1650859929.3957667, 'Subscriber': '10.0.0.50', 'Received': 1650859929.4255989}
{'Topic': 'altitude', 'Value': 323, 'Sender': '10.0.0.29', 'Sent': 1650859929.3744369, 'Brokered': 1650859929.395934, 'Subscriber': '10.0.0.50', 'Received': 1650859929.4256723}
{'Topic': 'airquality', 'Value': 254, 'Sender': '10.0.0.41', 'Sent': 1650859929.3740132, 'Brokered': 1650859929.3959768, 'Subscriber': '10.0.0.50', 'Received': 1650859929.4257455}
{'Topic': 'light', 'Value': 32, 'Sender': '10.0.0.19', 'Sent': 1650859929.3735547, 'Brokered': 1650859929.3960893, 'Subscriber': '10.0.0.50', 'Received': 1650859929.4258795}
{'Topic': 'altitude', 'Value': 456, 'Sender': '10.0.0.44', 'Sent': 1650859929.3758547, 'Brokered': 1650859929.3964248, 'Subscriber': '10.0.0.50', 'Received': 1650859929.4259613}
{'Topic': 'altitude', 'Value': 202, 'Sender': '10.0.0.30', 'Sent': 1650859929.3756478, 'Brokered': 1650859929.3965864, 'Subscriber': '10.0.0.50', 'Received': 1650859929.426125}
{'Topic': 'airquality', 'Value': 217, 'Sender': '10.0.0.15', 'Sent': 1650859929.375537, 'Brokered': 1650859929.3968246, 'Subscriber': '10.0.0.50', 'Received': 1650859929.4263077}
{'Topic': 'light', 'Value': 161, 'Sender': '10.0.0.38', 'Sent': 1650859929.3764193, 'Brokered': 1650859929.3972638, 'Subscriber': '10.0.0.50', 'Received': 1650859929.426543}
{'Topic': 'altitude', 'Value': 149, 'Sender': '10.0.0.24', 'Sent': 1650859929.3765676, 'Brokered': 1650859929.397359, 'Subscriber': '10.0.0.50', 'Received': 1650859929.4266293}
{'Topic': 'altitude', 'Value': 437, 'Sender': '10.0.0.25', 'Sent': 1650859929.3856459, 'Brokered': 1650859929.406229, 'Subscriber': '10.0.0.50', 'Received': 1650859929.4517133}
{'Topic': 'altitude', 'Value': 253, 'Sender': '10.0.0.40', 'Sent': 1650859929.397687, 'Brokered': 1650859929.4611478, 'Subscriber': '10.0.0.50', 'Received': 1650859929.4875476}
{'Topic': 'airquality', 'Value': 124, 'Sender': '10.0.0.27', 'Sent': 1650859929.4661934, 'Brokered': 1650859929.486641, 'Subscriber': '10.0.0.50', 'Received': 1650859929.508407}
{'Topic': 'altitude', 'Value': 222, 'Sender': '10.0.0.13', 'Sent': 1650859929.4704108, 'Brokered': 1650859929.4913826, 'Subscriber': '10.0.0.50', 'Received': 1650859929.5299363}
{'Topic': 'altitude', 'Value': 98, 'Sender': '10.0.0.22', 'Sent': 1650859929.470514, 'Brokered': 1650859929.491712, 'Subscriber': '10.0.0.50', 'Received': 1650859929.5300527}
{'Topic': 'altitude', 'Value': 482, 'Sender': '10.0.0.41', 'Sent': 1650859929.47531, 'Brokered': 1650859929.496726, 'Subscriber': '10.0.0.50', 'Received': 1650859929.5301254}
{'Topic': 'altitude', 'Value': 1, 'Sender': '10.0.0.26', 'Sent': 1650859929.4760087, 'Brokered': 1650859929.4970143, 'Subscriber': '10.0.0.50', 'Received': 1650859929.5302405}
{'Topic': 'airquality', 'Value': 434, 'Sender': '10.0.0.21', 'Sent': 1650859929.4759424, 'Brokered': 1650859929.4973967, 'Subscriber': '10.0.0.50', 'Received': 1650859929.5304267}
{'Topic': 'altitude', 'Value': 103, 'Sender': '10.0.0.30', 'Sent': 1650859929.476269, 'Brokered': 1650859929.4975014, 'Subscriber': '10.0.0.50', 'Received': 1650859929.5305405}
{'Topic': 'altitude', 'Value': 304, 'Sender': '10.0.0.14', 'Sent': 1650859929.4771266, 'Brokered': 1650859929.4979684, 'Subscriber': '10.0.0.50', 'Received': 1650859929.53062}
{'Topic': 'light', 'Value': 47, 'Sender': '10.0.0.42', 'Sent': 1650859929.485629, 'Brokered': 1650859929.5116332, 'Subscriber': '10.0.0.50', 'Received': 1650859929.5904455}
{'Topic': 'light', 'Value': 6, 'Sender': '10.0.0.40', 'Sent': 1650859929.4984617, 'Brokered': 1650859929.5662873, 'Subscriber': '10.0.0.50', 'Received': 1650859929.590557}
{'Topic': 'altitude', 'Value': 223, 'Sender': '10.0.0.43', 'Sent': 1650859929.5698206, 'Brokered': 1650859929.5982738, 'Subscriber': '10.0.0.50', 'Received': 1650859929.64251}
{'Topic': 'airquality', 'Value': 216, 'Sender': '10.0.0.28', 'Sent': 1650859929.5707307, 'Brokered': 1650859929.5985522, 'Subscriber': '10.0.0.50', 'Received': 1650859929.6426322}
{'Topic': 'altitude', 'Value': 103, 'Sender': '10.0.0.13', 'Sent': 1650859929.571958, 'Brokered': 1650859929.5986872, 'Subscriber': '10.0.0.50', 'Received': 1650859929.6427057}
{'Topic': 'altitude', 'Value': 212, 'Sender': '10.0.0.22', 'Sent': 1650859929.5721254, 'Brokered': 1650859929.60048, 'Subscriber': '10.0.0.50', 'Received': 1650859929.6427734}
{'Topic': 'light', 'Value': 292, 'Sender': '10.0.0.18', 'Sent': 1650859929.5753992, 'Brokered': 1650859929.6011546, 'Subscriber': '10.0.0.50', 'Received': 1650859929.6428409}
{'Topic': 'airquality', 'Value': 433, 'Sender': '10.0.0.21', 'Sent': 1650859929.57696, 'Brokered': 1650859929.6017532, 'Subscriber': '10.0.0.50', 'Received': 1650859929.6429098}
{'Topic': 'altitude', 'Value': 322, 'Sender': '10.0.0.44', 'Sent': 1650859929.577455, 'Brokered': 1650859929.601959, 'Subscriber': '10.0.0.50', 'Received': 1650859929.6429765}
{'Topic': 'altitude', 'Value': 87, 'Sender': '10.0.0.14', 'Sent': 1650859929.5779545, 'Brokered': 1650859929.6023638, 'Subscriber': '10.0.0.50', 'Received': 1650859929.6431231}
{'Topic': 'altitude', 'Value': 182, 'Sender': '10.0.0.49', 'Sent': 1650859929.5857215, 'Brokered': 1650859929.608622, 'Subscriber': '10.0.0.50', 'Received': 1650859929.6431963}
{'Topic': 'altitude', 'Value': 400, 'Sender': '10.0.0.42', 'Sent': 1650859929.5865037, 'Brokered': 1650859929.6099834, 'Subscriber': '10.0.0.50', 'Received': 1650859929.6432638}
{'Topic': 'light', 'Value': 164, 'Sender': '10.0.0.40', 'Sent': 1650859929.5993466, 'Brokered': 1650859929.6202173, 'Subscriber': '10.0.0.50', 'Received': 1650859929.643331}
{'Topic': 'light', 'Value': 139, 'Sender': '10.0.0.27', 'Sent': 1650859929.6671383, 'Brokered': 1650859929.687878, 'Subscriber': '10.0.0.50', 'Received': 1650859929.7102213}
{'Topic': 'light', 'Value': 496, 'Sender': '10.0.0.43', 'Sent': 1650859929.6702213, 'Brokered': 1650859929.6910474, 'Subscriber': '10.0.0.50', 'Received': 1650859929.7353241}
{'Topic': 'light', 'Value': 218, 'Sender': '10.0.0.11', 'Sent': 1650859929.671326, 'Brokered': 1650859929.6924942, 'Subscriber': '10.0.0.50', 'Received': 1650859929.7354972}
{'Topic': 'altitude', 'Value': 150, 'Sender': '10.0.0.22', 'Sent': 1650859929.67252, 'Brokered': 1650859929.6936612, 'Subscriber': '10.0.0.50', 'Received': 1650859929.7355795}
{'Topic': 'light', 'Value': 91, 'Sender': '10.0.0.19', 'Sent': 1650859929.675864, 'Brokered': 1650859929.696389, 'Subscriber': '10.0.0.50', 'Received': 1650859929.7356524}
