Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'humidity', 'temperature', 'airquality', 'altitude']
Getting subscriber object
Binding REP to tcp://10.0.0.87:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registration sent
Event: {'event': 1, 'value': 23, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'humidity', 'Value': 336, 'Sender': '10.0.0.21', 'Sent': 1650859891.498417, 'Brokered': 1650859891.543367, 'Subscriber': '10.0.0.87', 'Received': 1650859891.569716}
{'Topic': 'humidity', 'Value': 281, 'Sender': '10.0.0.12', 'Sent': 1650859942.2067513, 'Brokered': 1650859942.2421172, 'Subscriber': '10.0.0.87', 'Received': 1650859942.2659535}
{'Topic': 'pressure', 'Value': 136, 'Sender': '10.0.0.20', 'Sent': 1650859942.2018554, 'Brokered': 1650859942.2431428, 'Subscriber': '10.0.0.87', 'Received': 1650859942.2660296}
{'Topic': 'altitude', 'Value': 438, 'Sender': '10.0.0.29', 'Sent': 1650859942.2156699, 'Brokered': 1650859942.244908, 'Subscriber': '10.0.0.87', 'Received': 1650859942.269322}
{'Topic': 'altitude', 'Value': 165, 'Sender': '10.0.0.25', 'Sent': 1650859942.2169135, 'Brokered': 1650859942.2475252, 'Subscriber': '10.0.0.87', 'Received': 1650859942.269493}
{'Topic': 'humidity', 'Value': 118, 'Sender': '10.0.0.41', 'Sent': 1650859942.2204762, 'Brokered': 1650859942.2480366, 'Subscriber': '10.0.0.87', 'Received': 1650859942.2695737}
{'Topic': 'temperature', 'Value': 169, 'Sender': '10.0.0.42', 'Sent': 1650859942.2176397, 'Brokered': 1650859942.248373, 'Subscriber': '10.0.0.87', 'Received': 1650859942.2719512}
{'Topic': 'airquality', 'Value': 444, 'Sender': '10.0.0.44', 'Sent': 1650859942.2155287, 'Brokered': 1650859942.2486563, 'Subscriber': '10.0.0.87', 'Received': 1650859942.2721372}
{'Topic': 'altitude', 'Value': 455, 'Sender': '10.0.0.15', 'Sent': 1650859942.2160172, 'Brokered': 1650859942.2489572, 'Subscriber': '10.0.0.87', 'Received': 1650859942.2763674}
{'Topic': 'pressure', 'Value': 145, 'Sender': '10.0.0.17', 'Sent': 1650859942.2171464, 'Brokered': 1650859942.2493427, 'Subscriber': '10.0.0.87', 'Received': 1650859942.276479}
{'Topic': 'altitude', 'Value': 230, 'Sender': '10.0.0.22', 'Sent': 1650859942.216158, 'Brokered': 1650859942.2496846, 'Subscriber': '10.0.0.87', 'Received': 1650859942.2765532}
{'Topic': 'altitude', 'Value': 429, 'Sender': '10.0.0.30', 'Sent': 1650859942.2151303, 'Brokered': 1650859942.2501822, 'Subscriber': '10.0.0.87', 'Received': 1650859942.2766228}
{'Topic': 'altitude', 'Value': 476, 'Sender': '10.0.0.14', 'Sent': 1650859942.215859, 'Brokered': 1650859942.2507398, 'Subscriber': '10.0.0.87', 'Received': 1650859942.2766907}
{'Topic': 'humidity', 'Value': 462, 'Sender': '10.0.0.37', 'Sent': 1650859942.23032, 'Brokered': 1650859942.2523663, 'Subscriber': '10.0.0.87', 'Received': 1650859942.2828174}
{'Topic': 'humidity', 'Value': 478, 'Sender': '10.0.0.31', 'Sent': 1650859942.2239583, 'Brokered': 1650859942.252545, 'Subscriber': '10.0.0.87', 'Received': 1650859942.2829819}
{'Topic': 'pressure', 'Value': 264, 'Sender': '10.0.0.39', 'Sent': 1650859942.224184, 'Brokered': 1650859942.2526476, 'Subscriber': '10.0.0.87', 'Received': 1650859942.2830682}
{'Topic': 'temperature', 'Value': 137, 'Sender': '10.0.0.23', 'Sent': 1650859942.2268877, 'Brokered': 1650859942.252683, 'Subscriber': '10.0.0.87', 'Received': 1650859942.2831383}
{'Topic': 'temperature', 'Value': 21, 'Sender': '10.0.0.19', 'Sent': 1650859942.2307253, 'Brokered': 1650859942.2552366, 'Subscriber': '10.0.0.87', 'Received': 1650859942.2834651}
{'Topic': 'pressure', 'Value': 39, 'Sender': '10.0.0.16', 'Sent': 1650859942.2400525, 'Brokered': 1650859942.3075502, 'Subscriber': '10.0.0.87', 'Received': 1650859942.3317838}
{'Topic': 'altitude', 'Value': 266, 'Sender': '10.0.0.40', 'Sent': 1650859942.264697, 'Brokered': 1650859942.3076854, 'Subscriber': '10.0.0.87', 'Received': 1650859942.3319092}
{'Topic': 'temperature', 'Value': 381, 'Sender': '10.0.0.10', 'Sent': 1650859942.2713833, 'Brokered': 1650859942.3077378, 'Subscriber': '10.0.0.87', 'Received': 1650859942.3319855}
{'Topic': 'airquality', 'Value': 239, 'Sender': '10.0.0.28', 'Sent': 1650859942.3056128, 'Brokered': 1650859942.3268332, 'Subscriber': '10.0.0.87', 'Received': 1650859942.3477683}
{'Topic': 'humidity', 'Value': 221, 'Sender': '10.0.0.47', 'Sent': 1650859942.3066862, 'Brokered': 1650859942.3274822, 'Subscriber': '10.0.0.87', 'Received': 1650859942.3541908}
{'Topic': 'temperature', 'Value': 132, 'Sender': '10.0.0.11', 'Sent': 1650859942.307107, 'Brokered': 1650859942.3285625, 'Subscriber': '10.0.0.87', 'Received': 1650859942.354283}
{'Topic': 'altitude', 'Value': 379, 'Sender': '10.0.0.12', 'Sent': 1650859942.3072083, 'Brokered': 1650859942.3289425, 'Subscriber': '10.0.0.87', 'Received': 1650859942.3543394}
{'Topic': 'airquality', 'Value': 349, 'Sender': '10.0.0.45', 'Sent': 1650859942.308358, 'Brokered': 1650859942.329222, 'Subscriber': '10.0.0.87', 'Received': 1650859942.3543925}
{'Topic': 'humidity', 'Value': 305, 'Sender': '10.0.0.29', 'Sent': 1650859942.3161998, 'Brokered': 1650859942.344697, 'Subscriber': '10.0.0.87', 'Received': 1650859942.3887105}
{'Topic': 'altitude', 'Value': 154, 'Sender': '10.0.0.22', 'Sent': 1650859942.3167758, 'Brokered': 1650859942.3641343, 'Subscriber': '10.0.0.87', 'Received': 1650859942.388835}
{'Topic': 'pressure', 'Value': 119, 'Sender': '10.0.0.38', 'Sent': 1650859942.3168738, 'Brokered': 1650859942.364329, 'Subscriber': '10.0.0.87', 'Received': 1650859942.3889139}
{'Topic': 'temperature', 'Value': 163, 'Sender': '10.0.0.30', 'Sent': 1650859942.3160498, 'Brokered': 1650859942.3644881, 'Subscriber': '10.0.0.87', 'Received': 1650859942.3889859}
{'Topic': 'pressure', 'Value': 321, 'Sender': '10.0.0.25', 'Sent': 1650859942.3171418, 'Brokered': 1650859942.3646865, 'Subscriber': '10.0.0.87', 'Received': 1650859942.3890545}
{'Topic': 'pressure', 'Value': 434, 'Sender': '10.0.0.17', 'Sent': 1650859942.3177764, 'Brokered': 1650859942.3655076, 'Subscriber': '10.0.0.87', 'Received': 1650859942.3891234}
{'Topic': 'pressure', 'Value': 436, 'Sender': '10.0.0.42', 'Sent': 1650859942.3179564, 'Brokered': 1650859942.3657765, 'Subscriber': '10.0.0.87', 'Received': 1650859942.3891902}
{'Topic': 'temperature', 'Value': 112, 'Sender': '10.0.0.16', 'Sent': 1650859942.3402205, 'Brokered': 1650859942.3664563, 'Subscriber': '10.0.0.87', 'Received': 1650859942.4013426}
{'Topic': 'airquality', 'Value': 199, 'Sender': '10.0.0.27', 'Sent': 1650859942.327852, 'Brokered': 1650859942.3666174, 'Subscriber': '10.0.0.87', 'Received': 1650859942.4014618}
{'Topic': 'pressure', 'Value': 209, 'Sender': '10.0.0.44', 'Sent': 1650859942.3183312, 'Brokered': 1650859942.366828, 'Subscriber': '10.0.0.87', 'Received': 1650859942.4015393}
{'Topic': 'pressure', 'Value': 120, 'Sender': '10.0.0.24', 'Sent': 1650859942.3230643, 'Brokered': 1650859942.3669965, 'Subscriber': '10.0.0.87', 'Received': 1650859942.40161}
{'Topic': 'altitude', 'Value': 112, 'Sender': '10.0.0.46', 'Sent': 1650859942.3340597, 'Brokered': 1650859942.3670747, 'Subscriber': '10.0.0.87', 'Received': 1650859942.4016848}
{'Topic': 'airquality', 'Value': 48, 'Sender': '10.0.0.26', 'Sent': 1650859942.3234649, 'Brokered': 1650859942.3671145, 'Subscriber': '10.0.0.87', 'Received': 1650859942.4017613}
{'Topic': 'pressure', 'Value': 308, 'Sender': '10.0.0.32', 'Sent': 1650859942.3260353, 'Brokered': 1650859942.367192, 'Subscriber': '10.0.0.87', 'Received': 1650859942.4018295}
{'Topic': 'pressure', 'Value': 258, 'Sender': '10.0.0.39', 'Sent': 1650859942.3250062, 'Brokered': 1650859942.3672311, 'Subscriber': '10.0.0.87', 'Received': 1650859942.4019954}
{'Topic': 'altitude', 'Value': 84, 'Sender': '10.0.0.23', 'Sent': 1650859942.3342016, 'Brokered': 1650859942.3672702, 'Subscriber': '10.0.0.87', 'Received': 1650859942.402084}
{'Topic': 'temperature', 'Value': 324, 'Sender': '10.0.0.21', 'Sent': 1650859942.403366, 'Brokered': 1650859942.4328952, 'Subscriber': '10.0.0.87', 'Received': 1650859942.4567623}
{'Topic': 'altitude', 'Value': 342, 'Sender': '10.0.0.40', 'Sent': 1650859942.3650882, 'Brokered': 1650859942.4333243, 'Subscriber': '10.0.0.87', 'Received': 1650859942.4568887}
{'Topic': 'altitude', 'Value': 192, 'Sender': '10.0.0.13', 'Sent': 1650859942.4071097, 'Brokered': 1650859942.4333663, 'Subscriber': '10.0.0.87', 'Received': 1650859942.4569688}
{'Topic': 'temperature', 'Value': 470, 'Sender': '10.0.0.10', 'Sent': 1650859942.3725739, 'Brokered': 1650859942.4334154, 'Subscriber': '10.0.0.87', 'Received': 1650859942.4570417}
{'Topic': 'airquality', 'Value': 87, 'Sender': '10.0.0.11', 'Sent': 1650859942.4075477, 'Brokered': 1650859942.433524, 'Subscriber': '10.0.0.87', 'Received': 1650859942.4571133}
{'Topic': 'airquality', 'Value': 274, 'Sender': '10.0.0.45', 'Sent': 1650859942.4090936, 'Brokered': 1650859942.4335706, 'Subscriber': '10.0.0.87', 'Received': 1650859942.4571843}
Fetching updates from registry...
Request sent
{'Topic': 'temperature', 'Value': 473, 'Sender': '10.0.0.41', 'Sent': 1650859942.4215317, 'Brokered': 1650859942.442453, 'Subscriber': '10.0.0.87', 'Received': 1650859942.477228}
{'Topic': 'pressure', 'Value': 347, 'Sender': '10.0.0.44', 'Sent': 1650859942.4218504, 'Brokered': 1650859942.443882, 'Subscriber': '10.0.0.87', 'Received': 1650859942.477368}
{'Topic': 'airquality', 'Value': 388, 'Sender': '10.0.0.15', 'Sent': 1650859942.420948, 'Brokered': 1650859942.4439416, 'Subscriber': '10.0.0.87', 'Received': 1650859942.477455}
{'Topic': 'altitude', 'Value': 123, 'Sender': '10.0.0.22', 'Sent': 1650859942.4210541, 'Brokered': 1650859942.4440322, 'Subscriber': '10.0.0.87', 'Received': 1650859942.4775314}
{'Topic': 'temperature', 'Value': 367, 'Sender': '10.0.0.30', 'Sent': 1650859942.42057, 'Brokered': 1650859942.444077, 'Subscriber': '10.0.0.87', 'Received': 1650859942.4776046}
{'Topic': 'altitude', 'Value': 269, 'Sender': '10.0.0.14', 'Sent': 1650859942.42084, 'Brokered': 1650859942.4441175, 'Subscriber': '10.0.0.87', 'Received': 1650859942.4776769}
{'Topic': 'pressure', 'Value': 394, 'Sender': '10.0.0.42', 'Sent': 1650859942.421739, 'Brokered': 1650859942.444268, 'Subscriber': '10.0.0.87', 'Received': 1650859942.4777522}
{'Topic': 'humidity', 'Value': 396, 'Sender': '10.0.0.24', 'Sent': 1650859942.4235907, 'Brokered': 1650859942.4458818, 'Subscriber': '10.0.0.87', 'Received': 1650859942.477935}
{'Topic': 'airquality', 'Value': 185, 'Sender': '10.0.0.26', 'Sent': 1650859942.4238608, 'Brokered': 1650859942.4460115, 'Subscriber': '10.0.0.87', 'Received': 1650859942.4780633}
{'Topic': 'pressure', 'Value': 173, 'Sender': '10.0.0.39', 'Sent': 1650859942.4252508, 'Brokered': 1650859942.4462857, 'Subscriber': '10.0.0.87', 'Received': 1650859942.4781396}
{'Topic': 'airquality', 'Value': 451, 'Sender': '10.0.0.43', 'Sent': 1650859942.4274335, 'Brokered': 1650859942.4482899, 'Subscriber': '10.0.0.87', 'Received': 1650859942.4782763}
{'Topic': 'altitude', 'Value': 328, 'Sender': '10.0.0.27', 'Sent': 1650859942.4288933, 'Brokered': 1650859942.4497588, 'Subscriber': '10.0.0.87', 'Received': 1650859942.4784112}
{'Topic': 'humidity', 'Value': 327, 'Sender': '10.0.0.36', 'Sent': 1650859942.4331486, 'Brokered': 1650859942.5039983, 'Subscriber': '10.0.0.87', 'Received': 1650859942.536229}
{'Topic': 'pressure', 'Value': 384, 'Sender': '10.0.0.46', 'Sent': 1650859942.434534, 'Brokered': 1650859942.504085, 'Subscriber': '10.0.0.87', 'Received': 1650859942.536345}
{'Topic': 'temperature', 'Value': 480, 'Sender': '10.0.0.23', 'Sent': 1650859942.434761, 'Brokered': 1650859942.5054052, 'Subscriber': '10.0.0.87', 'Received': 1650859942.5364306}
{'Topic': 'pressure', 'Value': 214, 'Sender': '10.0.0.37', 'Sent': 1650859942.439502, 'Brokered': 1650859942.5055873, 'Subscriber': '10.0.0.87', 'Received': 1650859942.5364978}
{'Topic': 'altitude', 'Value': 68, 'Sender': '10.0.0.49', 'Sent': 1650859942.4634688, 'Brokered': 1650859942.506027, 'Subscriber': '10.0.0.87', 'Received': 1650859942.5365636}
{'Topic': 'temperature', 'Value': 109, 'Sender': '10.0.0.40', 'Sent': 1650859942.4667916, 'Brokered': 1650859942.506204, 'Subscriber': '10.0.0.87', 'Received': 1650859942.5366294}
{'Topic': 'temperature', 'Value': 442, 'Sender': '10.0.0.10', 'Sent': 1650859942.4743898, 'Brokered': 1650859942.5063517, 'Subscriber': '10.0.0.87', 'Received': 1650859942.5366938}
{'Topic': 'temperature', 'Value': 282, 'Sender': '10.0.0.21', 'Sent': 1650859942.5039227, 'Brokered': 1650859942.5249887, 'Subscriber': '10.0.0.87', 'Received': 1650859942.5470188}
{'Topic': 'pressure', 'Value': 5, 'Sender': '10.0.0.28', 'Sent': 1650859942.5065408, 'Brokered': 1650859942.5425012, 'Subscriber': '10.0.0.87', 'Received': 1650859942.5729928}
{'Topic': 'pressure', 'Value': 216, 'Sender': '10.0.0.20', 'Sent': 1650859942.506883, 'Brokered': 1650859942.5427544, 'Subscriber': '10.0.0.87', 'Received': 1650859942.5911963}
{'Topic': 'temperature', 'Value': 48, 'Sender': '10.0.0.13', 'Sent': 1650859942.5074272, 'Brokered': 1650859942.543218, 'Subscriber': '10.0.0.87', 'Received': 1650859942.5912976}
{'Topic': 'airquality', 'Value': 131, 'Sender': '10.0.0.35', 'Sent': 1650859942.507632, 'Brokered': 1650859942.5433683, 'Subscriber': '10.0.0.87', 'Received': 1650859942.5913696}
{'Topic': 'airquality', 'Value': 92, 'Sender': '10.0.0.12', 'Sent': 1650859942.5080903, 'Brokered': 1650859942.5438335, 'Subscriber': '10.0.0.87', 'Received': 1650859942.5914397}
{'Topic': 'humidity', 'Value': 52, 'Sender': '10.0.0.45', 'Sent': 1650859942.5093224, 'Brokered': 1650859942.5446868, 'Subscriber': '10.0.0.87', 'Received': 1650859942.5916348}
{'Topic': 'altitude', 'Value': 492, 'Sender': '10.0.0.29', 'Sent': 1650859942.5209508, 'Brokered': 1650859942.5451493, 'Subscriber': '10.0.0.87', 'Received': 1650859942.5917392}
{'Topic': 'humidity', 'Value': 495, 'Sender': '10.0.0.15', 'Sent': 1650859942.5212302, 'Brokered': 1650859942.5452542, 'Subscriber': '10.0.0.87', 'Received': 1650859942.5918162}
{'Topic': 'altitude', 'Value': 169, 'Sender': '10.0.0.30', 'Sent': 1650859942.5207384, 'Brokered': 1650859942.5479887, 'Subscriber': '10.0.0.87', 'Received': 1650859942.5918863}
{'Topic': 'pressure', 'Value': 169, 'Sender': '10.0.0.42', 'Sent': 1650859942.5223768, 'Brokered': 1650859942.5490386, 'Subscriber': '10.0.0.87', 'Received': 1650859942.5919538}
{'Topic': 'humidity', 'Value': 351, 'Sender': '10.0.0.24', 'Sent': 1650859942.524013, 'Brokered': 1650859942.5491602, 'Subscriber': '10.0.0.87', 'Received': 1650859942.592024}
{'Topic': 'temperature', 'Value': 215, 'Sender': '10.0.0.26', 'Sent': 1650859942.5241745, 'Brokered': 1650859942.5492392, 'Subscriber': '10.0.0.87', 'Received': 1650859942.592136}
{'Topic': 'pressure', 'Value': 355, 'Sender': '10.0.0.22', 'Sent': 1650859942.5214746, 'Brokered': 1650859942.549277, 'Subscriber': '10.0.0.87', 'Received': 1650859942.5922108}
{'Topic': 'pressure', 'Value': 438, 'Sender': '10.0.0.39', 'Sent': 1650859942.5255604, 'Brokered': 1650859942.5493152, 'Subscriber': '10.0.0.87', 'Received': 1650859942.5922773}
{'Topic': 'temperature', 'Value': 177, 'Sender': '10.0.0.27', 'Sent': 1650859942.5337763, 'Brokered': 1650859942.555359, 'Subscriber': '10.0.0.87', 'Received': 1650859942.5923429}
{'Topic': 'temperature', 'Value': 347, 'Sender': '10.0.0.48', 'Sent': 1650859942.533934, 'Brokered': 1650859942.5554109, 'Subscriber': '10.0.0.87', 'Received': 1650859942.5924077}
{'Topic': 'pressure', 'Value': 341, 'Sender': '10.0.0.46', 'Sent': 1650859942.535617, 'Brokered': 1650859942.560153, 'Subscriber': '10.0.0.87', 'Received': 1650859942.5924804}
{'Topic': 'temperature', 'Value': 103, 'Sender': '10.0.0.19', 'Sent': 1650859942.5355039, 'Brokered': 1650859942.5602434, 'Subscriber': '10.0.0.87', 'Received': 1650859942.592546}
{'Topic': 'temperature', 'Value': 198, 'Sender': '10.0.0.23', 'Sent': 1650859942.5358088, 'Brokered': 1650859942.5603023, 'Subscriber': '10.0.0.87', 'Received': 1650859942.5926104}
{'Topic': 'pressure', 'Value': 91, 'Sender': '10.0.0.16', 'Sent': 1650859942.5409033, 'Brokered': 1650859942.5618565, 'Subscriber': '10.0.0.87', 'Received': 1650859942.5926774}
{'Topic': 'temperature', 'Value': 442, 'Sender': '10.0.0.10', 'Sent': 1650859942.576384, 'Brokered': 1650859942.616659, 'Subscriber': '10.0.0.87', 'Received': 1650859942.6414273}
{'Topic': 'altitude', 'Value': 397, 'Sender': '10.0.0.21', 'Sent': 1650859942.6049058, 'Brokered': 1650859942.6273859, 'Subscriber': '10.0.0.87', 'Received': 1650859942.6509905}
Reply received
[{'ip': '10.0.0.7', 'port': '5561'}]
{'Topic': 'airquality', 'Value': 229, 'Sender': '10.0.0.28', 'Sent': 1650859942.6073346, 'Brokered': 1650859942.6290207, 'Subscriber': '10.0.0.87', 'Received': 1650859942.655669}
{'Topic': 'pressure', 'Value': 8, 'Sender': '10.0.0.20', 'Sent': 1650859942.6085262, 'Brokered': 1650859942.6290917, 'Subscriber': '10.0.0.87', 'Received': 1650859942.655791}
{'Topic': 'pressure', 'Value': 420, 'Sender': '10.0.0.47', 'Sent': 1650859942.6086366, 'Brokered': 1650859942.6295173, 'Subscriber': '10.0.0.87', 'Received': 1650859942.6558704}
{'Topic': 'airquality', 'Value': 347, 'Sender': '10.0.0.11', 'Sent': 1650859942.6089907, 'Brokered': 1650859942.6300254, 'Subscriber': '10.0.0.87', 'Received': 1650859942.655947}
{'Topic': 'pressure', 'Value': 471, 'Sender': '10.0.0.38', 'Sent': 1650859942.622556, 'Brokered': 1650859942.6460896, 'Subscriber': '10.0.0.87', 'Received': 1650859942.6789997}
{'Topic': 'humidity', 'Value': 463, 'Sender': '10.0.0.44', 'Sent': 1650859942.6232314, 'Brokered': 1650859942.6462524, 'Subscriber': '10.0.0.87', 'Received': 1650859942.679119}
{'Topic': 'humidity', 'Value': 238, 'Sender': '10.0.0.24', 'Sent': 1650859942.6243858, 'Brokered': 1650859942.6463623, 'Subscriber': '10.0.0.87', 'Received': 1650859942.6791947}
{'Topic': 'airquality', 'Value': 63, 'Sender': '10.0.0.26', 'Sent': 1650859942.624359, 'Brokered': 1650859942.6463988, 'Subscriber': '10.0.0.87', 'Received': 1650859942.6792672}
{'Topic': 'altitude', 'Value': 476, 'Sender': '10.0.0.22', 'Sent': 1650859942.6224546, 'Brokered': 1650859942.6464355, 'Subscriber': '10.0.0.87', 'Received': 1650859942.6793363}
{'Topic': 'temperature', 'Value': 300, 'Sender': '10.0.0.30', 'Sent': 1650859942.6211064, 'Brokered': 1650859942.6464732, 'Subscriber': '10.0.0.87', 'Received': 1650859942.679405}
{'Topic': 'altitude', 'Value': 316, 'Sender': '10.0.0.14', 'Sent': 1650859942.622231, 'Brokered': 1650859942.6465082, 'Subscriber': '10.0.0.87', 'Received': 1650859942.6794732}
{'Topic': 'temperature', 'Value': 0, 'Sender': '10.0.0.31', 'Sent': 1650859942.625935, 'Brokered': 1650859942.6471088, 'Subscriber': '10.0.0.87', 'Received': 1650859942.6796303}
{'Topic': 'pressure', 'Value': 229, 'Sender': '10.0.0.39', 'Sent': 1650859942.625866, 'Brokered': 1650859942.647169, 'Subscriber': '10.0.0.87', 'Received': 1650859942.679705}
{'Topic': 'pressure', 'Value': 207, 'Sender': '10.0.0.16', 'Sent': 1650859942.64133, 'Brokered': 1650859942.6658592, 'Subscriber': '10.0.0.87', 'Received': 1650859942.697966}
{'Topic': 'pressure', 'Value': 194, 'Sender': '10.0.0.19', 'Sent': 1650859942.635701, 'Brokered': 1650859942.666294, 'Subscriber': '10.0.0.87', 'Received': 1650859942.6980844}
{'Topic': 'pressure', 'Value': 411, 'Sender': '10.0.0.32', 'Sent': 1650859942.6287744, 'Brokered': 1650859942.6663325, 'Subscriber': '10.0.0.87', 'Received': 1650859942.6981611}
{'Topic': 'temperature', 'Value': 412, 'Sender': '10.0.0.23', 'Sent': 1650859942.636064, 'Brokered': 1650859942.6663704, 'Subscriber': '10.0.0.87', 'Received': 1650859942.6982481}
{'Topic': 'temperature', 'Value': 202, 'Sender': '10.0.0.40', 'Sent': 1650859942.66765, 'Brokered': 1650859942.707384, 'Subscriber': '10.0.0.87', 'Received': 1650859942.731884}
{'Topic': 'temperature', 'Value': 251, 'Sender': '10.0.0.10', 'Sent': 1650859942.6775439, 'Brokered': 1650859942.7074788, 'Subscriber': '10.0.0.87', 'Received': 1650859942.732}
{'Topic': 'humidity', 'Value': 55, 'Sender': '10.0.0.11', 'Sent': 1650859942.7093744, 'Brokered': 1650859942.733282, 'Subscriber': '10.0.0.87', 'Received': 1650859942.7597916}
{'Topic': 'humidity', 'Value': 268, 'Sender': '10.0.0.12', 'Sent': 1650859942.7086732, 'Brokered': 1650859942.7335074, 'Subscriber': '10.0.0.87', 'Received': 1650859942.7618988}
{'Topic': 'airquality', 'Value': 247, 'Sender': '10.0.0.35', 'Sent': 1650859942.7092655, 'Brokered': 1650859942.7335453, 'Subscriber': '10.0.0.87', 'Received': 1650859942.7619958}
{'Topic': 'altitude', 'Value': 229, 'Sender': '10.0.0.29', 'Sent': 1650859942.721747, 'Brokered': 1650859942.7434475, 'Subscriber': '10.0.0.87', 'Received': 1650859942.7658381}
{'Topic': 'temperature', 'Value': 475, 'Sender': '10.0.0.30', 'Sent': 1650859942.7216294, 'Brokered': 1650859942.743541, 'Subscriber': '10.0.0.87', 'Received': 1650859942.7659128}
{'Topic': 'pressure', 'Value': 447, 'Sender': '10.0.0.38', 'Sent': 1650859942.7232656, 'Brokered': 1650859942.7458498, 'Subscriber': '10.0.0.87', 'Received': 1650859942.7732887}
{'Topic': 'pressure', 'Value': 304, 'Sender': '10.0.0.25', 'Sent': 1650859942.7233794, 'Brokered': 1650859942.745998, 'Subscriber': '10.0.0.87', 'Received': 1650859942.7734377}
{'Topic': 'temperature', 'Value': 239, 'Sender': '10.0.0.41', 'Sent': 1650859942.723303, 'Brokered': 1650859942.7460525, 'Subscriber': '10.0.0.87', 'Received': 1650859942.7736325}
{'Topic': 'humidity', 'Value': 230, 'Sender': '10.0.0.42', 'Sent': 1650859942.7241805, 'Brokered': 1650859942.7461615, 'Subscriber': '10.0.0.87', 'Received': 1650859942.773722}
{'Topic': 'pressure', 'Value': 130, 'Sender': '10.0.0.17', 'Sent': 1650859942.723556, 'Brokered': 1650859942.7462425, 'Subscriber': '10.0.0.87', 'Received': 1650859942.7737956}
{'Topic': 'pressure', 'Value': 310, 'Sender': '10.0.0.24', 'Sent': 1650859942.7246835, 'Brokered': 1650859942.746281, 'Subscriber': '10.0.0.87', 'Received': 1650859942.7738736}
{'Topic': 'temperature', 'Value': 23, 'Sender': '10.0.0.26', 'Sent': 1650859942.7246711, 'Brokered': 1650859942.7463303, 'Subscriber': '10.0.0.87', 'Received': 1650859942.7740495}
{'Topic': 'pressure', 'Value': 236, 'Sender': '10.0.0.22', 'Sent': 1650859942.7230852, 'Brokered': 1650859942.7463658, 'Subscriber': '10.0.0.87', 'Received': 1650859942.7742772}
