Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'location', 'weather', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.21:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
Current state is now = CONNECTED
['registry5', 'registry2', 'registry4', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration sent
Registration received
Waiting for start from registry
Starting update loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[]
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.7', 'port': '5561'}]
Broker subscribing to tcp://10.0.0.7:5561
{'Topic': 'airquality', 'Value': 99, 'Sender': '10.0.0.16', 'Sent': 1649751084.4920752, 'Brokered': 1649751084.4927137, 'Subscriber': '10.0.0.21', 'Received': 1649751084.4931567}
{'Topic': 'location', 'Value': 169, 'Sender': '10.0.0.16', 'Sent': 1649751136.4962535, 'Brokered': 1649751136.497101, 'Subscriber': '10.0.0.21', 'Received': 1649751136.498979}
{'Topic': 'weather', 'Value': 38, 'Sender': '10.0.0.30', 'Sent': 1649751136.4963598, 'Brokered': 1649751136.4972563, 'Subscriber': '10.0.0.21', 'Received': 1649751136.499055}
{'Topic': 'airquality', 'Value': 148, 'Sender': '10.0.0.16', 'Sent': 1649751136.596768, 'Brokered': 1649751136.5983276, 'Subscriber': '10.0.0.21', 'Received': 1649751136.5991955}
{'Topic': 'weather', 'Value': 230, 'Sender': '10.0.0.30', 'Sent': 1649751136.5969172, 'Brokered': 1649751136.5983665, 'Subscriber': '10.0.0.21', 'Received': 1649751136.5993214}
{'Topic': 'weather', 'Value': 50, 'Sender': '10.0.0.17', 'Sent': 1649751136.6972878, 'Brokered': 1649751136.6985486, 'Subscriber': '10.0.0.21', 'Received': 1649751136.699421}
{'Topic': 'weather', 'Value': 401, 'Sender': '10.0.0.30', 'Sent': 1649751136.6977053, 'Brokered': 1649751136.6999657, 'Subscriber': '10.0.0.21', 'Received': 1649751136.7010076}
{'Topic': 'airquality', 'Value': 311, 'Sender': '10.0.0.16', 'Sent': 1649751136.7977452, 'Brokered': 1649751136.7982917, 'Subscriber': '10.0.0.21', 'Received': 1649751136.7988892}
{'Topic': 'airquality', 'Value': 51, 'Sender': '10.0.0.30', 'Sent': 1649751136.7991917, 'Brokered': 1649751136.800213, 'Subscriber': '10.0.0.21', 'Received': 1649751136.8010821}
{'Topic': 'smell', 'Value': 162, 'Sender': '10.0.0.14', 'Sent': 1649751136.8984516, 'Brokered': 1649751136.8988175, 'Subscriber': '10.0.0.21', 'Received': 1649751136.899865}
{'Topic': 'airquality', 'Value': 47, 'Sender': '10.0.0.18', 'Sent': 1649751136.8984542, 'Brokered': 1649751136.898902, 'Subscriber': '10.0.0.21', 'Received': 1649751136.8999908}
{'Topic': 'airquality', 'Value': 489, 'Sender': '10.0.0.12', 'Sent': 1649751136.898321, 'Brokered': 1649751136.8990006, 'Subscriber': '10.0.0.21', 'Received': 1649751136.9000711}
{'Topic': 'airquality', 'Value': 348, 'Sender': '10.0.0.30', 'Sent': 1649751136.8993697, 'Brokered': 1649751136.9013402, 'Subscriber': '10.0.0.21', 'Received': 1649751136.9025397}
{'Topic': 'location', 'Value': 452, 'Sender': '10.0.0.18', 'Sent': 1649751137.0001924, 'Brokered': 1649751137.000721, 'Subscriber': '10.0.0.21', 'Received': 1649751137.0017836}
{'Topic': 'smell', 'Value': 296, 'Sender': '10.0.0.16', 'Sent': 1649751137.0000424, 'Brokered': 1649751137.000812, 'Subscriber': '10.0.0.21', 'Received': 1649751137.0019224}
{'Topic': 'airquality', 'Value': 271, 'Sender': '10.0.0.12', 'Sent': 1649751136.9999597, 'Brokered': 1649751137.0014794, 'Subscriber': '10.0.0.21', 'Received': 1649751137.00201}
{'Topic': 'airquality', 'Value': 85, 'Sender': '10.0.0.16', 'Sent': 1649751137.100349, 'Brokered': 1649751137.1010633, 'Subscriber': '10.0.0.21', 'Received': 1649751137.103159}
{'Topic': 'airquality', 'Value': 7, 'Sender': '10.0.0.12', 'Sent': 1649751137.1003568, 'Brokered': 1649751137.1011186, 'Subscriber': '10.0.0.21', 'Received': 1649751137.10329}
{'Topic': 'airquality', 'Value': 395, 'Sender': '10.0.0.30', 'Sent': 1649751137.100918, 'Brokered': 1649751137.103858, 'Subscriber': '10.0.0.21', 'Received': 1649751137.1049116}
{'Topic': 'weather', 'Value': 36, 'Sender': '10.0.0.30', 'Sent': 1649751137.201458, 'Brokered': 1649751137.2023923, 'Subscriber': '10.0.0.21', 'Received': 1649751137.2040222}
{'Topic': 'weather', 'Value': 412, 'Sender': '10.0.0.17', 'Sent': 1649751137.2015824, 'Brokered': 1649751137.2025151, 'Subscriber': '10.0.0.21', 'Received': 1649751137.2041433}
{'Topic': 'airquality', 'Value': 63, 'Sender': '10.0.0.16', 'Sent': 1649751137.4050553, 'Brokered': 1649751137.4060886, 'Subscriber': '10.0.0.21', 'Received': 1649751137.4081032}
{'Topic': 'airquality', 'Value': 49, 'Sender': '10.0.0.30', 'Sent': 1649751137.4050555, 'Brokered': 1649751137.4062645, 'Subscriber': '10.0.0.21', 'Received': 1649751137.4082444}
{'Topic': 'airquality', 'Value': 268, 'Sender': '10.0.0.17', 'Sent': 1649751137.506439, 'Brokered': 1649751137.5076761, 'Subscriber': '10.0.0.21', 'Received': 1649751137.5102537}
{'Topic': 'airquality', 'Value': 421, 'Sender': '10.0.0.12', 'Sent': 1649751137.5063868, 'Brokered': 1649751137.5078542, 'Subscriber': '10.0.0.21', 'Received': 1649751137.510387}
{'Topic': 'smell', 'Value': 208, 'Sender': '10.0.0.30', 'Sent': 1649751137.5058203, 'Brokered': 1649751137.5078933, 'Subscriber': '10.0.0.21', 'Received': 1649751137.5104678}
{'Topic': 'airquality', 'Value': 415, 'Sender': '10.0.0.12', 'Sent': 1649751137.6070957, 'Brokered': 1649751137.607924, 'Subscriber': '10.0.0.21', 'Received': 1649751137.6083133}
{'Topic': 'weather', 'Value': 83, 'Sender': '10.0.0.14', 'Sent': 1649751137.6071696, 'Brokered': 1649751137.609088, 'Subscriber': '10.0.0.21', 'Received': 1649751137.6098084}
{'Topic': 'smell', 'Value': 350, 'Sender': '10.0.0.18', 'Sent': 1649751137.6075048, 'Brokered': 1649751137.609198, 'Subscriber': '10.0.0.21', 'Received': 1649751137.6099584}
{'Topic': 'airquality', 'Value': 248, 'Sender': '10.0.0.16', 'Sent': 1649751137.606904, 'Brokered': 1649751137.6092446, 'Subscriber': '10.0.0.21', 'Received': 1649751137.6100514}
{'Topic': 'location', 'Value': 298, 'Sender': '10.0.0.14', 'Sent': 1649751137.7076862, 'Brokered': 1649751137.7085304, 'Subscriber': '10.0.0.21', 'Received': 1649751137.708961}
{'Topic': 'airquality', 'Value': 292, 'Sender': '10.0.0.17', 'Sent': 1649751137.7078052, 'Brokered': 1649751137.7086103, 'Subscriber': '10.0.0.21', 'Received': 1649751137.7090895}
{'Topic': 'airquality', 'Value': 147, 'Sender': '10.0.0.16', 'Sent': 1649751137.7073545, 'Brokered': 1649751137.7086549, 'Subscriber': '10.0.0.21', 'Received': 1649751137.709169}
{'Topic': 'smell', 'Value': 282, 'Sender': '10.0.0.30', 'Sent': 1649751137.7080898, 'Brokered': 1649751137.7088373, 'Subscriber': '10.0.0.21', 'Received': 1649751137.7112303}
{'Topic': 'airquality', 'Value': 26, 'Sender': '10.0.0.12', 'Sent': 1649751137.8082516, 'Brokered': 1649751137.8091857, 'Subscriber': '10.0.0.21', 'Received': 1649751137.8113751}
{'Topic': 'smell', 'Value': 112, 'Sender': '10.0.0.16', 'Sent': 1649751137.9085238, 'Brokered': 1649751137.9101417, 'Subscriber': '10.0.0.21', 'Received': 1649751137.9131665}
{'Topic': 'airquality', 'Value': 427, 'Sender': '10.0.0.12', 'Sent': 1649751137.9088924, 'Brokered': 1649751137.9101994, 'Subscriber': '10.0.0.21', 'Received': 1649751137.9133053}
{'Topic': 'smell', 'Value': 301, 'Sender': '10.0.0.14', 'Sent': 1649751138.010299, 'Brokered': 1649751138.0119388, 'Subscriber': '10.0.0.21', 'Received': 1649751138.0122414}
{'Topic': 'airquality', 'Value': 212, 'Sender': '10.0.0.17', 'Sent': 1649751138.1108224, 'Brokered': 1649751138.113358, 'Subscriber': '10.0.0.21', 'Received': 1649751138.1158004}
{'Topic': 'airquality', 'Value': 402, 'Sender': '10.0.0.12', 'Sent': 1649751138.2107627, 'Brokered': 1649751138.2119417, 'Subscriber': '10.0.0.21', 'Received': 1649751138.2125142}
{'Topic': 'location', 'Value': 50, 'Sender': '10.0.0.14', 'Sent': 1649751138.211075, 'Brokered': 1649751138.2129772, 'Subscriber': '10.0.0.21', 'Received': 1649751138.2132735}
{'Topic': 'smell', 'Value': 205, 'Sender': '10.0.0.18', 'Sent': 1649751138.2114635, 'Brokered': 1649751138.2130852, 'Subscriber': '10.0.0.21', 'Received': 1649751138.2133775}
{'Topic': 'smell', 'Value': 481, 'Sender': '10.0.0.14', 'Sent': 1649751138.3268633, 'Brokered': 1649751138.3278677, 'Subscriber': '10.0.0.21', 'Received': 1649751138.328306}
{'Topic': 'weather', 'Value': 260, 'Sender': '10.0.0.30', 'Sent': 1649751138.3266542, 'Brokered': 1649751138.3281305, 'Subscriber': '10.0.0.21', 'Received': 1649751138.3284724}
{'Topic': 'smell', 'Value': 336, 'Sender': '10.0.0.18', 'Sent': 1649751138.3274906, 'Brokered': 1649751138.329566, 'Subscriber': '10.0.0.21', 'Received': 1649751138.3297389}
{'Topic': 'smell', 'Value': 420, 'Sender': '10.0.0.18', 'Sent': 1649751138.430145, 'Brokered': 1649751138.4309652, 'Subscriber': '10.0.0.21', 'Received': 1649751138.4323995}
{'Topic': 'airquality', 'Value': 106, 'Sender': '10.0.0.30', 'Sent': 1649751138.4299247, 'Brokered': 1649751138.4310057, 'Subscriber': '10.0.0.21', 'Received': 1649751138.4325151}
{'Topic': 'weather', 'Value': 332, 'Sender': '10.0.0.17', 'Sent': 1649751138.4304798, 'Brokered': 1649751138.4310708, 'Subscriber': '10.0.0.21', 'Received': 1649751138.432587}
{'Topic': 'weather', 'Value': 471, 'Sender': '10.0.0.30', 'Sent': 1649751138.5303242, 'Brokered': 1649751138.5315726, 'Subscriber': '10.0.0.21', 'Received': 1649751138.5331395}
{'Topic': 'smell', 'Value': 256, 'Sender': '10.0.0.17', 'Sent': 1649751138.6314635, 'Brokered': 1649751138.6328285, 'Subscriber': '10.0.0.21', 'Received': 1649751138.6350095}
{'Topic': 'airquality', 'Value': 208, 'Sender': '10.0.0.12', 'Sent': 1649751138.6312027, 'Brokered': 1649751138.6329598, 'Subscriber': '10.0.0.21', 'Received': 1649751138.6351316}
{'Topic': 'smell', 'Value': 35, 'Sender': '10.0.0.30', 'Sent': 1649751138.6310108, 'Brokered': 1649751138.6329994, 'Subscriber': '10.0.0.21', 'Received': 1649751138.6352098}
{'Topic': 'smell', 'Value': 375, 'Sender': '10.0.0.14', 'Sent': 1649751138.732387, 'Brokered': 1649751138.7333162, 'Subscriber': '10.0.0.21', 'Received': 1649751138.7338407}
{'Topic': 'airquality', 'Value': 48, 'Sender': '10.0.0.16', 'Sent': 1649751138.7327642, 'Brokered': 1649751138.733549, 'Subscriber': '10.0.0.21', 'Received': 1649751138.734153}
{'Topic': 'weather', 'Value': 206, 'Sender': '10.0.0.30', 'Sent': 1649751138.7329392, 'Brokered': 1649751138.7336342, 'Subscriber': '10.0.0.21', 'Received': 1649751138.7343354}
{'Topic': 'airquality', 'Value': 426, 'Sender': '10.0.0.16', 'Sent': 1649751138.833192, 'Brokered': 1649751138.8338604, 'Subscriber': '10.0.0.21', 'Received': 1649751138.836005}
{'Topic': 'airquality', 'Value': 168, 'Sender': '10.0.0.12', 'Sent': 1649751138.8327572, 'Brokered': 1649751138.8339005, 'Subscriber': '10.0.0.21', 'Received': 1649751138.836107}
{'Topic': 'weather', 'Value': 452, 'Sender': '10.0.0.30', 'Sent': 1649751138.8334699, 'Brokered': 1649751138.834036, 'Subscriber': '10.0.0.21', 'Received': 1649751138.8361664}
{'Topic': 'smell', 'Value': 43, 'Sender': '10.0.0.17', 'Sent': 1649751138.9335277, 'Brokered': 1649751138.9341648, 'Subscriber': '10.0.0.21', 'Received': 1649751138.9359992}
{'Topic': 'airquality', 'Value': 114, 'Sender': '10.0.0.30', 'Sent': 1649751138.9339108, 'Brokered': 1649751138.9344475, 'Subscriber': '10.0.0.21', 'Received': 1649751138.9361289}
{'Topic': 'location', 'Value': 165, 'Sender': '10.0.0.14', 'Sent': 1649751139.0336637, 'Brokered': 1649751139.0345736, 'Subscriber': '10.0.0.21', 'Received': 1649751139.03533}
{'Topic': 'smell', 'Value': 147, 'Sender': '10.0.0.17', 'Sent': 1649751139.0337913, 'Brokered': 1649751139.035225, 'Subscriber': '10.0.0.21', 'Received': 1649751139.0359142}
{'Topic': 'location', 'Value': 484, 'Sender': '10.0.0.18', 'Sent': 1649751139.0337467, 'Brokered': 1649751139.0353775, 'Subscriber': '10.0.0.21', 'Received': 1649751139.0360067}
{'Topic': 'airquality', 'Value': 309, 'Sender': '10.0.0.30', 'Sent': 1649751139.0342484, 'Brokered': 1649751139.035453, 'Subscriber': '10.0.0.21', 'Received': 1649751139.036079}
{'Topic': 'location', 'Value': 68, 'Sender': '10.0.0.14', 'Sent': 1649751139.1342952, 'Brokered': 1649751139.13599, 'Subscriber': '10.0.0.21', 'Received': 1649751139.136559}
{'Topic': 'smell', 'Value': 230, 'Sender': '10.0.0.16', 'Sent': 1649751139.1343093, 'Brokered': 1649751139.1362016, 'Subscriber': '10.0.0.21', 'Received': 1649751139.1366863}
{'Topic': 'location', 'Value': 488, 'Sender': '10.0.0.14', 'Sent': 1649751139.236318, 'Brokered': 1649751139.2372172, 'Subscriber': '10.0.0.21', 'Received': 1649751139.238166}
{'Topic': 'airquality', 'Value': 27, 'Sender': '10.0.0.16', 'Sent': 1649751139.3356912, 'Brokered': 1649751139.3367155, 'Subscriber': '10.0.0.21', 'Received': 1649751139.3373742}
{'Topic': 'smell', 'Value': 327, 'Sender': '10.0.0.18', 'Sent': 1649751139.33611, 'Brokered': 1649751139.3385055, 'Subscriber': '10.0.0.21', 'Received': 1649751139.3395023}
{'Topic': 'smell', 'Value': 308, 'Sender': '10.0.0.14', 'Sent': 1649751139.4393075, 'Brokered': 1649751139.4399126, 'Subscriber': '10.0.0.21', 'Received': 1649751139.440838}
{'Topic': 'smell', 'Value': 479, 'Sender': '10.0.0.17', 'Sent': 1649751139.4389222, 'Brokered': 1649751139.4400063, 'Subscriber': '10.0.0.21', 'Received': 1649751139.44101}
{'Topic': 'weather', 'Value': 13, 'Sender': '10.0.0.30', 'Sent': 1649751139.438806, 'Brokered': 1649751139.440255, 'Subscriber': '10.0.0.21', 'Received': 1649751139.4411252}
{'Topic': 'location', 'Value': 111, 'Sender': '10.0.0.18', 'Sent': 1649751139.4391584, 'Brokered': 1649751139.4403443, 'Subscriber': '10.0.0.21', 'Received': 1649751139.441299}
{'Topic': 'airquality', 'Value': 344, 'Sender': '10.0.0.14', 'Sent': 1649751139.5395598, 'Brokered': 1649751139.5400758, 'Subscriber': '10.0.0.21', 'Received': 1649751139.543486}
{'Topic': 'weather', 'Value': 322, 'Sender': '10.0.0.30', 'Sent': 1649751139.5395718, 'Brokered': 1649751139.5401466, 'Subscriber': '10.0.0.21', 'Received': 1649751139.5436473}
{'Topic': 'weather', 'Value': 282, 'Sender': '10.0.0.18', 'Sent': 1649751139.5414746, 'Brokered': 1649751139.542859, 'Subscriber': '10.0.0.21', 'Received': 1649751139.5452967}
{'Topic': 'airquality', 'Value': 188, 'Sender': '10.0.0.16', 'Sent': 1649751139.5414388, 'Brokered': 1649751139.542912, 'Subscriber': '10.0.0.21', 'Received': 1649751139.5454078}
{'Topic': 'airquality', 'Value': 158, 'Sender': '10.0.0.12', 'Sent': 1649751139.5410383, 'Brokered': 1649751139.5429585, 'Subscriber': '10.0.0.21', 'Received': 1649751139.54549}
{'Topic': 'smell', 'Value': 231, 'Sender': '10.0.0.30', 'Sent': 1649751139.6397548, 'Brokered': 1649751139.640445, 'Subscriber': '10.0.0.21', 'Received': 1649751139.641709}
{'Topic': 'airquality', 'Value': 423, 'Sender': '10.0.0.17', 'Sent': 1649751139.6416035, 'Brokered': 1649751139.6424594, 'Subscriber': '10.0.0.21', 'Received': 1649751139.6431437}
{'Topic': 'airquality', 'Value': 7, 'Sender': '10.0.0.12', 'Sent': 1649751139.641358, 'Brokered': 1649751139.6426053, 'Subscriber': '10.0.0.21', 'Received': 1649751139.6432564}
{'Topic': 'smell', 'Value': 480, 'Sender': '10.0.0.30', 'Sent': 1649751139.7401447, 'Brokered': 1649751139.7406378, 'Subscriber': '10.0.0.21', 'Received': 1649751139.7408664}
{'Topic': 'airquality', 'Value': 58, 'Sender': '10.0.0.12', 'Sent': 1649751139.7418509, 'Brokered': 1649751139.7424908, 'Subscriber': '10.0.0.21', 'Received': 1649751139.7426672}
{'Topic': 'location', 'Value': 57, 'Sender': '10.0.0.16', 'Sent': 1649751139.742298, 'Brokered': 1649751139.742904, 'Subscriber': '10.0.0.21', 'Received': 1649751139.7440982}
{'Topic': 'airquality', 'Value': 436, 'Sender': '10.0.0.12', 'Sent': 1649751139.8439202, 'Brokered': 1649751139.845283, 'Subscriber': '10.0.0.21', 'Received': 1649751139.8471115}
{'Topic': 'airquality', 'Value': 371, 'Sender': '10.0.0.16', 'Sent': 1649751139.8443973, 'Brokered': 1649751139.8455865, 'Subscriber': '10.0.0.21', 'Received': 1649751139.84725}
{'Topic': 'weather', 'Value': 330, 'Sender': '10.0.0.17', 'Sent': 1649751139.9457254, 'Brokered': 1649751139.9468114, 'Subscriber': '10.0.0.21', 'Received': 1649751139.9479952}
{'Topic': 'smell', 'Value': 408, 'Sender': '10.0.0.18', 'Sent': 1649751139.9454453, 'Brokered': 1649751139.946964, 'Subscriber': '10.0.0.21', 'Received': 1649751139.9481277}
{'Topic': 'location', 'Value': 216, 'Sender': '10.0.0.16', 'Sent': 1649751139.9451375, 'Brokered': 1649751139.9470232, 'Subscriber': '10.0.0.21', 'Received': 1649751139.9482114}
{'Topic': 'airquality', 'Value': 253, 'Sender': '10.0.0.12', 'Sent': 1649751139.9458554, 'Brokered': 1649751139.9470632, 'Subscriber': '10.0.0.21', 'Received': 1649751139.9482908}
{'Topic': 'smell', 'Value': 197, 'Sender': '10.0.0.30', 'Sent': 1649751139.9455428, 'Brokered': 1649751139.947136, 'Subscriber': '10.0.0.21', 'Received': 1649751139.948367}
{'Topic': 'airquality', 'Value': 439, 'Sender': '10.0.0.12', 'Sent': 1649751140.0467243, 'Brokered': 1649751140.047697, 'Subscriber': '10.0.0.21', 'Received': 1649751140.0495527}
{'Topic': 'airquality', 'Value': 449, 'Sender': '10.0.0.30', 'Sent': 1649751140.0472248, 'Brokered': 1649751140.047967, 'Subscriber': '10.0.0.21', 'Received': 1649751140.049721}
{'Topic': 'smell', 'Value': 248, 'Sender': '10.0.0.14', 'Sent': 1649751140.147439, 'Brokered': 1649751140.1481452, 'Subscriber': '10.0.0.21', 'Received': 1649751140.1487803}
{'Topic': 'airquality', 'Value': 202, 'Sender': '10.0.0.18', 'Sent': 1649751140.147056, 'Brokered': 1649751140.1483185, 'Subscriber': '10.0.0.21', 'Received': 1649751140.148919}
{'Topic': 'smell', 'Value': 431, 'Sender': '10.0.0.30', 'Sent': 1649751140.1474319, 'Brokered': 1649751140.1484256, 'Subscriber': '10.0.0.21', 'Received': 1649751140.1490004}
{'Topic': 'smell', 'Value': 358, 'Sender': '10.0.0.18', 'Sent': 1649751140.2473218, 'Brokered': 1649751140.2487457, 'Subscriber': '10.0.0.21', 'Received': 1649751140.2504785}
{'Topic': 'smell', 'Value': 228, 'Sender': '10.0.0.16', 'Sent': 1649751140.2475631, 'Brokered': 1649751140.2487855, 'Subscriber': '10.0.0.21', 'Received': 1649751140.250599}
{'Topic': 'airquality', 'Value': 210, 'Sender': '10.0.0.12', 'Sent': 1649751140.2474098, 'Brokered': 1649751140.2488213, 'Subscriber': '10.0.0.21', 'Received': 1649751140.2506742}
{'Topic': 'airquality', 'Value': 410, 'Sender': '10.0.0.12', 'Sent': 1649751140.34795, 'Brokered': 1649751140.3486576, 'Subscriber': '10.0.0.21', 'Received': 1649751140.3508542}
{'Topic': 'location', 'Value': 167, 'Sender': '10.0.0.14', 'Sent': 1649751140.3483276, 'Brokered': 1649751140.3491597, 'Subscriber': '10.0.0.21', 'Received': 1649751140.350977}
{'Topic': 'airquality', 'Value': 79, 'Sender': '10.0.0.17', 'Sent': 1649751140.348427, 'Brokered': 1649751140.3492134, 'Subscriber': '10.0.0.21', 'Received': 1649751140.3510556}
{'Topic': 'airquality', 'Value': 51, 'Sender': '10.0.0.16', 'Sent': 1649751140.3481052, 'Brokered': 1649751140.3492546, 'Subscriber': '10.0.0.21', 'Received': 1649751140.351129}
{'Topic': 'weather', 'Value': 170, 'Sender': '10.0.0.30', 'Sent': 1649751140.3483088, 'Brokered': 1649751140.3492928, 'Subscriber': '10.0.0.21', 'Received': 1649751140.3512006}
{'Topic': 'airquality', 'Value': 192, 'Sender': '10.0.0.12', 'Sent': 1649751140.4490578, 'Brokered': 1649751140.4497387, 'Subscriber': '10.0.0.21', 'Received': 1649751140.4502597}
{'Topic': 'smell', 'Value': 259, 'Sender': '10.0.0.17', 'Sent': 1649751140.450488, 'Brokered': 1649751140.4507968, 'Subscriber': '10.0.0.21', 'Received': 1649751140.4512866}
{'Topic': 'smell', 'Value': 435, 'Sender': '10.0.0.16', 'Sent': 1649751140.4502296, 'Brokered': 1649751140.450918, 'Subscriber': '10.0.0.21', 'Received': 1649751140.451446}
{'Topic': 'location', 'Value': 244, 'Sender': '10.0.0.16', 'Sent': 1649751140.5509253, 'Brokered': 1649751140.5521376, 'Subscriber': '10.0.0.21', 'Received': 1649751140.552665}
{'Topic': 'weather', 'Value': 346, 'Sender': '10.0.0.18', 'Sent': 1649751140.5511084, 'Brokered': 1649751140.5523553, 'Subscriber': '10.0.0.21', 'Received': 1649751140.5528073}
{'Topic': 'location', 'Value': 369, 'Sender': '10.0.0.14', 'Sent': 1649751140.6508458, 'Brokered': 1649751140.651837, 'Subscriber': '10.0.0.21', 'Received': 1649751140.6531212}
{'Topic': 'airquality', 'Value': 218, 'Sender': '10.0.0.16', 'Sent': 1649751140.6514375, 'Brokered': 1649751140.6520278, 'Subscriber': '10.0.0.21', 'Received': 1649751140.6532595}
{'Topic': 'airquality', 'Value': 340, 'Sender': '10.0.0.12', 'Sent': 1649751140.651011, 'Brokered': 1649751140.6520736, 'Subscriber': '10.0.0.21', 'Received': 1649751140.6534107}
{'Topic': 'location', 'Value': 402, 'Sender': '10.0.0.16', 'Sent': 1649751140.7519472, 'Brokered': 1649751140.7525778, 'Subscriber': '10.0.0.21', 'Received': 1649751140.7529895}
{'Topic': 'airquality', 'Value': 246, 'Sender': '10.0.0.12', 'Sent': 1649751140.7517643, 'Brokered': 1649751140.7526264, 'Subscriber': '10.0.0.21', 'Received': 1649751140.7532072}
{'Topic': 'airquality', 'Value': 175, 'Sender': '10.0.0.30', 'Sent': 1649751140.751441, 'Brokered': 1649751140.7527885, 'Subscriber': '10.0.0.21', 'Received': 1649751140.7543406}
{'Topic': 'airquality', 'Value': 251, 'Sender': '10.0.0.14', 'Sent': 1649751140.752193, 'Brokered': 1649751140.752913, 'Subscriber': '10.0.0.21', 'Received': 1649751140.7544508}
{'Topic': 'smell', 'Value': 344, 'Sender': '10.0.0.16', 'Sent': 1649751140.8526247, 'Brokered': 1649751140.8535469, 'Subscriber': '10.0.0.21', 'Received': 1649751140.854745}
{'Topic': 'location', 'Value': 447, 'Sender': '10.0.0.14', 'Sent': 1649751140.8529224, 'Brokered': 1649751140.8540928, 'Subscriber': '10.0.0.21', 'Received': 1649751140.8549552}
{'Topic': 'smell', 'Value': 313, 'Sender': '10.0.0.18', 'Sent': 1649751140.8526242, 'Brokered': 1649751140.855767, 'Subscriber': '10.0.0.21', 'Received': 1649751140.8565247}
{'Topic': 'smell', 'Value': 122, 'Sender': '10.0.0.16', 'Sent': 1649751140.9558904, 'Brokered': 1649751140.9582841, 'Subscriber': '10.0.0.21', 'Received': 1649751140.9608445}
{'Topic': 'smell', 'Value': 225, 'Sender': '10.0.0.30', 'Sent': 1649751140.954008, 'Brokered': 1649751140.9583235, 'Subscriber': '10.0.0.21', 'Received': 1649751140.961019}
{'Topic': 'smell', 'Value': 225, 'Sender': '10.0.0.17', 'Sent': 1649751141.0549018, 'Brokered': 1649751141.0553808, 'Subscriber': '10.0.0.21', 'Received': 1649751141.0559042}
{'Topic': 'smell', 'Value': 264, 'Sender': '10.0.0.30', 'Sent': 1649751141.0548584, 'Brokered': 1649751141.0554698, 'Subscriber': '10.0.0.21', 'Received': 1649751141.056059}
{'Topic': 'airquality', 'Value': 354, 'Sender': '10.0.0.16', 'Sent': 1649751141.0567856, 'Brokered': 1649751141.0572429, 'Subscriber': '10.0.0.21', 'Received': 1649751141.0579393}
{'Topic': 'smell', 'Value': 255, 'Sender': '10.0.0.17', 'Sent': 1649751141.155659, 'Brokered': 1649751141.156664, 'Subscriber': '10.0.0.21', 'Received': 1649751141.1577077}
{'Topic': 'airquality', 'Value': 497, 'Sender': '10.0.0.14', 'Sent': 1649751141.156582, 'Brokered': 1649751141.1575375, 'Subscriber': '10.0.0.21', 'Received': 1649751141.158653}
