Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'location', 'pressure', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.110:5580
Getting registry proxy
Registering with tcp://10.0.0.10:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Starting monitor loop thread
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.49', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.81', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.49:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.81:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.16:5571
{'Topic': 'light', 'Value': 313, 'Sender': '10.0.0.12', 'Sent': 1647666870.6874228, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666870.708998}
{'Topic': 'location', 'Value': 307, 'Sender': '10.0.0.20', 'Sent': 1647666948.607619, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.6294534}
{'Topic': 'light', 'Value': 13, 'Sender': '10.0.0.27', 'Sent': 1647666948.6188593, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.640115}
{'Topic': 'light', 'Value': 69, 'Sender': '10.0.0.85', 'Sent': 1647666948.6216962, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.6435897}
{'Topic': 'location', 'Value': 127, 'Sender': '10.0.0.24', 'Sent': 1647666948.6255817, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.6492817}
{'Topic': 'pressure', 'Value': 40, 'Sender': '10.0.0.89', 'Sent': 1647666948.6331103, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.6571574}
{'Topic': 'humidity', 'Value': 180, 'Sender': '10.0.0.81', 'Sent': 1647666948.634538, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.6575124}
{'Topic': 'humidity', 'Value': 234, 'Sender': '10.0.0.26', 'Sent': 1647666948.633498, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.6576626}
{'Topic': 'light', 'Value': 406, 'Sender': '10.0.0.35', 'Sent': 1647666948.6341264, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.6647425}
{'Topic': 'light', 'Value': 107, 'Sender': '10.0.0.57', 'Sent': 1647666948.6350658, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.6649628}
{'Topic': 'light', 'Value': 236, 'Sender': '10.0.0.87', 'Sent': 1647666948.6349525, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.6679497}
{'Topic': 'location', 'Value': 362, 'Sender': '10.0.0.16', 'Sent': 1647666948.6488972, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.677059}
{'Topic': 'location', 'Value': 111, 'Sender': '10.0.0.30', 'Sent': 1647666948.651192, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.677471}
{'Topic': 'humidity', 'Value': 139, 'Sender': '10.0.0.51', 'Sent': 1647666948.6482227, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.6775885}
{'Topic': 'pressure', 'Value': 287, 'Sender': '10.0.0.44', 'Sent': 1647666948.6448116, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.6776938}
{'Topic': 'light', 'Value': 50, 'Sender': '10.0.0.52', 'Sent': 1647666948.6511934, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.6777942}
{'Topic': 'location', 'Value': 81, 'Sender': '10.0.0.78', 'Sent': 1647666948.6510172, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.6779485}
{'Topic': 'location', 'Value': 26, 'Sender': '10.0.0.80', 'Sent': 1647666948.6487172, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.6781914}
{'Topic': 'pressure', 'Value': 352, 'Sender': '10.0.0.38', 'Sent': 1647666948.6563911, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.6827226}
{'Topic': 'location', 'Value': 307, 'Sender': '10.0.0.56', 'Sent': 1647666948.6556382, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.6829655}
{'Topic': 'location', 'Value': 434, 'Sender': '10.0.0.73', 'Sent': 1647666948.6554782, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.6830876}
{'Topic': 'location', 'Value': 252, 'Sender': '10.0.0.83', 'Sent': 1647666948.655163, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.683191}
{'Topic': 'light', 'Value': 376, 'Sender': '10.0.0.60', 'Sent': 1647666948.6633172, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.6903267}
{'Topic': 'humidity', 'Value': 493, 'Sender': '10.0.0.58', 'Sent': 1647666948.6624143, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.6904852}
{'Topic': 'pressure', 'Value': 376, 'Sender': '10.0.0.66', 'Sent': 1647666948.6631365, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.6905951}
{'Topic': 'light', 'Value': 51, 'Sender': '10.0.0.92', 'Sent': 1647666948.6626859, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.6906981}
{'Topic': 'light', 'Value': 307, 'Sender': '10.0.0.21', 'Sent': 1647666948.66265, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.6910107}
{'Topic': 'location', 'Value': 214, 'Sender': '10.0.0.88', 'Sent': 1647666948.6746395, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.7018495}
{'Topic': 'light', 'Value': 450, 'Sender': '10.0.0.86', 'Sent': 1647666948.674762, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.702034}
{'Topic': 'location', 'Value': 27, 'Sender': '10.0.0.50', 'Sent': 1647666948.681279, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.7106874}
{'Topic': 'pressure', 'Value': 394, 'Sender': '10.0.0.62', 'Sent': 1647666948.6819396, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.7113395}
{'Topic': 'light', 'Value': 72, 'Sender': '10.0.0.65', 'Sent': 1647666948.6848366, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.7114615}
{'Topic': 'location', 'Value': 305, 'Sender': '10.0.0.94', 'Sent': 1647666948.685909, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.711562}
{'Topic': 'humidity', 'Value': 478, 'Sender': '10.0.0.74', 'Sent': 1647666948.6887965, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.7118566}
{'Topic': 'light', 'Value': 212, 'Sender': '10.0.0.98', 'Sent': 1647666948.6891003, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.712058}
{'Topic': 'humidity', 'Value': 390, 'Sender': '10.0.0.25', 'Sent': 1647666948.699823, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.7303123}
{'Topic': 'pressure', 'Value': 158, 'Sender': '10.0.0.27', 'Sent': 1647666948.719194, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.746106}
{'Topic': 'location', 'Value': 256, 'Sender': '10.0.0.24', 'Sent': 1647666948.7260888, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.747244}
{'Topic': 'humidity', 'Value': 307, 'Sender': '10.0.0.81', 'Sent': 1647666948.7353547, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.7575135}
{'Topic': 'light', 'Value': 192, 'Sender': '10.0.0.26', 'Sent': 1647666948.7344525, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.7581441}
{'Topic': 'pressure', 'Value': 130, 'Sender': '10.0.0.31', 'Sent': 1647666948.7354765, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.758229}
{'Topic': 'pressure', 'Value': 476, 'Sender': '10.0.0.28', 'Sent': 1647666948.7340806, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.7582989}
{'Topic': 'humidity', 'Value': 351, 'Sender': '10.0.0.47', 'Sent': 1647666948.726623, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.7583654}
{'Topic': 'location', 'Value': 55, 'Sender': '10.0.0.77', 'Sent': 1647666948.7348244, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.7584293}
{'Topic': 'pressure', 'Value': 86, 'Sender': '10.0.0.89', 'Sent': 1647666948.7338822, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.7584932}
{'Topic': 'location', 'Value': 387, 'Sender': '10.0.0.30', 'Sent': 1647666948.7539191, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.7841377}
{'Topic': 'pressure', 'Value': 261, 'Sender': '10.0.0.34', 'Sent': 1647666948.751806, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.7844543}
{'Topic': 'location', 'Value': 113, 'Sender': '10.0.0.41', 'Sent': 1647666948.7548766, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.7953713}
{'Topic': 'humidity', 'Value': 451, 'Sender': '10.0.0.78', 'Sent': 1647666948.7540596, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.8016644}
{'Topic': 'humidity', 'Value': 154, 'Sender': '10.0.0.83', 'Sent': 1647666948.7557104, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.8029683}
{'Topic': 'location', 'Value': 110, 'Sender': '10.0.0.80', 'Sent': 1647666948.7506464, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.803163}
{'Topic': 'location', 'Value': 403, 'Sender': '10.0.0.17', 'Sent': 1647666948.7656486, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.8035102}
{'Topic': 'pressure', 'Value': 495, 'Sender': '10.0.0.42', 'Sent': 1647666948.7654274, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.805524}
{'Topic': 'humidity', 'Value': 225, 'Sender': '10.0.0.46', 'Sent': 1647666948.7747848, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.805846}
{'Topic': 'pressure', 'Value': 172, 'Sender': '10.0.0.60', 'Sent': 1647666948.7638905, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.8069913}
{'Topic': 'humidity', 'Value': 300, 'Sender': '10.0.0.67', 'Sent': 1647666948.7649565, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.8071027}
{'Topic': 'humidity', 'Value': 164, 'Sender': '10.0.0.66', 'Sent': 1647666948.7651746, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.807297}
{'Topic': 'light', 'Value': 436, 'Sender': '10.0.0.92', 'Sent': 1647666948.7632887, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.807416}
{'Topic': 'location', 'Value': 75, 'Sender': '10.0.0.88', 'Sent': 1647666948.7814047, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.807678}
{'Topic': 'humidity', 'Value': 23, 'Sender': '10.0.0.65', 'Sent': 1647666948.789234, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.8104186}
{'Topic': 'location', 'Value': 50, 'Sender': '10.0.0.94', 'Sent': 1647666948.789487, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.8113873}
{'Topic': 'location', 'Value': 74, 'Sender': '10.0.0.15', 'Sent': 1647666948.789695, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.811583}
{'Topic': 'humidity', 'Value': 389, 'Sender': '10.0.0.25', 'Sent': 1647666948.8077824, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.828653}
{'Topic': 'light', 'Value': 392, 'Sender': '10.0.0.12', 'Sent': 1647666948.8084264, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.8310764}
{'Topic': 'pressure', 'Value': 373, 'Sender': '10.0.0.33', 'Sent': 1647666948.8081894, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.8316133}
{'Topic': 'humidity', 'Value': 476, 'Sender': '10.0.0.64', 'Sent': 1647666948.808079, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.8332856}
{'Topic': 'pressure', 'Value': 422, 'Sender': '10.0.0.96', 'Sent': 1647666948.8135045, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.8341398}
{'Topic': 'light', 'Value': 363, 'Sender': '10.0.0.27', 'Sent': 1647666948.8198597, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.8412402}
{'Topic': 'location', 'Value': 49, 'Sender': '10.0.0.70', 'Sent': 1647666948.8227172, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.843665}
{'Topic': 'location', 'Value': 353, 'Sender': '10.0.0.47', 'Sent': 1647666948.8271437, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.848208}
{'Topic': 'pressure', 'Value': 486, 'Sender': '10.0.0.59', 'Sent': 1647666948.826559, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.84838}
{'Topic': 'light', 'Value': 294, 'Sender': '10.0.0.29', 'Sent': 1647666948.8313105, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.8591096}
{'Topic': 'humidity', 'Value': 349, 'Sender': '10.0.0.28', 'Sent': 1647666948.8344543, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.859232}
{'Topic': 'location', 'Value': 264, 'Sender': '10.0.0.57', 'Sent': 1647666948.8369644, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.8593624}
{'Topic': 'location', 'Value': 443, 'Sender': '10.0.0.77', 'Sent': 1647666948.8357146, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.8594742}
{'Topic': 'light', 'Value': 335, 'Sender': '10.0.0.87', 'Sent': 1647666948.8367805, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.8596463}
{'Topic': 'pressure', 'Value': 211, 'Sender': '10.0.0.89', 'Sent': 1647666948.8342397, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.8601308}
{'Topic': 'humidity', 'Value': 312, 'Sender': '10.0.0.44', 'Sent': 1647666948.8460662, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.8675063}
{'Topic': 'location', 'Value': 169, 'Sender': '10.0.0.52', 'Sent': 1647666948.8523138, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.873812}
{'Topic': 'location', 'Value': 388, 'Sender': '10.0.0.80', 'Sent': 1647666948.851426, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.8740265}
{'Topic': 'light', 'Value': 348, 'Sender': '10.0.0.30', 'Sent': 1647666948.8544605, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.8759995}
{'Topic': 'light', 'Value': 0, 'Sender': '10.0.0.23', 'Sent': 1647666948.8570454, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.8791718}
{'Topic': 'pressure', 'Value': 230, 'Sender': '10.0.0.38', 'Sent': 1647666948.858376, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.879324}
{'Topic': 'humidity', 'Value': 433, 'Sender': '10.0.0.51', 'Sent': 1647666948.8568883, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.8796587}
{'Topic': 'location', 'Value': 301, 'Sender': '10.0.0.56', 'Sent': 1647666948.857538, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.8797977}
{'Topic': 'light', 'Value': 482, 'Sender': '10.0.0.53', 'Sent': 1647666948.855609, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.8799655}
{'Topic': 'humidity', 'Value': 130, 'Sender': '10.0.0.92', 'Sent': 1647666948.8638072, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.8851054}
{'Topic': 'humidity', 'Value': 201, 'Sender': '10.0.0.67', 'Sent': 1647666948.8655553, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.8867128}
{'Topic': 'location', 'Value': 302, 'Sender': '10.0.0.61', 'Sent': 1647666948.878634, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.9001052}
{'Topic': 'light', 'Value': 461, 'Sender': '10.0.0.86', 'Sent': 1647666948.8815928, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.9028978}
{'Topic': 'location', 'Value': 73, 'Sender': '10.0.0.50', 'Sent': 1647666948.8826451, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.9033673}
{'Topic': 'light', 'Value': 280, 'Sender': '10.0.0.65', 'Sent': 1647666948.889987, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.9199462}
{'Topic': 'humidity', 'Value': 112, 'Sender': '10.0.0.74', 'Sent': 1647666948.8942635, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.9205744}
{'Topic': 'location', 'Value': 310, 'Sender': '10.0.0.98', 'Sent': 1647666948.8945405, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.9242883}
{'Topic': 'pressure', 'Value': 108, 'Sender': '10.0.0.25', 'Sent': 1647666948.9080298, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.9290462}
{'Topic': 'pressure', 'Value': 253, 'Sender': '10.0.0.33', 'Sent': 1647666948.9084747, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.9315658}
{'Topic': 'light', 'Value': 408, 'Sender': '10.0.0.12', 'Sent': 1647666948.9099512, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.940011}
{'Topic': 'location', 'Value': 318, 'Sender': '10.0.0.96', 'Sent': 1647666948.914456, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.940342}
{'Topic': 'location', 'Value': 352, 'Sender': '10.0.0.24', 'Sent': 1647666948.9266446, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.952788}
{'Topic': 'pressure', 'Value': 2, 'Sender': '10.0.0.37', 'Sent': 1647666948.9271169, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.9530156}
{'Topic': 'pressure', 'Value': 370, 'Sender': '10.0.0.47', 'Sent': 1647666948.9274938, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.9531739}
{'Topic': 'location', 'Value': 76, 'Sender': '10.0.0.72', 'Sent': 1647666948.9251628, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.9532485}
{'Topic': 'humidity', 'Value': 206, 'Sender': '10.0.0.81', 'Sent': 1647666948.9374645, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.9594944}
{'Topic': 'location', 'Value': 281, 'Sender': '10.0.0.31', 'Sent': 1647666948.937792, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.9599159}
{'Topic': 'humidity', 'Value': 385, 'Sender': '10.0.0.57', 'Sent': 1647666948.93827, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.9600496}
{'Topic': 'light', 'Value': 133, 'Sender': '10.0.0.87', 'Sent': 1647666948.938083, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.9603102}
{'Topic': 'pressure', 'Value': 19, 'Sender': '10.0.0.89', 'Sent': 1647666948.9355214, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.9604287}
{'Topic': 'humidity', 'Value': 61, 'Sender': '10.0.0.34', 'Sent': 1647666948.9533453, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.9774182}
{'Topic': 'humidity', 'Value': 52, 'Sender': '10.0.0.44', 'Sent': 1647666948.9465492, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.977619}
{'Topic': 'pressure', 'Value': 64, 'Sender': '10.0.0.52', 'Sent': 1647666948.9536788, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.9777064}
{'Topic': 'location', 'Value': 309, 'Sender': '10.0.0.80', 'Sent': 1647666948.9526906, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.977779}
{'Topic': 'pressure', 'Value': 102, 'Sender': '10.0.0.38', 'Sent': 1647666948.9587858, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.9838324}
{'Topic': 'location', 'Value': 18, 'Sender': '10.0.0.36', 'Sent': 1647666948.9567623, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.9841309}
{'Topic': 'humidity', 'Value': 180, 'Sender': '10.0.0.78', 'Sent': 1647666948.9573755, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.9842997}
{'Topic': 'light', 'Value': 345, 'Sender': '10.0.0.23', 'Sent': 1647666948.9599938, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.9880497}
{'Topic': 'humidity', 'Value': 261, 'Sender': '10.0.0.51', 'Sent': 1647666948.9598656, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.9883032}
{'Topic': 'location', 'Value': 421, 'Sender': '10.0.0.83', 'Sent': 1647666948.9601262, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.9910321}
{'Topic': 'light', 'Value': 159, 'Sender': '10.0.0.60', 'Sent': 1647666948.9685774, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.9914103}
{'Topic': 'light', 'Value': 456, 'Sender': '10.0.0.58', 'Sent': 1647666948.9652612, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.9915962}
{'Topic': 'humidity', 'Value': 491, 'Sender': '10.0.0.92', 'Sent': 1647666948.9681795, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666948.99287}
{'Topic': 'humidity', 'Value': 467, 'Sender': '10.0.0.46', 'Sent': 1647666948.9768643, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666949.0012627}
{'Topic': 'humidity', 'Value': 148, 'Sender': '10.0.0.19', 'Sent': 1647666948.982791, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666949.004261}
{'Topic': 'humidity', 'Value': 484, 'Sender': '10.0.0.75', 'Sent': 1647666948.9814727, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666949.0048485}
{'Topic': 'light', 'Value': 398, 'Sender': '10.0.0.86', 'Sent': 1647666948.9819155, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666949.00506}
{'Topic': 'pressure', 'Value': 123, 'Sender': '10.0.0.62', 'Sent': 1647666948.9844398, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666949.005761}
{'Topic': 'light', 'Value': 92, 'Sender': '10.0.0.65', 'Sent': 1647666948.9904683, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666949.0146675}
{'Topic': 'humidity', 'Value': 68, 'Sender': '10.0.0.74', 'Sent': 1647666948.9944422, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666949.0215209}
{'Topic': 'light', 'Value': 237, 'Sender': '10.0.0.98', 'Sent': 1647666948.9947567, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666949.021652}
{'Topic': 'location', 'Value': 238, 'Sender': '10.0.0.68', 'Sent': 1647666949.0016065, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666949.0255842}
{'Topic': 'pressure', 'Value': 213, 'Sender': '10.0.0.25', 'Sent': 1647666949.0084383, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666949.036939}
{'Topic': 'location', 'Value': 99, 'Sender': '10.0.0.64', 'Sent': 1647666949.0089495, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666949.037153}
{'Topic': 'light', 'Value': 342, 'Sender': '10.0.0.27', 'Sent': 1647666949.021184, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666949.042686}
{'Topic': 'humidity', 'Value': 341, 'Sender': '10.0.0.70', 'Sent': 1647666949.025021, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666949.0480871}
{'Topic': 'humidity', 'Value': 367, 'Sender': '10.0.0.72', 'Sent': 1647666949.0261652, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666949.0483518}
{'Topic': 'pressure', 'Value': 306, 'Sender': '10.0.0.24', 'Sent': 1647666949.0281525, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666949.0508652}
{'Topic': 'pressure', 'Value': 457, 'Sender': '10.0.0.47', 'Sent': 1647666949.0288606, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666949.051473}
{'Topic': 'location', 'Value': 420, 'Sender': '10.0.0.59', 'Sent': 1647666949.0284355, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666949.0520341}
{'Topic': 'humidity', 'Value': 37, 'Sender': '10.0.0.81', 'Sent': 1647666949.0399802, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666949.0968292}
